ENTRY            F0372   19990410                             0000F037200000001 
SUBENT        F0372001   19990410                             0000F037200100001 
BIB                  8         17                                 F037200100002 
TITLE      Studies of the (d,alpha) reaction on the 10B and 11B   F037200100003 
           nuclei in the deuteron energy range (0.8 to 2.5 MeV)   F037200100004 
AUTHOR     (M.N.H.COMSAN,M.A.FAROUK,A.A.EL-KAMHAWY,               F037200100005 
           M.S.M.EL-TAHAWY,A.N.LVOV)                              F037200100006 
INSTITUTE  (3EGYCAI)                                              F037200100007 
REFERENCE  (J,AKE,13,415,196811)                                  F037200100008 
SAMPLE     Thin targets of isotopically enriched boron (96.6% 10B F037200100009 
           99% 11B) obtained by evaporation on a carbon backing   F037200100010 
           The thickness of the targets was about 15 keV for      F037200100011 
           deuteron energy 2MeV and the thickness of the backing  F037200100012 
           was about 0.05 mu-m.                                   F037200100013 
FACILITY   (VDG)                                                  F037200100014 
DETECTOR   (SOLST) Three silicon surface-barrier detectors on     F037200100015 
           turntable. Fourth was used as monitor, which fixed at  F037200100016 
           90 degr. (in the case 10B(d,a)8Be) and at 150 degr.    F037200100017 
            (in the case of 11B(d,a)9Be).                         F037200100018 
HISTORY    (19851227C)                                            F037200100019 
ENDBIB              17          0                                 F037200100020 
NOCOMMON             0          0                                 F037200100021 
ENDSUBENT           20          0                                 F037200199999 
SUBENT        F0372002   19990410                             0000F037200200001 
BIB                  4          5                                 F037200200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200200004 
           (DATA-ERR) Digitizing error                            F037200200005 
EN-SEC     (E-LVL,4-BE-8)                                         F037200200006 
STATUS     (CURVE) fig.2,3                                        F037200200007 
ENDBIB               5          0                                 F037200200008 
COMMON               2          3                                 F037200200009 
EN-ERR     DATA-ERR                                               F037200200010 
MEV        PER-CENT                                               F037200200011 
   0.003    0.02                                                  F037200200012 
ENDCOMMON            3          0                                 F037200200013 
DATA                 4       1115                                 F037200200014 
COMMON               2          3                                 F037200300009 
EN-ERR     DATA-ERR                                               F037200300010 
MEV        PER-CENT                                               F037200300011 
 0.01       0.01                                                  F037200300012 
ENDCOMMON            3          0                                 F037200300013 
DATA                 3        157                                 F037200300014 
EN         E-LVL      DATA                                        F037200300015 
MEV        MEV        MB                                          F037200300016 
     0.7966     3.04      19.04                                   F037200300017 
     0.8047     0.         2.91                                   F037200300018 
     0.8162     0.         3.696                                  F037200300019 
     0.8164     3.04      22.62                                   F037200300020 
     0.8433     3.04      25.81                                   F037200300021 
     0.8469     0.         4.317                                  F037200300022 
     0.8756     3.04      25.43                                   F037200300023 
     0.8826     0.         4.407                                  F037200300024 
     0.898      3.04      26.83                                   F037200300025 
     0.9027     0.         4.683                                  F037200300026 
     0.9203     3.04      29.32                                   F037200300027 
     0.9216     0.         5.047                                  F037200300028 
     0.9502     0.         5.176                                  F037200300029 
     0.951      3.04      31.71                                   F037200300030 
     0.9712     3.04      31.73                                   F037200300031 
     0.9762     0.         5.472                                  F037200300032 
     0.9865     3.04      33.32                                   F037200300033 
     1.001      0.         5.709                                  F037200300034 
     1.019      3.04      33.83                                   F037200300035 
     1.02       0.         5.946                                  F037200300036 
     1.043      3.04      32.76                                   F037200300037 
     1.055      0.         5.712                                  F037200300038 
     1.07       3.04      35.25                                   F037200300039 
     1.08       0.         5.703                                  F037200300040 
     1.098      3.04      34.77                                   F037200300041 
     1.104      0.         6.166                                  F037200300042 
     1.114      3.04      36.56                                   F037200300043 
     1.125      0.         5.686                                  F037200300044 
     1.145      0.         6.168                                  F037200300045 
     1.145      3.04      39.35                                   F037200300046 
     1.158      3.04      37.28                                   F037200300047 
     1.166      0.         5.983                                  F037200300048 
     1.183      3.04      36.6                                    F037200300049 
     1.194      0.         5.67                                   F037200300050 
     1.216      3.04      40.38                                   F037200300051 
     1.223      0.         5.612                                  F037200300052 
     1.248      3.04      38.72                                   F037200300053 
     1.253      0.         5.712                                  F037200300054 
     1.256      3.04      41.2                                    F037200300055 
     1.281      0.         5.772                                  F037200300056 
     1.289      3.04      43.3                                    F037200300057 
     1.3        0.         5.498                                  F037200300058 
     1.312      3.04      41.73                                   F037200300059 
     1.327      0.         5.224                                  F037200300060 
     1.348      3.04      42.54                                   F037200300061 
     1.351      0.         5.658                                  F037200300062 
     1.37       0.         5.433                                  F037200300063 
     1.376      3.04      42.75                                   F037200300064 
     1.396      3.04      44.35                                   F037200300065 
     1.399      0.         5.621                                  F037200300066 
     1.415      3.04      46.74                                   F037200300067 
     1.428      0.         5.602                                  F037200300068 
     1.434      3.04      44.57                                   F037200300069 
     1.44       0.         5.888                                  F037200300070 
     1.452      3.04      46.76                                   F037200300071 
     1.458      0.         5.722                                  F037200300072 
     1.476      3.04      45.58                                   F037200300073 
     1.481      0.         5.497                                  F037200300074 
     1.488      3.04      44.1                                    F037200300075 
     1.498      0.         5.606                                  F037200300076 
     1.511      3.04      43.82                                   F037200300077 
     1.512      3.04      46.3                                    F037200300078 
     1.515      0.         5.842                                  F037200300079 
     1.53       3.04      48.49                                   F037200300080 
     1.546      0.         5.873                                  F037200300081 
     1.561      0.         6.071                                  F037200300082 
     1.561      3.04      48.9                                    F037200300083 
     1.574      0.         6.327                                  F037200300084 
     1.583      3.04      46.83                                   F037200300085 
     1.595      0.         6.249                                  F037200300086 
     1.604      3.04      50.41                                   F037200300087 
     1.621      0.         6.123                                  F037200300088 
     1.63       3.04      49.53                                   F037200300089 
     1.636      0.         6.398                                  F037200300090 
     1.651      3.04      48.36                                   F037200300091 
     1.661      0.         6.478                                  F037200300092 
     1.679      3.04      50.45                                   F037200300093 
     1.683      0.         6.607                                  F037200300094 
     1.699      3.04      52.35                                   F037200300095 
     1.702      0.         6.804                                  F037200300096 
     1.716      3.04      50.28                                   F037200300097 
     1.732      0.         6.806                                  F037200300098 
     1.737      3.04      51.87                                   F037200300099 
     1.748      0.         7.337                                  F037200300100 
     1.756      3.04      53.37                                   F037200300101 
     1.775      3.04      51.                                     F037200300102 
     1.776      0.         7.181                                  F037200300103 
     1.785      0.         7.565                                  F037200300104 
     1.799      3.04      53.99                                   F037200300105 
     1.815      3.04      51.32                                   F037200300106 
     1.82       0.         7.635                                  F037200300107 
     1.828      0.         7.921                                  F037200300108 
     1.835      3.04      53.61                                   F037200300109 
     1.847      0.         7.529                                  F037200300110 
     1.86       3.04      54.52                                   F037200300111 
     1.867      0.         7.913                                  F037200300112 
     1.884      3.04      52.55                                   F037200300113 
     1.892      0.         7.914                                  F037200300114 
     1.899      3.04      56.13                                   F037200300115 
     1.917      0.         8.161                                  F037200300116 
     1.921      3.04      56.54                                   F037200300117 
     1.943      3.04      58.43                                   F037200300118 
     1.948      0.         8.064                                  F037200300119 
     1.971      3.04      55.27                                   F037200300120 
     1.985      3.04      53.6                                    F037200300121 
     1.998      0.         8.057                                  F037200300122 
     2.         0.         8.057                                  F037200300123 
     2.003      0.         8.597                                  F037200300124 
     2.008      3.04      58.17                                   F037200300125 
     2.009      0.         8.656                                  F037200300126 
     2.023      3.04      56.29                                   F037200300127 
     2.031      0.         7.999                                  F037200300128 
     2.032      0.         7.999                                  F037200300129 
     2.048      3.04      55.42                                   F037200300130 
     2.05       0.         8.364                                  F037200300131 
     2.066      0.         8.139                                  F037200300132 
     2.072      3.04      54.04                                   F037200300133 
     2.078      3.04      56.82                                   F037200300134 
     2.099      0.         8.179                                  F037200300135 
     2.101      3.04      54.95                                   F037200300136 
     2.113      0.         7.915                                  F037200300137 
     2.117      3.04      57.64                                   F037200300138 
     2.131      0.         8.554                                  F037200300139 
     2.143      3.04      57.55                                   F037200300140 
     2.148      0.         8.172                                  F037200300141 
     2.171      0.         8.301                                  F037200300142 
     2.173      3.04      59.95                                   F037200300143 
     2.187      0.         8.449                                  F037200300144 
     2.195      3.04      61.44                                   F037200300145 
     2.208      0.         8.361                                  F037200300146 
     2.231      0.         8.48                                   F037200300147 
     2.235      3.04      58.69                                   F037200300148 
     2.247      0.         8.069                                  F037200300149 
     2.262      3.04      59.3                                    F037200300150 
     2.274      0.         7.982                                  F037200300151 
     2.286      3.04      60.21                                   F037200300152 
     2.288      0.         8.483                                  F037200300153 
     2.307      0.         8.769                                  F037200300154 
     2.307      3.04      61.9                                    F037200300155 
     2.324      0.         8.387                                  F037200300156 
     2.34       3.04      63.31                                   F037200300157 
     2.347      0.         8.024                                  F037200300158 
     2.367      0.         8.281                                  F037200300159 
     2.367      3.04      59.36                                   F037200300160 
     2.381      3.04      61.45                                   F037200300161 
     2.385      0.         8.566                                  F037200300162 
     2.402      3.04      63.94                                   F037200300163 
     2.404      0.         8.4                                    F037200300164 
     2.417      3.04      61.37                                   F037200300165 
     2.427      0.         8.421                                  F037200300166 
     2.447      0.         8.078                                  F037200300167 
     2.451      3.04      62.28                                   F037200300168 
     2.464      0.         7.735                                  F037200300169 
     2.482      3.04      61.7                                    F037200300170 
     2.499      3.04      63.3                                    F037200300171 
     2.501      0.         7.953                                  F037200300172 
     2.516      0.         8.2                                    F037200300173 
ENDDATA            159          0                                 F037200300174 
ENDSUBENT          173          0                                 F037200399999 
SUBENT        F0372004   19990410                             0000F037200400001 
BIB                  4          6                                 F037200400002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200400003 
ERR-ANALYS (ANG-ERR) Digitizing error                             F037200400004 
           (DATA-ERR) Error from graphic bars (statistical)       F037200400005 
           and digitizing                                         F037200400006 
EN-SEC     (E-LVL,4-BE-8)                                         F037200400007 
STATUS     (CURVE) Fig 5,6                                        F037200400008 
ENDBIB               6          0                                 F037200400009 
COMMON               1          3                                 F037200400010 
ANG-ERR                                                           F037200400011 
ADEG                                                              F037200400012 
  1.5                                                             F037200400013 
ENDCOMMON            3          0                                 F037200400014 
DATA                 5        328                                 F037200400015 
EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              F037200400016 
MEV        MEV        ADEG       MB/SR      MB/SR                 F037200400017 
     0.8        0.        21.08       0.3123 0.7737E-02           F037200400018 
     0.8        0.        30.28       0.3223 0.7737E-02           F037200400019 
     0.8        0.        41.36       0.3135     0.0188           F037200400020 
     0.8        0.        50.64       0.2858     0.0282           F037200400021 
     0.8        0.        59.83       0.2957     0.0188           F037200400022 
     0.8        0.        70.94       0.2775     0.0284           F037200400023 
     0.8        0.        78.37       0.2497 0.7737E-02           F037200400024 
     0.8        0.        89.47       0.2315 0.7737E-02           F037200400025 
     0.8        0.       100.6        0.2133 0.7737E-02           F037200400026 
     0.8        0.       109.8        0.2044     0.0188           F037200400027 
     0.8        0.       120.9        0.1862 0.7737E-02           F037200400028 
     0.8        0.       130.2        0.1585 0.7737E-02           F037200400029 
     0.8        0.       143.1        0.1404     0.0282           F037200400030 
     0.8        0.       152.4        0.1315     0.0377           F037200400031 
     0.8        0.       159.8        0.1225     0.0282           F037200400032 
     0.8        3.04      19.3        1.076      0.4659           F037200400033 
     0.8        3.04      30.32       1.359      0.0641           F037200400034 
     0.8        3.04      39.56       1.176      0.3721           F037200400035 
     0.8        3.04      50.56       1.553      0.2789           F037200400036 
     0.8        3.04      56.1        1.461      0.3734           F037200400037 
     0.8        3.04      69.02       1.373      0.3734           F037200400038 
     0.8        3.04      78.19       1.656      0.1864           F037200400039 
     0.8        3.04      89.21       1.939      0.2796           F037200400040 
     0.8        3.04     100.3        1.85       0.2796           F037200400041 
     0.8        3.04     109.5        1.853      0.3728           F037200400042 
     0.8        3.04     120.6        1.764      0.2789           F037200400043 
     0.8        3.04     128.         1.487      0.2809           F037200400044 
     0.8        3.04     140.9        1.398      0.2789           F037200400045 
     0.8        3.04     148.3        1.308      0.3728           F037200400046 
     0.8        3.04     159.3        1.405      0.2796           F037200400047 
     1.         0.        22.7        0.6841     0.0149           F037200400048 
     1.         0.        31.98       0.6279     0.0149           F037200400049 
     1.         0.        41.21       0.6099     0.0149           F037200400050 
     1.         0.        50.47       0.5728     0.0149           F037200400051 
     1.         0.        59.72       0.5357     0.0763           F037200400052 
     1.         0.        68.94       0.5366     0.0149           F037200400053 
     1.         0.        81.86       0.519      0.0379           F037200400054 
     1.         0.        89.23       0.5197     0.0149           F037200400055 
     1.         0.       100.3        0.5019     0.0149           F037200400056 
     1.         0.       111.4        0.503      0.0149           F037200400057 
     1.         0.       120.6        0.4659     0.0149           F037200400058 
     1.         0.       129.9        0.4098     0.0149           F037200400059 
     1.         0.       141.         0.3919     0.0149           F037200400060 
     1.         0.       150.3        0.3168     0.0571           F037200400061 
     1.         0.       159.6        0.2416     0.0149           F037200400062 
     1.         3.04      17.11       2.115      0.447            F037200400063 
     1.         3.04      28.1        2.477      0.3561           F037200400064 
     1.         3.04      37.36       2.213      0.2677           F037200400065 
     1.         3.04      50.24       2.308      0.3569           F037200400066 
     1.         3.04      59.44       2.401      0.2677           F037200400067 
     1.         3.04      68.64       2.495      0.3569           F037200400068 
     1.         3.04      75.99       2.587      0.3577           F037200400069 
     1.         3.04      86.98       2.949      0.3577           F037200400070 
     1.         3.04      97.99       3.221      0.2677           F037200400071 
     1.         3.04     109.1        3.048      0.3561           F037200400072 
     1.         3.04     118.3        2.874      0.3561           F037200400073 
     1.         3.04     123.8        2.876      0.3577           F037200400074 
     1.         3.04     136.9        2.346      0.3569           F037200400075 
     1.         3.04     146.1        2.439      0.3577           F037200400076 
     1.         3.04     158.9        2.624      0.2677           F037200400077 
     1.2        0.        17.71       0.7905     0.0184           F037200400078 
     1.2        0.        27.11       0.6793     0.0184           F037200400079 
     1.2        0.        38.26       0.6247     0.0184           F037200400080 
     1.2        0.        47.65       0.5135     0.0564           F037200400081 
     1.2        0.        56.93       0.4774     0.0184           F037200400082 
     1.2        0.        66.23       0.4225     0.0755           F037200400083 
     1.2        0.        77.29       0.4243     0.0749           F037200400084 
     1.2        0.        88.33       0.4449     0.0376           F037200400085 
     1.2        0.        97.51       0.4652     0.0373           F037200400086 
     1.2        0.       108.5        0.5234     0.0184           F037200400087 
     1.2        0.       117.7        0.5249     0.0184           F037200400088 
     1.2        0.       127.         0.5388     0.0184           F037200400089 
     1.2        0.       138.         0.5282     0.0184           F037200400090 
     1.2        0.       147.3        0.4921     0.0564           F037200400091 
     1.2        3.04      20.08       3.251      0.3567           F037200400092 
     1.2        3.04      27.48       2.806      0.0522           F037200400093 
     1.2        3.04      40.37       2.986      0.2675           F037200400094 
     1.2        3.04      49.58       2.898      0.4458           F037200400095 
     1.2        3.04      60.63       2.989      0.3564           F037200400096 
     1.2        3.04      68.         3.079      0.2675           F037200400097 
     1.2        3.04      77.21       3.081      0.2675           F037200400098 
     1.2        3.04      88.26       3.26       0.4458           F037200400099 
     1.2        3.04      99.3        3.53       0.4458           F037200400100 
     1.2        3.04     104.8        3.53       0.4463           F037200400101 
     1.2        3.04     119.6        3.532      0.3567           F037200400102 
     1.2        3.04     126.9        3.622      0.4461           F037200400103 
     1.2        3.04     138.         3.357      0.3569           F037200400104 
     1.2        3.04     147.2        3.358      0.2677           F037200400105 
     1.2        3.04     156.5        2.467      0.3572           F037200400106 
     1.4        0.        20.51       0.6641     0.0745           F037200400107 
     1.4        0.        28.         0.5717     0.0158           F037200400108 
     1.4        0.        40.99       0.4985     0.0158           F037200400109 
     1.4        0.        50.36       0.3689     0.0934           F037200400110 
     1.4        0.        59.6        0.3514     0.0158           F037200400111 
     1.4        0.        70.68       0.3341     0.0158           F037200400112 
     1.4        0.        79.9        0.3352     0.0376           F037200400113 
     1.4        0.        89.12       0.3363     0.056            F037200400114 
     1.4        0.       100.1        0.4311     0.056            F037200400115 
     1.4        0.       111.1        0.4884     0.0745           F037200400116 
     1.4        0.       116.5        0.5838     0.0747           F037200400117 
     1.4        0.       129.4        0.5941     0.0158           F037200400118 
     1.4        0.       140.4        0.6041     0.0158           F037200400119 
     1.4        0.       149.8        0.5119     0.0158           F037200400120 
     1.4        0.       159.1        0.3823     0.056            F037200400121 
     1.4        3.04      20.82       3.069      0.3735           F037200400122 
     1.4        3.04      30.03       3.257      0.1039           F037200400123 
     1.4        3.04      41.09       3.259      0.1039           F037200400124 
     1.4        3.04      50.31       2.886      0.1039           F037200400125 
     1.4        3.04      61.36       2.888      0.3735           F037200400126 
     1.4        3.04      70.57       3.076      0.1039           F037200400127 
     1.4        3.04      77.94       3.264      0.1039           F037200400128 
     1.4        3.04      90.84       3.266      0.7469           F037200400129 
     1.4        3.04     100.         4.014      0.3732           F037200400130 
     1.4        3.04     109.3        4.202      0.7472           F037200400131 
     1.4        3.04     118.5        4.39       0.1039           F037200400132 
     1.4        3.04     131.4        4.578      0.7469           F037200400133 
     1.4        3.04     142.4        4.58       0.1039           F037200400134 
     1.4        3.04     151.6        4.208      0.3737           F037200400135 
     1.4        3.04     160.9        4.022      0.7469           F037200400136 
     1.6        0.        19.57       0.6937     0.0911           F037200400137 
     1.6        0.        21.49       0.6394     0.0555           F037200400138 
     1.6        0.        38.15       0.5871     0.0163           F037200400139 
     1.6        0.        47.55       0.4611     0.0163           F037200400140 
     1.6        0.        56.89       0.3715     0.0727           F037200400141 
     1.6        0.        69.82       0.3551     0.0163           F037200400142 
     1.6        0.        78.99       0.3927     0.0727           F037200400143 
     1.6        0.        89.97       0.4487     0.0727           F037200400144 
     1.6        0.        99.06       0.5408     0.0545           F037200400145 
     1.6        0.       110.         0.615      0.0361           F037200400146 
     1.6        0.       119.2        0.6525     0.0729           F037200400147 
     1.6        0.       128.4        0.6719     0.0363           F037200400148 
     1.6        0.       137.8        0.5641     0.0545           F037200400149 
     1.6        0.       147.1        0.4745     0.0163           F037200400150 
     1.6        0.       158.3        0.3488     0.0363           F037200400151 
     1.6        3.04      19.34       3.886      0.5652           F037200400152 
     1.6        3.04      30.39       3.698      0.1884           F037200400153 
     1.6        3.04      39.61       3.697      0.0999           F037200400154 
     1.6        3.04      52.5        3.32       0.5652           F037200400155 
     1.6        3.04      61.72       3.508      0.0999           F037200400156 
     1.6        3.04      70.93       3.508      0.0999           F037200400157 
     1.6        3.04      81.99       3.508      0.5653           F037200400158 
     1.6        3.04      89.36       4.073      0.5652           F037200400159 
     1.6        3.04     100.4        4.449      0.5652           F037200400160 
     1.6        3.04     109.6        4.637      0.5652           F037200400161 
     1.6        3.04     120.7        5.014      0.0999           F037200400162 
     1.6        3.04     129.9        5.013      0.0999           F037200400163 
     1.6        3.04     140.9        4.825      0.5652           F037200400164 
     1.6        3.04     148.3        4.636      0.3768           F037200400165 
     1.6        3.04     157.5        4.259      0.5652           F037200400166 
     1.8        0.        19.38       0.7561     0.0377           F037200400167 
     1.8        0.        28.68       0.6626     0.0139           F037200400168 
     1.8        0.        37.99       0.5504     0.0139           F037200400169 
     1.8        0.        47.24       0.5135     0.0139           F037200400170 
     1.8        0.        56.53       0.42       0.0754           F037200400171 
     1.8        0.        67.59       0.421      0.0754           F037200400172 
     1.8        0.        76.79       0.4406     0.0754           F037200400173 
     1.8        0.        89.63       0.5171     0.0565           F037200400174 
     1.8        0.       100.6        0.65       0.0752           F037200400175 
     1.8        0.       107.8        0.8015     0.0139           F037200400176 
     1.8        0.       120.7        0.878      0.0375           F037200400177 
     1.8        0.       128.1        0.8409     0.0567           F037200400178 
     1.8        0.       139.2        0.7854     0.0139           F037200400179 
     1.8        0.       150.4        0.579      0.0754           F037200400180 
     1.8        0.       159.8        0.3913     0.0565           F037200400181 
     1.8        3.04      19.16       3.932      0.5612           F037200400182 
     1.8        3.04      28.36       4.496      0.1112           F037200400183 
     1.8        3.04      39.42       4.313      0.1112           F037200400184 
     1.8        3.04      50.49       3.943      0.1112           F037200400185 
     1.8        3.04      61.56       3.572      0.1112           F037200400186 
     1.8        3.04      70.77       3.389      0.1112           F037200400187 
     1.8        3.04      78.14       3.578      0.1112           F037200400188 
     1.8        3.04      89.19       3.769      0.5612           F037200400189 
     1.8        3.04      98.38       4.519      0.5606           F037200400190 
     1.8        3.04     111.3        4.71       0.5606           F037200400191 
     1.8        3.04     118.6        5.273      0.1112           F037200400192 
     1.8        3.04     129.7        5.464      0.5606           F037200400193 
     1.8        3.04     140.7        5.468      0.3737           F037200400194 
     1.8        3.04     148.1        4.91       0.5612           F037200400195 
     1.8        3.04     157.3        4.726      0.7481           F037200400196 
     2.         0.        19.31       0.704      0.0764           F037200400197 
     2.         0.        30.3        0.63       0.0171           F037200400198 
     2.         0.        41.32       0.5369     0.0171           F037200400199 
     2.         0.        50.5        0.4626     0.0571           F037200400200 
     2.         0.        61.42       0.4266     0.038            F037200400201 
     2.         0.        72.28       0.4287     0.0171           F037200400202 
     2.         0.        81.22       0.4875     0.0171           F037200400203 
     2.         0.        90.07       0.6034     0.0171           F037200400204 
     2.         0.       100.7        0.7196     0.0571           F037200400205 
     2.         0.       109.4        0.9116     0.0171           F037200400206 
     2.         0.       118.2        1.104      0.0171           F037200400207 
     2.         0.       129.         1.125      0.0171           F037200400208 
     2.         0.       140.         1.032      0.0574           F037200400209 
     2.         0.       152.9        0.9009     0.0758           F037200400210 
     2.         0.       160.5        0.693      0.0171           F037200400211 
     2.         3.04      14.07       5.219      0.7239           F037200400212 
     2.         3.04      26.86       5.208      0.0665           F037200400213 
     2.         3.04      37.77       4.654      0.5441           F037200400214 
     2.         3.04      46.88       4.465      0.3627           F037200400215 
     2.         3.04      55.98       4.094      0.3627           F037200400216 
     2.         3.04      66.92       3.904      0.5441           F037200400217 
     2.         3.04      77.86       3.713      0.7239           F037200400218 
     2.         3.04      88.85       4.066      0.5457           F037200400219 
     2.         3.04      98.03       4.602      0.5457           F037200400220 
     2.         3.04     107.2        4.957      0.3659           F037200400221 
     2.         3.04     116.3        5.312      0.5441           F037200400222 
     2.         3.04     125.5        5.666      0.5425           F037200400223 
     2.         3.04     136.5        5.657      0.5457           F037200400224 
     2.         3.04     145.7        6.374      0.5441           F037200400225 
     2.         3.04     156.6        6.546      0.0665           F037200400226 
     2.2        0.        22.44       0.5806     0.0147           F037200400227 
     2.2        0.        31.59       0.508      0.0147           F037200400228 
     2.2        0.        40.72       0.4539     0.0555           F037200400229 
     2.2        0.        53.41       0.4373     0.0737           F037200400230 
     2.2        0.        62.49       0.4202     0.0147           F037200400231 
     2.2        0.        71.45       0.4771     0.0147           F037200400232 
     2.2        0.        80.47       0.497      0.0743           F037200400233 
     2.2        0.        91.19       0.5911     0.0373           F037200400234 
     2.2        0.       100.1        0.7219     0.0373           F037200400235 
     2.2        0.       110.7        0.8531     0.0555           F037200400236 
     2.2        0.       121.5        0.9287     0.0147           F037200400237 
     2.2        0.       130.4        1.004      0.0147           F037200400238 
     2.2        0.       141.4        0.9318     0.0555           F037200400239 
     2.2        0.       152.3        0.8964     0.0552           F037200400240 
     2.2        0.       161.7        0.6574     0.0552           F037200400241 
     2.2        3.04      16.13       5.26       0.0614           F037200400242 
     2.2        3.04      27.08       5.071      0.0614           F037200400243 
     2.2        3.04      38.02       4.882      0.3649           F037200400244 
     2.2        3.04      47.13       4.512      0.5455           F037200400245 
     2.2        3.04      56.25       4.325      0.3649           F037200400246 
     2.2        3.04      65.34       3.773      0.5455           F037200400247 
     2.2        3.04      76.3        3.766      0.7273           F037200400248 
     2.2        3.04      85.44       3.942      0.0614           F037200400249 
     2.2        3.04      98.25       4.297      0.7285           F037200400250 
     2.2        3.04     107.4        5.018      0.5467           F037200400251 
     2.2        3.04     116.6        5.376      0.5455           F037200400252 
     2.2        3.04     127.6        5.732      0.5467           F037200400253 
     2.2        3.04     134.9        5.727      0.5443           F037200400254 
     2.2        3.04     147.7        6.446      0.5455           F037200400255 
     2.2        3.04     156.8        6.258      0.7273           F037200400256 
     2.3        0.        23.6        0.53       0.0564           F037200400257 
     2.3        0.        32.68       0.4932     0.0377           F037200400258 
     2.3        0.        41.74       0.4752     0.0377           F037200400259 
     2.3        0.        50.8        0.4572     0.0379           F037200400260 
     2.3        0.        63.47       0.4584     0.0564           F037200400261 
     2.3        0.        83.29       0.5545     0.0564           F037200400262 
     2.3        0.        92.27       0.6307     0.0565           F037200400263 
     2.3        0.       103.         0.7637     0.0565           F037200400264 
     2.3        0.       110.1        0.9151     0.0565           F037200400265 
     2.3        0.       122.6        1.143      0.0118           F037200400266 
     2.3        0.       131.5        1.256      0.0377           F037200400267 
     2.3        0.       142.4        1.239      0.0567           F037200400268 
     2.3        0.       153.4        1.108      0.0375           F037200400269 
     2.3        0.       160.9        0.788      0.0564           F037200400270 
     2.3        3.04      17.22       5.461      0.3505           F037200400271 
     2.3        3.04      24.48       4.755      0.5246           F037200400272 
     2.3        3.04      37.28       4.923      0.5257           F037200400273 
     2.3        3.04      50.06       4.915      0.5268           F037200400274 
     2.3        3.04      55.51       4.562      0.0586           F037200400275 
     2.3        3.04      66.45       4.205      0.3516           F037200400276 
     2.3        3.04      77.38       3.847      0.5257           F037200400277 
     2.3        3.04      88.35       4.016      0.3516           F037200400278 
     2.3        3.04      97.51       4.536      0.5268           F037200400279 
     2.3        3.04     108.6        5.756      0.3516           F037200400280 
     2.3        3.04     115.9        6.278      0.701            F037200400281 
     2.3        3.04     125.1        6.973      0.5257           F037200400282 
     2.3        3.04     136.         7.142      0.5246           F037200400283 
     2.3        3.04     145.2        7.136      0.5257           F037200400284 
     2.3        3.04     157.9        6.778      0.5257           F037200400285 
     2.4        0.        23.31       0.4916     0.0381           F037200400286 
     2.4        0.        34.23       0.4555     0.0381           F037200400287 
     2.4        0.        41.44       0.4759     0.0167           F037200400288 
     2.4        0.        54.04       0.5163     0.0571           F037200400289 
     2.4        0.        61.21       0.5557     0.0381           F037200400290 
     2.4        0.        73.85       0.5771     0.0571           F037200400291 
     2.4        0.        81.02       0.6165     0.0381           F037200400292 
     2.4        0.        91.78       0.6756     0.0571           F037200400293 
     2.4        0.       102.5        0.7347     0.0377           F037200400294 
     2.4        0.       111.3        0.8886     0.0384           F037200400295 
     2.4        0.       120.         1.119      0.0167           F037200400296 
     2.4        0.       130.7        1.235      0.0381           F037200400297 
     2.4        0.       139.7        1.218      0.0167           F037200400298 
     2.4        0.       150.9        1.067      0.0571           F037200400299 
     2.4        0.       160.4        0.7644     0.0571           F037200400300 
     2.4        3.04      18.92       6.128      0.0694           F037200400301 
     2.4        3.04      29.86       5.933      0.0694           F037200400302 
     2.4        3.04      38.95       5.554      0.5553           F037200400303 
     2.4        3.04      48.05       5.176      0.7387           F037200400304 
     2.4        3.04      57.15       4.797      0.9255           F037200400305 
     2.4        3.04      69.95       4.97       0.557            F037200400306 
     2.4        3.04      77.23       4.778      0.5553           F037200400307 
     2.4        3.04      88.19       4.768      0.5553           F037200400308 
     2.4        3.04      99.2        5.313      0.0694           F037200400309 
     2.4        3.04     108.4        5.675      0.9255           F037200400310 
     2.4        3.04     117.6        6.407      0.7387           F037200400311 
     2.4        3.04     128.6        6.952      0.5553           F037200400312 
     2.4        3.04     139.6        7.312      0.7404           F037200400313 
     2.4        3.04     148.8        8.044      0.557            F037200400314 
     2.4        3.04     159.7        8.034      0.557            F037200400315 
     2.5        0.        21.52       0.4616     0.015            F037200400316 
     2.5        0.        32.35       0.4816     0.015            F037200400317 
     2.5        0.        43.2        0.4834     0.015            F037200400318 
     2.5        0.        52.19       0.5214     0.015            F037200400319 
     2.5        0.        62.93       0.5965     0.0553           F037200400320 
     2.5        0.        70.17       0.5976     0.0736           F037200400321 
     2.5        0.        79.25       0.5807     0.0369           F037200400322 
     2.5        0.        90.07       0.6008     0.0553           F037200400323 
     2.5        0.       100.8        0.6575     0.055            F037200400324 
     2.5        0.       109.8        0.7322     0.0553           F037200400325 
     2.5        0.       122.3        0.8259     0.0733           F037200400326 
     2.5        0.       131.1        0.9556     0.0364           F037200400327 
     2.5        0.       138.3        1.012      0.015            F037200400328 
     2.5        0.       151.1        0.9404     0.0366           F037200400329 
