ENTRY            F0473   20220608                             F093F0473  0    1 
SUBENT        F0473001   20220608                             F093F0473  1    1 
BIB                  9         13                                 F0473  1    2 
TITLE      10B(He3,particle) cross sections and the 26, 28        F0473  1    3 
           and 32 MeV states of 13N                               F0473  1    4 
AUTHOR     (R.A.I.Bell,I.G.Graham,J.V.Thompson,E.W.Titterton)     F0473  1    5 
INSTITUTE  (3AULCBR)                                              F0473  1    6 
REFERENCE  (J,NP/A,193,385,1972)                                  F0473  1    7 
FACILITY   (VDGT,3AULCBR)                                         F0473  1    8 
SAMPLE     Self-supporting targets containing about               F0473  1    9 
           100 ug/cm2 of 10B were prepared                        F0473  1   10 
METHOD     (PHD,BCINT)                                            F0473  1   11 
ERR-ANALYS (ERR-1) Uncertainty in target thickness                F0473  1   12 
           (ERR-2) Uncertainty in current integrator              F0473  1   13 
HISTORY    (19920527C)                                            F0473  1   14 
           (20220608A) SD: Corrections in all Subents.            F0473  1   15 
ENDBIB              13          0                                 F0473  1   16 
COMMON               2          3                                 F0473  1   17 
ERR-1      ERR-2                                                  F0473  1   18 
PER-CENT   PER-CENT                                               F0473  1   19 
     10.           2.                                             F0473  1   20 
ENDCOMMON            3          0                                 F0473  1   21 
ENDSUBENT           20          0                                 F0473  199999 
SUBENT        F0473002   20220608                             F093F0473  2    1 
BIB                  5          8                                 F0473  2    2 
REACTION   (5-B-10(HE3,P)6-C-12,PAR,DA)                           F0473  2    3 
DETECTOR   (SILI) Four detectors 2000 mu-m Si(Li)                 F0473  2    4 
ERR-ANALYS (ERR-T) Total error                                    F0473  2    5 
           (ERR-3) Uncertainty in slit area                       F0473  2    6 
           (ERR-4) Uncertainty in target-slit distance            F0473  2    7 
STATUS     (CURVE) Fig.3 from Nucl.Phys.,A193(1972)385            F0473  2    8 
HISTORY    (20220608A) SD: SF9=EXP deleted from REACTION code.    F0473  2    9 
           EN-ERR -> EN-ERR-DIG; DATA-ERR -> ERR-DIG.             F0473  2   10 
ENDBIB               8          0                                 F0473  2   11 
COMMON               5          3                                 F0473  2   12 
       2.33        90.     16.400      0.546         8.           F0473  5  491 
       2.33        90.     16.600      0.539         8.           F0473  5  492 
       2.33        90.     16.800      0.506         8.           F0473  5  493 
       2.33        90.     17.000      0.446         8.           F0473  5  494 
       2.33        90.     17.210      0.413         8.           F0473  5  495 
       2.33        90.     17.420      0.406         8.           F0473  5  496 
       2.33        90.     17.610      0.381         8.           F0473  5  497 
       2.33        90.     17.810      0.372         8.           F0473  5  498 
       2.33        90.     18.020      0.313         8.           F0473  5  499 
       2.33        90.     18.210      0.322         8.           F0473  5  500 
       2.33        90.     18.420      0.293         8.           F0473  5  501 
       2.33        90.     18.610      0.303         8.           F0473  5  502 
       2.33        90.     18.830      0.276         8.           F0473  5  503 
       2.33        90.     18.920      0.249         8.           F0473  5  504 
       2.33        90.     19.010      0.299         8.           F0473  5  505 
       2.33       150.      8.998      0.742         8.           F0473  5  506 
       2.33       150.     10.600      0.832         8.           F0473  5  507 
       2.33       150.     10.800      0.878         8.           F0473  5  508 
       2.33       150.     11.000      0.926         8.           F0473  5  509 
       2.33       150.     11.190      0.937         8.           F0473  5  510 
       2.33       150.     11.390      0.985         8.           F0473  5  511 
       2.33       150.     11.590      0.974         8.           F0473  5  512 
       2.33       150.     11.790      1.030         8.           F0473  5  513 
       2.33       150.     11.980      1.109         8.           F0473  5  514 
       2.33       150.     12.090      1.118         8.           F0473  5  515 
       2.33       150.     12.190      1.207         8.           F0473  5  516 
       2.33       150.     12.290      1.229         8.           F0473  5  517 
       2.33       150.     12.380      1.229         8.           F0473  5  518 
       2.33       150.     12.490      1.249         8.           F0473  5  519 
       2.33       150.     12.690      1.317         8.           F0473  5  520 
       2.33       150.     12.790      1.365         8.           F0473  5  521 
       2.33       150.     12.890      1.395         8.           F0473  5  522 
       2.33       150.     13.080      1.423         8.           F0473  5  523 
       2.33       150.     13.190      1.457         8.           F0473  5  524 
       2.33       150.     13.280      1.416         8.           F0473  5  525 
       2.33       150.     13.380      1.489         8.           F0473  5  526 
       2.33       150.     13.590      1.431         8.           F0473  5  527 
       2.33       150.     13.690      1.397         8.           F0473  5  528 
       2.33       150.     13.790      1.429         8.           F0473  5  529 
       2.33       150.     13.890      1.337         8.           F0473  5  530 
       2.33       150.     14.000      1.292         8.           F0473  5  531 
       2.33       150.     14.090      1.235         8.           F0473  5  532 
       2.33       150.     14.190      1.170         8.           F0473  5  533 
       2.33       150.     14.290      1.115         8.           F0473  5  534 
       2.33       150.     14.390      1.007         8.           F0473  5  535 
       2.33       150.     14.470      1.027         8.           F0473  5  536 
       2.33       150.     14.580      0.873         8.           F0473  5  537 
       2.33       150.     14.680      0.838         8.           F0473  5  538 
       2.33       150.     14.790      0.793         8.           F0473  5  539 
       2.33       150.     14.890      0.811         8.           F0473  5  540 
       2.33       150.     14.990      0.770         8.           F0473  5  541 
       2.33       150.     15.090      0.766         8.           F0473  5  542 
       2.33       150.     15.190      0.717         8.           F0473  5  543 
       2.33       150.     15.290      0.723         8.           F0473  5  544 
       2.33       150.     15.390      0.704         8.           F0473  5  545 
       2.33       150.     15.480      0.716         8.           F0473  5  546 
       2.33       150.     15.590      0.665         8.           F0473  5  547 
       2.33       150.     15.690      0.652         8.           F0473  5  548 
       2.33       150.     15.780      0.587         8.           F0473  5  549 
       2.33       150.     15.890      0.613         8.           F0473  5  550 
       2.33       150.     15.980      0.576         8.           F0473  5  551 
       2.33       150.     16.200      0.482         8.           F0473  5  552 
       2.33       150.     16.400      0.482         8.           F0473  5  553 
       2.33       150.     16.590      0.408         8.           F0473  5  554 
       2.33       150.     16.800      0.357         8.           F0473  5  555 
       2.33       150.     17.000      0.322         8.           F0473  5  556 
       2.33       150.     17.200      0.333         8.           F0473  5  557 
       2.33       150.     17.410      0.286         8.           F0473  5  558 
       2.33       150.     17.610      0.269         8.           F0473  5  559 
       2.33       150.     17.810      0.262         8.           F0473  5  560 
       2.33       150.     18.010      0.249         8.           F0473  5  561 
       2.33       150.     18.210      0.227         8.           F0473  5  562 
       2.33       150.     18.410      0.214         8.           F0473  5  563 
       2.33       150.     18.610      0.215         8.           F0473  5  564 
       2.33       150.     18.810      0.212         8.           F0473  5  565 
       2.33       150.     18.910      0.210         8.           F0473  5  566 
       2.33       150.     19.000      0.203         8.           F0473  5  567 
ENDDATA            546          0                                 F0473  5  568 
ENDSUBENT          567          0                                 F0473  599999 
ENDENTRY             5          0                                 F047399999999 
