EN         E-LVL      ANG-CM     DATA-CM    DATA-ERR              1287300200007 
MEV        MEV        ADEG       MB/SR      MB/SR                 1287300200008 
 26.0       4.51        35.65         2.8600     0.29             1287300300379 
 26.0       4.51        40.72         2.3500     0.21             1287300300380 
 26.0       4.51        45.80         2.2300     0.31             1287300300381 
 26.0       4.51        50.86         1.5600     0.22             1287300300382 
 26.0       4.51        55.92         1.4800     0.22             1287300300383 
 26.0       4.51        60.98         1.3100     0.16             1287300300384 
 26.0       4.51        66.02         1.1500     0.22             1287300300385 
 26.0       4.51        71.06         1.3000     0.16             1287300300386 
 26.0       4.51        76.09         0.3700     0.22             1287300300387 
 26.0       4.51        81.11         0.7300     0.18             1287300300388 
 26.0       4.51        86.12         0.2900     0.19             1287300300389 
 26.0       4.51        91.13         0.4800     0.11             1287300300390 
 26.0       4.51        96.12         0.4100     0.12             1287300300391 
 26.0       4.51       101.11         0.5400     0.08             1287300300392 
 26.0       4.51       106.09         0.5100     0.10             1287300300393 
 26.0       4.51       111.06         0.3700     0.06             1287300300394 
 26.0       4.51       116.02         0.3000     0.07             1287300300395 
 26.0       4.51       120.98         0.2400     0.06             1287300300396 
 26.0       4.51       125.92         0.2500     0.08             1287300300397 
 26.0       4.51       130.86         0.2000     0.07             1287300300398 
 26.0       4.51       145.65         0.4000     0.10             1287300300399 
 26.0       4.51       150.56         0.3500     0.08             1287300300400 
ENDDATA            394          0                                 1287300300401 
ENDSUBENT          400          0                                 1287300399999 
ENDENTRY             3          0                                 1287399999999 
