ANG        E-MIN      E-MAX      DATA       DATA-ERR              1352100200015 
ADEG       MEV        MEV        MB/SR/MEV  MB/SR/MEV             1352100200016 
153.5      3.5        4.0         38.73      2.95                 1352100400425 
153.5      4.0        4.5         24.41      3.52                 1352100400426 
153.5      4.5        5.0         11.85      2.62                 1352100400427 
153.5      5.0        5.5         11.43      1.40                 1352100400428 
153.5      7.0        7.5          7.84      1.50                 1352100400429 
153.5      7.5        8.0          5.24      1.38                 1352100400430 
153.5      8.0        8.5          2.83      1.80                 1352100400431 
153.5      8.5        9.0          3.21      1.42                 1352100400432 
153.5      9.0        9.5          2.62      1.24                 1352100400433 
153.5      9.5        10.0         2.76      1.30                 1352100400434 
153.5      10.0       10.5         2.63      1.26                 1352100400435 
153.5      10.5       11.0         2.81      1.49                 1352100400436 
153.5      11.0       11.5         2.44      1.69                 1352100400437 
153.5      11.5       12.0         2.64      2.96                 1352100400438 
153.5      12.0       12.5         2.72      2.86                 1352100400439 
153.5      12.5       13.0         3.21      4.42                 1352100400440 
153.5      13.0       13.5         2.49      3.42                 1352100400441 
153.5      13.5       14.0         2.46      2.88                 1352100400442 
153.5      14.0       14.5         2.42      1.91                 1352100400443 
153.5      14.5       15.0         2.44      1.11                 1352100400444 
153.5      15.0       15.5         2.12      0.86                 1352100400445 
153.5      15.5       16.0         2.42      0.59                 1352100400446 
153.5      16.0       16.5         1.80      0.44                 1352100400447 
153.5      16.5       17.0         2.43      0.53                 1352100400448 
153.5      17.0       17.5         0.86      0.40                 1352100400449 
153.5      17.5       18.0         0.29      0.24                 1352100400450 
153.5      18.0       18.5         0.70      0.29                 1352100400451 
153.5      18.5       19.0         1.13      0.38                 1352100400452 
ENDDATA            438          0                                 1352100400453 
ENDSUBENT          452          0                                 1352100499999 
SUBENT        13521005   19920102                             00001352100500001 
BIB                  2          4                                 1352100500002 
REACTION   (83-BI-209(N,X)0-NN-1,,DE)                             1352100500003 
STATUS     (DEP,13521003) FROM LEGENDRE POLYNOMIAL FIT TO ANGULAR 1352100500004 
            DISTRIBUTION DATA                                     1352100500005 
           DATA TAKEN FROM JOURNAL ARTICLE                        1352100500006 
ENDBIB               4          0                                 1352100500007 
NOCOMMON             0          0                                 1352100500008 
DATA                 4         30                                 1352100500009 
E-CM-MIN   E-CM-MAX   DATA-CM    DATA-ERR                         1352100500010 
MEV        MEV        MB/MEV     MB/MEV                           1352100500011 
2.5        3.0        1229.       35.                             1352100500012 
3.0        3.5         821.       22.                             1352100500013 
3.5        4.0         484.       13.                             1352100500014 
4.0        4.5         258.        9.8                            1352100500015 
4.5        5.0         191.        7.2                            1352100500016 
5.0        5.5         148.        4.8                            1352100500017 
7.0        7.5          80.9       5.6                            1352100500018 
7.5        8.0          71.9       5.2                            1352100500019 
8.0        8.5          71.1       6.1                            1352100500020 
8.5        9.0          52.3       3.5                            1352100500021 
9.0        9.5          63.7       4.8                            1352100500022 
9.5        10.0         53.4       4.3                            1352100500023 
10.0       10.5         55.6       4.0                            1352100500024 
10.5       11.0         53.8       3.9                            1352100500025 
11.0       11.5         52.0       3.9                            1352100500026 
11.5       12.0         52.4       4.3                            1352100500027 
12.0       12.5         55.0       4.4                            1352100500028 
12.5       13.0         51.3       3.8                            1352100500029 
13.0       13.5         48.1       2.4                            1352100500030 
13.5       14.0         50.9       4.1                            1352100500031 
14.0       14.5         55.1       5.6                            1352100500032 
14.5       15.0         52.0       5.1                            1352100500033 
15.0       15.5         57.1       4.4                            1352100500034 
15.5       16.0         49.6       4.6                            1352100500035 
16.0       16.5         30.1       2.9                            1352100500036 
16.5       17.0         37.6       5.0                            1352100500037 
17.0       17.5         45.0       4.2                            1352100500038 
17.5       18.0         30.1       2.7                            1352100500039 
18.0       18.5         33.6       4.3                            1352100500040 
18.5       19.0         34.5       4.2                            1352100500041 
ENDDATA             32          0                                 1352100500042 
ENDSUBENT           41          0                                 1352100599999 
ENDENTRY             5          0                                 1352199999999 
