EN         EN-ERR     ANG-CM     DATA       DATA-ERR1  DATA-ERR2  1081900200017 
MEV        PER-CENT   ADEG       MB/SR      MB/SR      PER-CENT   1081900200018 
 -4.46       9.92       76.71      9.71      0.39        2.5      1081900500287 
 -4.46       9.92       81.88      9.61      0.46        2.5      1081900500288 
 -4.46       9.92       87.01      9.44      0.45        2.5      1081900500289 
 -4.46       9.92       92.10      9.33      0.51        2.5      1081900500290 
 -4.46       9.92       97.11      9.04      0.67        2.5      1081900500291 
 -4.46       9.92      102.07      8.74      0.42        2.5      1081900500292 
 -4.46       9.92      106.99      8.76      0.41        2.5      1081900500293 
 -4.46       9.92      111.87      8.72      0.45        2.5      1081900500294 
 -4.46       9.92      116.69      7.66      0.51        2.5      1081900500295 
 -4.46       9.92      121.48      8.20      0.44        2.5      1081900500296 
 -4.46       9.92      126.20      6.79      0.86        2.5      1081900500297 
 -4.46       9.92      130.87      8.46      0.68        2.5      1081900500298 
 -4.46       9.92      135.49      8.20      0.42        2.5      1081900500299 
 -4.46       9.92      140.05      7.79      0.71        2.5      1081900500300 
 -4.46       9.92      144.58      8.34      0.44        2.5      1081900500301 
 -4.46       9.92      149.06      8.20      0.82        2.5      1081900500302 
 -4.46       9.92      153.49     10.37      0.86        2.5      1081900500303 
 -4.46       9.92      157.88     10.45      0.53        2.5      1081900500304 
 -4.46       9.92      162.22     11.48      0.78        2.5      1081900500305 
 -4.46      10.96       28.03     14.42      2.24        2.3      1081900500306 
 -4.46      10.96       33.50     14.19      1.71        2.3      1081900500307 
 -4.46      10.96       38.97     11.74      0.89        2.3      1081900500308 
 -4.46      10.96       44.42     10.63      1.18        2.3      1081900500309 
 -4.46      10.96       49.85      9.56      0.95        2.3      1081900500310 
 -4.46      10.96       55.25      9.98      0.74        2.3      1081900500311 
 -4.46      10.96       60.63      8.78      0.66        2.3      1081900500312 
 -4.46      10.96       65.94      8.85      0.67        2.3      1081900500313 
 -4.46      10.96       71.25      8.15      0.88        2.3      1081900500314 
 -4.46      10.96       76.49      8.66      1.24        2.3      1081900500315 
 -4.46      10.96       81.64      8.44      1.12        2.3      1081900500316 
 -4.46      10.96       86.74      8.56      1.96        2.3      1081900500317 
 -4.46      10.96       91.82      8.13      1.32        2.3      1081900500318 
 -4.46      10.96       96.84      6.35      0.97        2.3      1081900500319 
 -4.46      10.96      101.79      7.13      1.27        2.3      1081900500320 
 -4.46      10.96      106.70      6.85      1.28        2.3      1081900500321 
 -4.46      10.96      111.58      6.01      1.15        2.3      1081900500322 
 -4.46      10.96      116.42      5.95      0.93        2.3      1081900500323 
 -4.46      10.96      121.22      6.75      1.20        2.3      1081900500324 
 -4.46      10.96      125.97      6.72      1.02        2.3      1081900500325 
 -4.46      10.96      130.65      6.28      0.80        2.3      1081900500326 
 -4.46      10.96      135.29      7.47      1.12        2.3      1081900500327 
 -4.46      10.96      139.89      6.73      0.85        2.3      1081900500328 
 -4.46      10.96      144.43      8.06      1.24        2.3      1081900500329 
 -4.46      10.96      148.92      7.58      1.01        2.3      1081900500330 
 -4.46      10.96      153.37      7.93      1.16        2.3      1081900500331 
 -4.46      10.96      157.79      9.53      1.28        2.3      1081900500332 
 -4.46      10.96      162.16      8.83      1.22        2.3      1081900500333 
 -4.46      11.96       27.94     13.70      2.21        2.4      1081900500334 
 -4.46      11.96       38.80     10.94      1.84        2.4      1081900500335 
 -4.46      11.96       44.21      9.95      1.12        2.4      1081900500336 
 -4.46      11.96       49.61      9.82      0.77        2.4      1081900500337 
 -4.46      11.96       54.97      8.07      0.74        2.4      1081900500338 
 -4.46      11.96       60.32      7.75      0.80        2.4      1081900500339 
 -4.46      11.96       65.63      6.53      0.81        2.4      1081900500340 
 -4.46      11.96       70.92      5.97      0.85        2.4      1081900500341 
 -4.46      11.96       76.13      6.40      1.49        2.4      1081900500342 
 -4.46      11.96       81.32      5.26      0.90        2.4      1081900500343 
 -4.46      11.96       86.50      4.61      0.84        2.4      1081900500344 
 -4.46      11.96       96.67      4.98      1.29        2.4      1081900500345 
 -4.46      11.96      106.60      4.38      0.65        2.4      1081900500346 
 -4.46      11.96      116.33      6.20      1.43        2.4      1081900500347 
 -4.46      11.96      125.79      6.16      1.02        2.4      1081900500348 
 -4.46      11.96      130.47      6.71      1.22        2.4      1081900500349 
 -4.46      11.96      135.10      6.32      1.06        2.4      1081900500350 
 -4.46      11.96      139.68      7.99      1.57        2.4      1081900500351 
 -4.46      11.96      144.22      7.73      1.30        2.4      1081900500352 
 -4.46      11.96      148.72      7.96      1.20        2.4      1081900500353 
 -4.46      11.96      153.19      8.27      1.47        2.4      1081900500354 
 -4.46      11.96      157.63      8.74      1.27        2.4      1081900500355 
 -4.46      11.96      162.02      7.92      1.26        2.4      1081900500356 
 -4.46      12.95       27.830    11.850     4.306       2.54     1081900500357 
 -4.46      12.95       27.860    11.710     4.738       2.54     1081900500358 
 -4.46      12.95       33.260     8.220     3.464       2.54     1081900500359 
 -4.46      12.95       33.290     8.160     2.933       2.54     1081900500360 
 -4.46      12.95       38.680     8.990     2.257       2.54     1081900500361 
 -4.46      12.95       38.710    11.460     1.475       2.54     1081900500362 
 -4.46      12.95       54.890     7.540     1.871       2.54     1081900500363 
 -4.46      12.95       60.230     5.750     0.860       2.54     1081900500364 
 -4.46      12.95       65.510     6.550     1.257       2.54     1081900500365 
 -4.46      12.95       70.840     5.830     1.529       2.54     1081900500366 
 -4.46      12.95       75.990     6.160     1.516       2.54     1081900500367 
 -4.46      12.95       81.250     6.680     2.444       2.54     1081900500368 
 -4.46      12.95       86.300     5.520     1.398       2.54     1081900500369 
 -4.46      12.95       91.460     5.840     1.864       2.54     1081900500370 
 -4.46      12.95       96.420     5.290     1.081       2.54     1081900500371 
 -4.46      12.95      101.460     4.630     1.450       2.54     1081900500372 
 -4.46      12.95      106.350     4.300     1.328       2.54     1081900500373 
 -4.46      12.95      111.190     4.280     1.431       2.54     1081900500374 
 -4.46      12.95      116.040     4.820     1.108       2.54     1081900500375 
 -4.46      12.95      120.780     3.710     0.966       2.54     1081900500376 
 -4.46      12.95      125.580     4.680     0.853       2.54     1081900500377 
 -4.46      12.95      130.150     5.320     1.848       2.54     1081900500378 
 -4.46      12.95      134.930     5.320     1.608       2.54     1081900500379 
 -4.46      12.95      139.390     4.780     1.082       2.54     1081900500380 
 -4.46      12.95      144.080     6.260     2.362       2.54     1081900500381 
 -4.46      12.95      153.030     2.940     0.881       2.54     1081900500382 
 -4.46      12.95      157.560     5.800     0.755       2.54     1081900500383 
 -4.46      13.94       27.890     6.510     6.208       3.8      1081900500384 
 -4.46      13.94       33.300     7.730     3.311       3.8      1081900500385 
 -4.46      13.94       38.710     7.470     6.781       3.8      1081900500386 
 -4.46      13.94       44.110     9.240     2.481       3.8      1081900500387 
 -4.46      13.94       49.470     6.010     1.039       3.8      1081900500388 
 -4.46      13.94       54.830     5.890     1.455       3.8      1081900500389 
 -4.46      13.94       60.140     6.170     2.373       3.8      1081900500390 
 -4.46      13.94       70.670     4.600     2.679       3.8      1081900500391 
 -4.46      13.94       81.040     4.720     2.852       3.8      1081900500392 
 -4.46      13.94       91.270     4.310     2.155       3.8      1081900500393 
 -4.46      13.94       96.350     5.010     3.091       3.8      1081900500394 
 -4.46      13.94      101.320     5.620     2.844       3.8      1081900500395 
 -4.46      13.94      106.290     3.790     2.071       3.8      1081900500396 
 -4.46      13.94      111.150     4.870     2.218       3.8      1081900500397 
 -4.46      13.94      116.030     2.880     1.844       3.8      1081900500398 
 -4.46      13.94      125.570     3.370     2.622       3.8      1081900500399 
 -4.46      13.94      130.200     2.770     1.823       3.8      1081900500400 
 -4.46      13.94      134.910     3.620     2.941       3.8      1081900500401 
 -4.46      13.94      139.450     3.710     2.548       3.8      1081900500402 
 -4.46      13.94      144.050     3.940     3.072       3.8      1081900500403 
 -4.46      13.94      148.530     5.120     0.968       3.8      1081900500404 
 -4.46      13.94      153.090     4.540     3.363       3.8      1081900500405 
 -4.46      13.94      157.490     5.420     3.860       3.8      1081900500406 
 -2.14       7.97       33.08     13.05      1.03        2.00     1081900500407 
 -2.14       7.97       38.47     12.23      0.82        2.00     1081900500408 
 -2.14       7.97       43.89     11.49      0.73        2.00     1081900500409 
 -2.14       7.97       54.56     10.07      0.48        2.00     1081900500410 
 -2.14       7.97       65.14      8.96      0.42        2.00     1081900500411 
 -2.14       7.97       75.60      8.05      0.68        2.00     1081900500412 
 -2.14       7.97       85.91      7.11      0.39        2.00     1081900500413 
 -2.14       7.97       96.03      7.76      0.51        2.00     1081900500414 
 -2.14       7.97      105.96      8.30      0.58        2.00     1081900500415 
 -2.14       7.97      115.69      7.93      0.96        2.00     1081900500416 
 -2.14       7.97      125.24      8.75      0.84        2.00     1081900500417 
 -2.14       7.97      134.58     10.24      1.45        2.00     1081900500418 
 -2.14       7.97      143.76     10.57      1.56        2.00     1081900500419 
 -2.14       7.97      152.85     13.08      1.09        2.00     1081900500420 
 -2.14       8.96       27.59     13.74      0.41        2.80     1081900500421 
 -2.14       8.96       32.97     12.50      0.51        2.80     1081900500422 
 -2.14       8.96       38.34     10.73      0.46        2.80     1081900500423 
 -2.14       8.96       43.72      9.35      0.43        2.80     1081900500424 
 -2.14       8.96       49.05      9.43      0.38        2.80     1081900500425 
 -2.14       8.96       54.37      7.18      0.33        2.80     1081900500426 
 -2.14       8.96       59.69      6.06      0.32        2.80     1081900500427 
 -2.14       8.96       65.00      6.59      0.33        2.80     1081900500428 
 -2.14       8.96       70.27      4.87      0.29        2.80     1081900500429 
 -2.14       8.96       75.51      4.89      0.31        2.80     1081900500430 
 -2.14       8.96       80.71      5.19      0.32        2.80     1081900500431 
 -2.14       8.96       85.87      4.45      0.33        2.80     1081900500432 
 -2.14       8.96       90.98      4.80      0.29        2.80     1081900500433 
 -2.14       8.96       96.04      5.36      0.36        2.80     1081900500434 
 -2.14       8.96      101.02      4.63      0.28        2.80     1081900500435 
 -2.14       8.96      105.94      4.82      0.38        2.80     1081900500436 
 -2.14       8.96      110.81      6.02      0.37        2.80     1081900500437 
 -2.14       8.96      115.65      5.82      0.60        2.80     1081900500438 
 -2.14       8.96      120.43      6.78      0.49        2.80     1081900500439 
 -2.14       8.96      125.16      7.10      0.45        2.80     1081900500440 
 -2.14       8.96      129.86      7.46      0.46        2.80     1081900500441 
 -2.14       8.96      134.52      7.24      0.51        2.80     1081900500442 
 -2.14       8.96      139.16      7.85      0.50        2.80     1081900500443 
 -2.14       8.96      143.75      8.48      0.57        2.80     1081900500444 
 -2.14       8.96      148.31      8.30      0.56        2.80     1081900500445 
 -2.14       8.96      152.83      8.37      0.54        2.80     1081900500446 
 -2.14       8.96      157.33      8.57      0.65        2.80     1081900500447 
 -2.14       8.96      161.77      8.49      0.68        2.80     1081900500448 
 -2.14       8.96      161.78      9.09      0.58        2.80     1081900500449 
 -2.14       9.69       27.34     19.27      0.83        4.00     1081900500450 
 -2.14       9.69       32.68     15.23      0.86        4.00     1081900500451 
 -2.14       9.69       43.33      9.77      0.70        4.00     1081900500452 
 -2.14       9.69       48.65      9.60      0.50        4.00     1081900500453 
 -2.14       9.69       53.97      5.99      0.29        4.00     1081900500454 
 -2.14       9.69       59.32      4.92      0.24        4.00     1081900500455 
 -2.14       9.69       64.72      3.83      0.21        4.00     1081900500456 
 -2.14       9.69       70.16      3.01      0.34        4.00     1081900500457 
 -2.14       9.69       75.56      2.38      0.29        4.00     1081900500458 
 -2.14       9.69       80.84      3.01      0.39        4.00     1081900500459 
 -2.14       9.69       85.96      3.42      0.33        4.00     1081900500460 
 -2.14       9.69       91.01      4.30      0.33        4.00     1081900500461 
 -2.14       9.69       96.01      5.66      0.36        4.00     1081900500462 
 -2.14       9.69      100.94      6.74      0.38        4.00     1081900500463 
 -2.14       9.69      105.82      6.22      0.44        4.00     1081900500464 
 -2.14       9.69      110.65      7.27      0.42        4.00     1081900500465 
 -2.14       9.69      115.45      6.44      0.61        4.00     1081900500466 
 -2.14       9.69      120.24      7.56      0.39        4.00     1081900500467 
 -2.14       9.69      124.99      7.06      0.43        4.00     1081900500468 
 -2.14       9.69      129.69      7.26      0.49        4.00     1081900500469 
 -2.14       9.69      134.34      7.37      0.52        4.00     1081900500470 
 -2.14       9.69      138.98      7.13      0.42        4.00     1081900500471 
 -2.14       9.69      143.58      6.69      0.48        4.00     1081900500472 
 -2.14       9.69      148.16      7.51      0.59        4.00     1081900500473 
 -2.14       9.69      152.70      8.38      0.94        4.00     1081900500474 
 -2.14       9.69      157.20      8.35      0.68        4.00     1081900500475 
 -2.14       9.69      161.66      7.89      0.71        4.00     1081900500476 
 -2.14       9.92       27.45     15.57      1.46        2.50     1081900500477 
 -2.14       9.92       32.80     13.72      0.79        2.50     1081900500478 
 -2.14       9.92       38.14     11.13      0.90        2.50     1081900500479 
 -2.14       9.92       43.48      9.56      0.50        2.50     1081900500480 
 -2.14       9.92       48.81      9.27      0.46        2.50     1081900500481 
 -2.14       9.92       54.14      6.03      0.27        2.50     1081900500482 
 -2.14       9.92       59.47      4.74      0.33        2.50     1081900500483 
 -2.14       9.92       64.80      4.89      0.37        2.50     1081900500484 
 -2.14       9.92       70.15      4.78      0.53        2.50     1081900500485 
 -2.14       9.92       75.48      3.47      0.32        2.50     1081900500486 
 -2.14       9.92       80.75      3.30      0.43        2.50     1081900500487 
 -2.14       9.92       85.92      4.83      0.43        2.50     1081900500488 
 -2.14       9.92       91.01      4.55      0.43        2.50     1081900500489 
 -2.14       9.92       96.03      5.88      0.60        2.50     1081900500490 
 -2.14       9.92      100.99      5.83      0.36        2.50     1081900500491 
 -2.14       9.92      105.89      5.97      0.42        2.50     1081900500492 
 -2.14       9.92      110.75      7.19      0.49        2.50     1081900500493 
 -2.14       9.92      115.56      7.80      0.39        2.50     1081900500494 
 -2.14       9.92      120.35      8.13      0.44        2.50     1081900500495 
 -2.14       9.92      125.08      7.32      0.53        2.50     1081900500496 
 -2.14       9.92      129.75      8.43      0.58        2.50     1081900500497 
 -2.14       9.92      134.42      8.20      0.76        2.50     1081900500498 
 -2.14       9.92      139.05      8.72      0.89        2.50     1081900500499 
 -2.14       9.92      143.65      9.15      0.73        2.50     1081900500500 
 -2.14       9.92      148.21      9.28      0.84        2.50     1081900500501 
 -2.14       9.92      152.74      9.75      0.93        2.50     1081900500502 
 -2.14       9.92      157.24      9.14      0.64        2.50     1081900500503 
 -2.14       9.92      161.69     10.85      0.72        2.50     1081900500504 
 -2.14      10.96       27.50     11.97      0.29        2.30     1081900500505 
 -2.14      10.96       32.85     11.95      0.39        2.30     1081900500506 
 -2.14      10.96       38.19     12.47      0.53        2.30     1081900500507 
 -2.14      10.96       43.52      7.71      0.50        2.30     1081900500508 
 -2.14      10.96       48.84      6.98      0.49        2.30     1081900500509 
 -2.14      10.96       54.14      4.45      0.45        2.30     1081900500510 
 -2.14      10.96       59.43      3.75      0.42        2.30     1081900500511 
 -2.14      10.96       64.69      3.78      0.38        2.30     1081900500512 
 -2.14      10.96       69.97      3.02      0.53        2.30     1081900500513 
 -2.14      10.96       75.26      2.18      0.41        2.30     1081900500514 
 -2.14      10.96       80.53      2.86      0.45        2.30     1081900500515 
 -2.14      10.96       85.72      2.01      0.36        2.30     1081900500516 
 -2.14      10.96       90.86      2.80      0.49        2.30     1081900500517 
 -2.14      10.96       95.92      2.10      0.52        2.30     1081900500518 
 -2.14      10.96      100.91      2.58      0.52        2.30     1081900500519 
 -2.14      10.96      105.83      3.12      0.50        2.30     1081900500520 
 -2.14      10.96      110.70      2.78      0.51        2.30     1081900500521 
 -2.14      10.96      115.53      2.80      0.58        2.30     1081900500522 
 -2.14      10.96      120.32      3.34      0.54        2.30     1081900500523 
 -2.14      10.96      125.07      3.97      0.60        2.30     1081900500524 
 -2.14      10.96      129.73      3.90      0.55        2.30     1081900500525 
 -2.14      10.96      134.38      4.14      0.72        2.30     1081900500526 
 -2.14      10.96      139.03      3.95      0.57        2.30     1081900500527 
 -2.14      10.96      143.63      3.74      0.74        2.30     1081900500528 
 -2.14      10.96      148.19      3.64      0.59        2.30     1081900500529 
 -2.14      10.96      152.72      4.02      0.72        2.30     1081900500530 
 -2.14      10.96      157.23      4.32      0.64        2.30     1081900500531 
 -2.14      10.96      161.70      4.18      0.78        2.30     1081900500532 
 -2.14      11.96       27.41      7.64      0.71        2.40     1081900500533 
 -2.14      11.96       38.09      5.23      0.66        2.40     1081900500534 
 -2.14      11.96       43.42      3.89      0.39        2.40     1081900500535 
 -2.14      11.96       48.75      3.20      0.34        2.40     1081900500536 
 -2.14      11.96       54.07      2.40      0.35        2.40     1081900500537 
 -2.14      11.96       59.38      2.61      0.32        2.40     1081900500538 
 -2.14      11.96       64.69      1.73      0.33        2.40     1081900500539 
 -2.14      11.96       70.00      1.60      0.33        2.40     1081900500540 
 -2.14      11.96       75.29      1.72      0.31        2.40     1081900500541 
 -2.14      11.96       80.52      1.41      0.34        2.40     1081900500542 
 -2.14      11.96       85.69      1.40      0.36        2.40     1081900500543 
 -2.14      11.96       95.80      1.20      0.41        2.40     1081900500544 
 -2.14      11.96      105.69      1.59      0.41        2.40     1081900500545 
 -2.14      11.96      115.44      1.58      0.44        2.40     1081900500546 
 -2.14      11.96      124.98      2.02      0.46        2.40     1081900500547 
 -2.14      11.96      129.71      2.21      0.48        2.40     1081900500548 
 -2.14      11.96      134.39      2.48      0.53        2.40     1081900500549 
 -2.14      11.96      139.05      2.34      0.56        2.40     1081900500550 
 -2.14      11.96      143.66      3.20      0.61        2.40     1081900500551 
 -2.14      11.96      148.23      2.93      0.67        2.40     1081900500552 
 -2.14      11.96      152.77      3.01      0.75        2.40     1081900500553 
 -2.14      11.96      157.27      3.29      0.66        2.40     1081900500554 
 -2.14      11.96      161.73      2.81      0.63        2.40     1081900500555 
 -2.14      12.95       27.300     8.040     0.585       2.54     1081900500556 
 -2.14      12.95       27.420     6.970     0.600       2.54     1081900500557 
 -2.14      12.95       32.620     6.060     0.447       2.54     1081900500558 
 -2.14      12.95       32.760     5.520     0.474       2.54     1081900500559 
 -2.14      12.95       37.930     4.540     0.390       2.54     1081900500560 
 -2.14      12.95       38.090     5.040     0.427       2.54     1081900500561 
 -2.14      12.95       48.500     4.040     0.501       2.54     1081900500562 
 -2.14      12.95       53.970     3.390     0.464       2.54     1081900500563 
 -2.14      12.95       59.050     1.410     0.184       2.54     1081900500564 
 -2.14      12.95       64.360     2.460     0.670       2.54     1081900500565 
 -2.14      12.95       69.780     1.110     0.325       2.54     1081900500566 
 -2.14      12.95       74.740     0.610     0.279       2.54     1081900500567 
 -2.14      12.95       80.570     0.610     0.287       2.54     1081900500568 
 -2.14      12.95       85.380     0.580     0.266       2.54     1081900500569 
 -2.14      12.95       90.840     0.900     0.414       2.54     1081900500570 
 -2.14      12.95       96.000     0.800     0.290       2.54     1081900500571 
 -2.14      12.95      100.760     0.880     0.276       2.54     1081900500572 
 -2.14      12.95      105.960     0.890     0.280       2.54     1081900500573 
 -2.14      12.95      110.510     1.010     0.321       2.54     1081900500574 
 -2.14      12.95      115.580     1.570     0.207       2.54     1081900500575 
 -2.14      12.95      120.130     1.150     0.147       2.54     1081900500576 
 -2.14      12.95      125.010     1.490     0.393       2.54     1081900500577 
 -2.14      12.95      129.620     1.040     0.289       2.54     1081900500578 
 -2.14      12.95      134.370     2.980     0.654       2.54     1081900500579 
 -2.14      12.95      139.020     1.820     0.395       2.54     1081900500580 
 -2.14      12.95      143.560     3.350     0.868       2.54     1081900500581 
 -2.14      12.95      152.810     1.810     0.363       2.54     1081900500582 
 -2.14      12.95      157.170     2.690     0.514       2.54     1081900500583 
 -2.14      13.95       27.310     7.790     0.683       3.8      1081900500584 
 -2.14      13.95       27.440     7.770     0.694       3.8      1081900500585 
 -2.14      13.95       32.630     5.930     0.524       3.8      1081900500586 
 -2.14      13.95       32.770     6.010     0.514       3.8      1081900500587 
 -2.14      13.95       43.410     5.190     0.507       3.8      1081900500588 
 -2.14      13.95       48.550     2.860     0.452       3.8      1081900500589 
 -2.14      13.95       53.980     2.850     0.543       3.8      1081900500590 
 -2.14      13.95       59.140     2.370     0.469       3.8      1081900500591 
 -2.14      13.95       64.460     1.720     0.430       3.8      1081900500592 
 -2.14      13.95       69.800     1.170     0.415       3.8      1081900500593 
 -2.14      13.95       74.930     1.590     0.450       3.8      1081900500594 
 -2.14      13.95       80.380     0.600     0.413       3.8      1081900500595 
 -2.14      13.95       90.630     0.930     0.340       3.8      1081900500596 
 -2.14      13.95       95.730     0.730     0.342       3.8      1081900500597 
 -2.14      13.95      100.630     1.130     0.416       3.8      1081900500598 
 -2.14      13.95      105.750     0.840     0.367       3.8      1081900500599 
 -2.14      13.95      110.440     1.120     0.432       3.8      1081900500600 
 -2.14      13.95      115.470     0.950     0.362       3.8      1081900500601 
 -2.14      13.95      124.990     1.400     0.503       3.8      1081900500602 
 -2.14      13.95      129.730     1.000     0.405       3.8      1081900500603 
 -2.14      13.95      134.350     1.590     0.611       3.8      1081900500604 
 -2.14      13.95      139.120     1.420     0.612       3.8      1081900500605 
 -2.14      13.95      148.300     3.140     0.942       3.8      1081900500606 
 -2.14      13.95      152.710     1.590     0.636       3.8      1081900500607 
 -2.14      13.95      157.320     3.140     1.385       3.8      1081900500608 
ENDDATA            589          0                                 1081900500609 
ENDSUBENT          608          0                                 1081900599999 
SUBENT        10819006   19931227                             00001081900600001 
BIB                  4          9                                 1081900600002 
REACTION   (5-B-10(N,EL)5-B-10,,SIG) INTEGRATED OVER DIFFERENTIAL 1081900600003 
            DATA                                                  1081900600004 
SAMPLE     8.6452-GMS, 92.41% 10B IN ALUMINUM CYLINDER, 1.905-CM  1081900600005 
             DIAMETER BY 2.54-CM LONG                             1081900600006 
ERR-ANALYS UNCERTAINTY DUE TO COUNTING STATISTICS IS 1-10% WHICH  1081900600007 
            INCLUDES BACKGROUND SUBTRACTION UNCERTAINTY AND       1081900600008 
            MONITOR COUNT UNCERTAINTY.                            1081900600009 
STATUS     (DEP,10819002)                                         1081900600010 
           DATA TAKEN FROM JOURNAL ARTICLE.                       1081900600011 
ENDBIB               9          0                                 1081900600012 
NOCOMMON             0          0                                 1081900600013 
DATA                 4          7                                 1081900600014 
EN         EN-ERR     DATA       DATA-ERR                         1081900600015 
MEV        PER-CENT   B          B                                1081900600016 
  7.9600    5.5000     0.8874     0.0493                          1081900600017 
  8.9600    3.0600     0.7978     0.0263                          1081900600018 
  9.9600    4.0300     0.8783     0.0356                          1081900600019 
 10.9500    4.2700     0.8805     0.0395                          1081900600020 
 11.9500    2.1900     0.9062     0.0215                          1081900600021 
 12.9400    2.7400     0.8884     0.0253                          1081900600022 
 13.9500    2.7400     0.8879     0.0254                          1081900600023 
ENDDATA              9          0                                 1081900600024 
ENDSUBENT           23          0                                 1081900699999 
SUBENT        10819007   19931227                             00001081900700001 
BIB                  5         12                                 1081900700002 
REACTION   (5-B-11(N,EL)5-B-11,,SIG) INTEGRATED OVER DIFFERENTIAL 1081900700003 
            DATA                                                  1081900700004 
SAMPLE     8.8592-GMS 97.15% 11B IN ALUMINUM CYLINDER, 1.905-CM   1081900700005 
             DIAMETER BY 2.54-CM LONG.                            1081900700006 
ERR-ANALYS DATA UNCERTAINTY INCLUDES RELATIVE AND NORMALIZATION   1081900700007 
            ERRORS.                                               1081900700008 
           UNCERTAINTY DUE TO COUNTING STATISTICS IS 5-30% WHICH  1081900700009 
            INCLUDES BACKGROUND SUBTRACTION UNCERTAINTY AND       1081900700010 
            MONITOR COUNT UNCERTAINTY.                            1081900700011 
STATUS     (DEP,10819003)                                         1081900700012 
           DATA TAKEN FROM JOURNAL ARTICLE.                       1081900700013 
HISTORY    (830929A) DATA AT 12.95, 13.94 REPLACED.               1081900700014 
ENDBIB              12          0                                 1081900700015 
NOCOMMON             0          0                                 1081900700016 
DATA                 4          8                                 1081900700017 
EN         EN-ERR     DATA       DATA-ERR                         1081900700018 
MEV        PER-CENT   MB         MB                               1081900700019 
  7.98      2.0        1246.2     24.9                            1081900700020 
  8.96      2.8         930.8     26.1                            1081900700021 
  9.69      4.0         946.7     23.7                            1081900700022 
  9.92      2.5         962.0     38.5                            1081900700023 
 10.96      2.3         837.4     19.3                            1081900700024 
 11.96      2.4         858.4     21.1                            1081900700025 
 12.95      4.5         816.1     23.8                            1081900700026 
 13.94      4.0         800.2     33.1                            1081900700027 
ENDDATA             10          0                                 1081900700028 
ENDSUBENT           27          0                                 1081900799999 
SUBENT        10819008   19931227                             00001081900800001 
BIB                  4          8                                 1081900800002 
REACTION   (5-B-10(N,INL)5-B-10,PAR,SIG)                          1081900800003 
SAMPLE     8.6452-GMS, 92.41% 10B IN ALUMINUM CYLINDER, 1.905-CM  1081900800004 
             DIAMETER BY 2.54-CM LONG                             1081900800005 
ERR-ANALYS UNCERTAINTY DUE TO COUNTING STATISTICS IS 1-10% WHICH  1081900800006 
            INCLUDES BACKGROUND SUBTRACTION UNCERTAINTY AND       1081900800007 
            MONITOR COUNT UNCERTAINTY.                            1081900800008 
STATUS     (DEP,10819004)                                         1081900800009 
           DATA TAKEN FROM PRIVATE COMM., PURSER, 79/6.           1081900800010 
ENDBIB               8          0                                 1081900800011 
NOCOMMON             0          0                                 1081900800012 
DATA                 3          2                                 1081900800013 
Q-VAL      EN         DATA                                        1081900800014 
MEV        MEV        MB                                          1081900800015 
 -0.717     7.96       47.6249                                    1081900800016 
 -0.717     8.96       37.6098                                    1081900800017 
ENDDATA              4          0                                 1081900800018 
ENDSUBENT           17          0                                 1081900899999 
SUBENT        10819009   19931227                             00001081900900001 
BIB                  5         11                                 1081900900002 
REACTION   (5-B-11(N,INL)5-B-11,PAR,SIG)                          1081900900003 
SAMPLE     8.8592-GMS 97.15% 11B IN ALUMINUM CYLINDER, 1.905-CM   1081900900004 
             DIAMETER BY 2.54-CM LONG.                            1081900900005 
ERR-ANALYS DATA UNCERTAINTY INCLUDES RELATIVE AND NORMALIZATION   1081900900006 
            ERRORS.                                               1081900900007 
           UNCERTAINTY DUE TO COUNTING STATISTICS IS 5-30% WHICH  1081900900008 
            INCLUDES BACKGROUND SUBTRACTION UNCERTAINTY AND       1081900900009 
            MONITOR COUNT UNCERTAINTY.                            1081900900010 
STATUS     (DEP,10819005)                                         1081900900011 
           DATA TAKEN FROM JOURNAL ARTICLE.                       1081900900012 
HISTORY    (830929A) DATA AT 12.95, 13.94 REPLACED.               1081900900013 
ENDBIB              11          0                                 1081900900014 
NOCOMMON             0          0                                 1081900900015 
DATA                 4         23                                 1081900900016 
Q-VAL      EN         DATA       DATA-ERR                         1081900900017 
MEV        MEV        MB         MB                               1081900900018 
 -5.04       8.96       90.9      2.5                             1081900900019 
 -5.04       9.69       80.9      3.2                             1081900900020 
 -5.04       9.92       62.7      1.6                             1081900900021 
 -5.04      10.96       67.9      1.6                             1081900900022 
 -5.04      11.95       48.9      1.2                             1081900900023 
 -5.04      12.95       31.3      1.9                             1081900900024 
 -5.04      13.94       22.8      2.3                             1081900900025 
 -4.46       7.97      207.1      4.1                             1081900900026 
 -4.46       8.96      132.4      3.7                             1081900900027 
 -4.46       9.69      151.0      6.0                             1081900900028 
 -4.46       9.92      135.1      3.4                             1081900900029 
 -4.46      10.96      108.4      2.5                             1081900900030 
 -4.46      11.96       90.8      2.2                             1081900900031 
 -4.46      12.95       77.4      3.6                             1081900900032 
 -4.46      13.94       62.5      3.3                             1081900900033 
 -2.14       7.97      122.3      2.4                             1081900900034 
 -2.14       8.96       91.4      2.6                             1081900900035 
 -2.14       9.69       95.1      3.8                             1081900900036 
 -2.14       9.92       97.1      2.4                             1081900900037 
 -2.14      10.96       58.7      1.4                             1081900900038 
 -2.14      11.96       33.7      0.8                             1081900900039 
 -2.14      12.95       26.8      1.3                             1081900900040 
