ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
  1.090E+01   6.15E-02   1.65E+00   4.41E-02                      1434900405750 
  1.092E+01   6.16E-02   1.71E+00   4.40E-02                      1434900405751 
  1.093E+01   6.17E-02   1.63E+00   4.33E-02                      1434900405752 
  1.095E+01   6.19E-02   1.59E+00   4.33E-02                      1434900405753 
  1.097E+01   6.20E-02   1.64E+00   4.35E-02                      1434900405754 
  1.098E+01   6.21E-02   1.67E+00   4.48E-02                      1434900405755 
  1.100E+01   6.22E-02   1.69E+00   4.45E-02                      1434900405756 
  1.102E+01   6.24E-02   1.61E+00   4.40E-02                      1434900405757 
  1.103E+01   6.25E-02   1.70E+00   4.47E-02                      1434900405758 
  1.105E+01   6.26E-02   1.63E+00   4.46E-02                      1434900405759 
  1.107E+01   6.27E-02   1.67E+00   4.48E-02                      1434900405760 
  1.108E+01   6.29E-02   1.72E+00   4.56E-02                      1434900405761 
  1.110E+01   6.30E-02   1.63E+00   4.50E-02                      1434900405762 
  1.111E+01   6.31E-02   1.64E+00   4.51E-02                      1434900405763 
  1.113E+01   6.33E-02   1.63E+00   4.54E-02                      1434900405764 
  1.115E+01   6.34E-02   1.68E+00   4.61E-02                      1434900405765 
  1.116E+01   6.35E-02   1.60E+00   4.45E-02                      1434900405766 
  1.118E+01   6.37E-02   1.63E+00   4.60E-02                      1434900405767 
  1.120E+01   6.38E-02   1.75E+00   4.80E-02                      1434900405768 
  1.121E+01   6.39E-02   1.67E+00   4.71E-02                      1434900405769 
  1.123E+01   6.40E-02   1.63E+00   4.58E-02                      1434900405770 
  1.125E+01   6.42E-02   1.60E+00   4.55E-02                      1434900405771 
  1.127E+01   6.43E-02   1.62E+00   4.67E-02                      1434900405772 
  1.128E+01   6.44E-02   1.62E+00   4.61E-02                      1434900405773 
  1.130E+01   6.46E-02   1.60E+00   4.63E-02                      1434900405774 
  1.132E+01   6.47E-02   1.58E+00   4.64E-02                      1434900405775 
  1.133E+01   6.48E-02   1.65E+00   4.71E-02                      1434900405776 
  1.135E+01   6.50E-02   1.58E+00   4.62E-02                      1434900405777 
  1.137E+01   6.51E-02   1.68E+00   4.72E-02                      1434900405778 
  1.138E+01   6.53E-02   1.52E+00   4.66E-02                      1434900405779 
  1.140E+01   6.54E-02   1.61E+00   4.65E-02                      1434900405780 
  1.142E+01   6.55E-02   1.55E+00   4.61E-02                      1434900405781 
  1.144E+01   6.57E-02   1.56E+00   4.72E-02                      1434900405782 
  1.145E+01   6.58E-02   1.67E+00   4.85E-02                      1434900405783 
  1.147E+01   6.59E-02   1.64E+00   4.68E-02                      1434900405784 
  1.149E+01   6.61E-02   1.64E+00   4.85E-02                      1434900405785 
  1.151E+01   6.62E-02   1.61E+00   4.91E-02                      1434900405786 
  1.152E+01   6.63E-02   1.54E+00   4.74E-02                      1434900405787 
  1.154E+01   6.65E-02   1.59E+00   4.96E-02                      1434900405788 
  1.156E+01   6.66E-02   1.75E+00   5.00E-02                      1434900405789 
  1.158E+01   6.68E-02   1.53E+00   4.84E-02                      1434900405790 
  1.159E+01   6.69E-02   1.60E+00   4.78E-02                      1434900405791 
  1.161E+01   6.70E-02   1.60E+00   4.93E-02                      1434900405792 
  1.163E+01   6.72E-02   1.72E+00   5.15E-02                      1434900405793 
  1.165E+01   6.73E-02   1.62E+00   4.94E-02                      1434900405794 
  1.166E+01   6.75E-02   1.52E+00   4.82E-02                      1434900405795 
  1.168E+01   6.76E-02   1.64E+00   4.93E-02                      1434900405796 
  1.170E+01   6.78E-02   1.64E+00   4.95E-02                      1434900405797 
  1.172E+01   6.79E-02   1.67E+00   5.11E-02                      1434900405798 
  1.174E+01   6.80E-02   1.59E+00   4.98E-02                      1434900405799 
  1.175E+01   6.82E-02   1.61E+00   4.98E-02                      1434900405800 
  1.177E+01   6.83E-02   1.61E+00   5.02E-02                      1434900405801 
  1.179E+01   6.85E-02   1.62E+00   5.00E-02                      1434900405802 
  1.181E+01   6.86E-02   1.61E+00   5.02E-02                      1434900405803 
  1.183E+01   6.88E-02   1.69E+00   5.15E-02                      1434900405804 
  1.184E+01   6.89E-02   1.58E+00   5.07E-02                      1434900405805 
  1.186E+01   6.91E-02   1.60E+00   4.99E-02                      1434900405806 
  1.188E+01   6.92E-02   1.55E+00   5.10E-02                      1434900405807 
  1.190E+01   6.94E-02   1.71E+00   5.26E-02                      1434900405808 
  1.192E+01   6.95E-02   1.55E+00   5.04E-02                      1434900405809 
  1.194E+01   6.97E-02   1.58E+00   5.06E-02                      1434900405810 
  1.195E+01   6.98E-02   1.53E+00   4.97E-02                      1434900405811 
  1.197E+01   7.00E-02   1.61E+00   5.05E-02                      1434900405812 
  1.199E+01   7.01E-02   1.56E+00   5.03E-02                      1434900405813 
  1.201E+01   7.03E-02   1.47E+00   4.84E-02                      1434900405814 
  1.203E+01   7.04E-02   1.59E+00   5.00E-02                      1434900405815 
  1.205E+01   7.06E-02   1.57E+00   4.99E-02                      1434900405816 
  1.207E+01   7.07E-02   1.56E+00   5.01E-02                      1434900405817 
  1.208E+01   7.09E-02   1.61E+00   5.13E-02                      1434900405818 
  1.210E+01   7.10E-02   1.54E+00   5.07E-02                      1434900405819 
  1.212E+01   7.12E-02   1.55E+00   5.02E-02                      1434900405820 
  1.214E+01   7.13E-02   1.55E+00   5.12E-02                      1434900405821 
  1.216E+01   7.15E-02   1.61E+00   5.14E-02                      1434900405822 
  1.218E+01   7.16E-02   1.50E+00   5.07E-02                      1434900405823 
  1.220E+01   7.18E-02   1.52E+00   5.10E-02                      1434900405824 
  1.222E+01   7.19E-02   1.53E+00   5.07E-02                      1434900405825 
  1.224E+01   7.21E-02   1.57E+00   5.18E-02                      1434900405826 
  1.226E+01   7.22E-02   1.69E+00   5.43E-02                      1434900405827 
  1.227E+01   7.24E-02   1.47E+00   5.07E-02                      1434900405828 
  1.229E+01   7.26E-02   1.51E+00   5.22E-02                      1434900405829 
  1.231E+01   7.27E-02   1.59E+00   5.35E-02                      1434900405830 
  1.233E+01   7.29E-02   1.48E+00   5.26E-02                      1434900405831 
  1.235E+01   7.30E-02   1.62E+00   5.45E-02                      1434900405832 
  1.237E+01   7.32E-02   1.60E+00   5.45E-02                      1434900405833 
  1.239E+01   7.34E-02   1.52E+00   5.38E-02                      1434900405834 
  1.241E+01   7.35E-02   1.52E+00   5.34E-02                      1434900405835 
  1.243E+01   7.37E-02   1.64E+00   5.64E-02                      1434900405836 
  1.245E+01   7.38E-02   1.57E+00   5.46E-02                      1434900405837 
  1.247E+01   7.40E-02   1.57E+00   5.60E-02                      1434900405838 
  1.249E+01   7.42E-02   1.52E+00   5.37E-02                      1434900405839 
  1.251E+01   7.43E-02   1.48E+00   5.46E-02                      1434900405840 
  1.253E+01   7.45E-02   1.56E+00   5.44E-02                      1434900405841 
  1.255E+01   7.47E-02   1.56E+00   5.60E-02                      1434900405842 
  1.257E+01   7.48E-02   1.61E+00   5.62E-02                      1434900405843 
  1.259E+01   7.50E-02   1.48E+00   5.51E-02                      1434900405844 
  1.261E+01   7.51E-02   1.66E+00   5.66E-02                      1434900405845 
  1.263E+01   7.53E-02   1.57E+00   5.66E-02                      1434900405846 
  1.265E+01   7.55E-02   1.47E+00   5.56E-02                      1434900405847 
  1.267E+01   7.56E-02   1.60E+00   5.66E-02                      1434900405848 
  1.269E+01   7.58E-02   1.55E+00   5.59E-02                      1434900405849 
  1.271E+01   7.60E-02   1.60E+00   5.79E-02                      1434900405850 
  1.273E+01   7.61E-02   1.52E+00   5.56E-02                      1434900405851 
  1.275E+01   7.63E-02   1.60E+00   5.73E-02                      1434900405852 
  1.277E+01   7.65E-02   1.47E+00   5.44E-02                      1434900405853 
  1.279E+01   7.67E-02   1.53E+00   5.60E-02                      1434900405854 
  1.281E+01   7.68E-02   1.61E+00   5.80E-02                      1434900405855 
  1.283E+01   7.70E-02   1.60E+00   5.88E-02                      1434900405856 
  1.285E+01   7.72E-02   1.61E+00   6.01E-02                      1434900405857 
  1.287E+01   7.73E-02   1.54E+00   5.70E-02                      1434900405858 
  1.289E+01   7.75E-02   1.55E+00   5.90E-02                      1434900405859 
  1.291E+01   7.77E-02   1.57E+00   5.82E-02                      1434900405860 
  1.294E+01   7.79E-02   1.60E+00   5.94E-02                      1434900405861 
  1.296E+01   7.80E-02   1.54E+00   5.82E-02                      1434900405862 
  1.298E+01   7.82E-02   1.45E+00   5.77E-02                      1434900405863 
  1.300E+01   7.84E-02   1.53E+00   5.79E-02                      1434900405864 
  1.302E+01   7.86E-02   1.47E+00   5.68E-02                      1434900405865 
  1.304E+01   7.87E-02   1.60E+00   5.77E-02                      1434900405866 
  1.306E+01   7.89E-02   1.44E+00   5.71E-02                      1434900405867 
  1.308E+01   7.91E-02   1.57E+00   6.05E-02                      1434900405868 
  1.310E+01   7.93E-02   1.59E+00   6.17E-02                      1434900405869 
  1.312E+01   7.95E-02   1.55E+00   5.85E-02                      1434900405870 
  1.315E+01   7.96E-02   1.53E+00   5.89E-02                      1434900405871 
  1.317E+01   7.98E-02   1.42E+00   5.84E-02                      1434900405872 
  1.319E+01   8.00E-02   1.57E+00   5.95E-02                      1434900405873 
  1.321E+01   8.02E-02   1.55E+00   5.96E-02                      1434900405874 
  1.323E+01   8.04E-02   1.52E+00   5.78E-02                      1434900405875 
  1.325E+01   8.05E-02   1.45E+00   6.00E-02                      1434900405876 
  1.327E+01   8.07E-02   1.45E+00   5.88E-02                      1434900405877 
  1.330E+01   8.09E-02   1.54E+00   6.14E-02                      1434900405878 
  1.332E+01   8.11E-02   1.53E+00   6.22E-02                      1434900405879 
  1.334E+01   8.13E-02   1.46E+00   5.90E-02                      1434900405880 
  1.336E+01   8.15E-02   1.50E+00   6.14E-02                      1434900405881 
  1.338E+01   8.16E-02   1.49E+00   6.23E-02                      1434900405882 
  1.341E+01   8.18E-02   1.58E+00   6.34E-02                      1434900405883 
  1.343E+01   8.20E-02   1.44E+00   5.98E-02                      1434900405884 
  1.345E+01   8.22E-02   1.54E+00   6.11E-02                      1434900405885 
  1.347E+01   8.24E-02   1.49E+00   6.23E-02                      1434900405886 
  1.349E+01   8.26E-02   1.55E+00   6.27E-02                      1434900405887 
  1.352E+01   8.28E-02   1.54E+00   6.51E-02                      1434900405888 
  1.354E+01   8.30E-02   1.50E+00   6.35E-02                      1434900405889 
  1.356E+01   8.31E-02   1.60E+00   6.57E-02                      1434900405890 
  1.358E+01   8.33E-02   1.57E+00   6.40E-02                      1434900405891 
  1.361E+01   8.35E-02   1.51E+00   6.39E-02                      1434900405892 
  1.363E+01   8.37E-02   1.54E+00   6.41E-02                      1434900405893 
  1.365E+01   8.39E-02   1.55E+00   6.43E-02                      1434900405894 
  1.367E+01   8.41E-02   1.45E+00   6.26E-02                      1434900405895 
  1.370E+01   8.43E-02   1.50E+00   6.35E-02                      1434900405896 
  1.372E+01   8.45E-02   1.50E+00   6.53E-02                      1434900405897 
  1.374E+01   8.47E-02   1.55E+00   6.53E-02                      1434900405898 
  1.376E+01   8.49E-02   1.50E+00   6.38E-02                      1434900405899 
  1.379E+01   8.51E-02   1.49E+00   6.37E-02                      1434900405900 
  1.381E+01   8.53E-02   1.58E+00   6.56E-02                      1434900405901 
  1.383E+01   8.55E-02   1.55E+00   6.73E-02                      1434900405902 
  1.386E+01   8.57E-02   1.47E+00   6.42E-02                      1434900405903 
  1.388E+01   8.59E-02   1.47E+00   6.56E-02                      1434900405904 
  1.390E+01   8.61E-02   1.64E+00   7.12E-02                      1434900405905 
  1.393E+01   8.63E-02   1.46E+00   6.55E-02                      1434900405906 
  1.395E+01   8.65E-02   1.46E+00   6.56E-02                      1434900405907 
  1.397E+01   8.67E-02   1.56E+00   6.90E-02                      1434900405908 
  1.400E+01   8.69E-02   1.51E+00   6.51E-02                      1434900405909 
  1.402E+01   8.71E-02   1.50E+00   6.73E-02                      1434900405910 
  1.404E+01   8.73E-02   1.64E+00   7.04E-02                      1434900405911 
  1.407E+01   8.75E-02   1.49E+00   6.61E-02                      1434900405912 
  1.409E+01   8.77E-02   1.52E+00   7.18E-02                      1434900405913 
  1.411E+01   8.79E-02   1.52E+00   6.75E-02                      1434900405914 
  1.414E+01   8.81E-02   1.53E+00   7.01E-02                      1434900405915 
  1.416E+01   8.83E-02   1.46E+00   6.95E-02                      1434900405916 
  1.419E+01   8.85E-02   1.53E+00   6.78E-02                      1434900405917 
  1.421E+01   8.87E-02   1.65E+00   7.11E-02                      1434900405918 
  1.423E+01   8.89E-02   1.41E+00   6.61E-02                      1434900405919 
  1.426E+01   8.92E-02   1.41E+00   6.58E-02                      1434900405920 
  1.428E+01   8.94E-02   1.45E+00   6.84E-02                      1434900405921 
  1.431E+01   8.96E-02   1.44E+00   6.66E-02                      1434900405922 
  1.433E+01   8.98E-02   1.51E+00   7.01E-02                      1434900405923 
  1.435E+01   9.00E-02   1.51E+00   6.96E-02                      1434900405924 
  1.438E+01   9.02E-02   1.39E+00   6.89E-02                      1434900405925 
  1.440E+01   9.04E-02   1.37E+00   6.83E-02                      1434900405926 
  1.443E+01   9.06E-02   1.52E+00   7.02E-02                      1434900405927 
  1.445E+01   9.09E-02   1.50E+00   7.14E-02                      1434900405928 
  1.448E+01   9.11E-02   1.53E+00   7.30E-02                      1434900405929 
  1.450E+01   9.13E-02   1.56E+00   7.54E-02                      1434900405930 
  1.453E+01   9.15E-02   1.55E+00   7.31E-02                      1434900405931 
  1.455E+01   9.17E-02   1.55E+00   7.32E-02                      1434900405932 
  1.458E+01   9.20E-02   1.45E+00   7.24E-02                      1434900405933 
  1.460E+01   9.22E-02   1.39E+00   7.01E-02                      1434900405934 
  1.463E+01   9.24E-02   1.50E+00   7.40E-02                      1434900405935 
  1.465E+01   9.26E-02   1.37E+00   7.12E-02                      1434900405936 
  1.468E+01   9.28E-02   1.42E+00   7.18E-02                      1434900405937 
  1.470E+01   9.31E-02   1.39E+00   7.19E-02                      1434900405938 
  1.473E+01   9.33E-02   1.48E+00   7.17E-02                      1434900405939 
  1.475E+01   9.35E-02   1.45E+00   7.26E-02                      1434900405940 
  1.478E+01   9.37E-02   1.46E+00   7.57E-02                      1434900405941 
  1.480E+01   9.40E-02   1.47E+00   7.43E-02                      1434900405942 
  1.483E+01   9.42E-02   1.43E+00   7.44E-02                      1434900405943 
  1.485E+01   9.44E-02   1.46E+00   7.43E-02                      1434900405944 
  1.488E+01   9.46E-02   1.50E+00   7.84E-02                      1434900405945 
  1.491E+01   9.49E-02   1.43E+00   7.48E-02                      1434900405946 
  1.493E+01   9.51E-02   1.34E+00   7.27E-02                      1434900405947 
  1.496E+01   9.53E-02   1.31E+00   7.30E-02                      1434900405948 
  1.498E+01   9.56E-02   1.43E+00   7.84E-02                      1434900405949 
  1.501E+01   9.58E-02   1.58E+00   7.98E-02                      1434900405950 
  1.504E+01   9.60E-02   1.55E+00   8.10E-02                      1434900405951 
  1.506E+01   9.63E-02   1.43E+00   7.90E-02                      1434900405952 
  1.509E+01   9.65E-02   1.55E+00   8.14E-02                      1434900405953 
  1.511E+01   9.67E-02   1.49E+00   7.99E-02                      1434900405954 
  1.514E+01   9.70E-02   1.49E+00   7.99E-02                      1434900405955 
  1.517E+01   9.72E-02   1.48E+00   7.86E-02                      1434900405956 
  1.519E+01   9.74E-02   1.39E+00   7.72E-02                      1434900405957 
  1.522E+01   9.77E-02   1.47E+00   7.69E-02                      1434900405958 
  1.525E+01   9.79E-02   1.53E+00   8.25E-02                      1434900405959 
  1.527E+01   9.82E-02   1.53E+00   8.28E-02                      1434900405960 
  1.530E+01   9.84E-02   1.43E+00   8.03E-02                      1434900405961 
  1.533E+01   9.86E-02   1.40E+00   8.24E-02                      1434900405962 
  1.535E+01   9.89E-02   1.45E+00   8.06E-02                      1434900405963 
  1.538E+01   9.91E-02   1.42E+00   8.04E-02                      1434900405964 
  1.541E+01   9.94E-02   1.56E+00   8.67E-02                      1434900405965 
  1.544E+01   9.96E-02   1.58E+00   9.00E-02                      1434900405966 
  1.546E+01   9.99E-02   1.43E+00   8.39E-02                      1434900405967 
  1.549E+01   1.00E-01   1.44E+00   8.50E-02                      1434900405968 
  1.552E+01   1.00E-01   1.33E+00   8.19E-02                      1434900405969 
  1.554E+01   1.01E-01   1.46E+00   8.48E-02                      1434900405970 
  1.557E+01   1.01E-01   1.52E+00   8.43E-02                      1434900405971 
  1.560E+01   1.01E-01   1.50E+00   8.58E-02                      1434900405972 
  1.563E+01   1.01E-01   1.49E+00   8.65E-02                      1434900405973 
  1.565E+01   1.02E-01   1.29E+00   8.11E-02                      1434900405974 
  1.568E+01   1.02E-01   1.58E+00   9.04E-02                      1434900405975 
  1.571E+01   1.02E-01   1.26E+00   8.17E-02                      1434900405976 
  1.574E+01   1.02E-01   1.38E+00   8.34E-02                      1434900405977 
  1.577E+01   1.03E-01   1.43E+00   8.54E-02                      1434900405978 
  1.579E+01   1.03E-01   1.32E+00   8.22E-02                      1434900405979 
  1.582E+01   1.03E-01   1.35E+00   8.38E-02                      1434900405980 
  1.585E+01   1.03E-01   1.47E+00   8.85E-02                      1434900405981 
  1.588E+01   1.04E-01   1.36E+00   8.51E-02                      1434900405982 
  1.591E+01   1.04E-01   1.51E+00   9.50E-02                      1434900405983 
  1.594E+01   1.04E-01   1.47E+00   8.88E-02                      1434900405984 
  1.596E+01   1.04E-01   1.41E+00   8.71E-02                      1434900405985 
  1.599E+01   1.05E-01   1.49E+00   9.06E-02                      1434900405986 
  1.602E+01   1.05E-01   1.44E+00   8.94E-02                      1434900405987 
  1.605E+01   1.05E-01   1.38E+00   8.86E-02                      1434900405988 
  1.608E+01   1.05E-01   1.50E+00   8.81E-02                      1434900405989 
  1.611E+01   1.06E-01   1.38E+00   8.98E-02                      1434900405990 
  1.614E+01   1.06E-01   1.44E+00   9.22E-02                      1434900405991 
  1.617E+01   1.06E-01   1.44E+00   9.32E-02                      1434900405992 
  1.620E+01   1.07E-01   1.46E+00   9.33E-02                      1434900405993 
  1.623E+01   1.07E-01   1.37E+00   8.82E-02                      1434900405994 
  1.625E+01   1.07E-01   1.54E+00   9.54E-02                      1434900405995 
  1.628E+01   1.07E-01   1.54E+00   9.88E-02                      1434900405996 
  1.631E+01   1.08E-01   1.44E+00   9.35E-02                      1434900405997 
  1.634E+01   1.08E-01   1.53E+00   9.89E-02                      1434900405998 
  1.637E+01   1.08E-01   1.46E+00   9.84E-02                      1434900405999 
  1.640E+01   1.08E-01   1.58E+00   9.84E-02                      1434900406000 
  1.643E+01   1.09E-01   1.44E+00   9.50E-02                      1434900406001 
  1.646E+01   1.09E-01   1.43E+00   9.97E-02                      1434900406002 
  1.649E+01   1.09E-01   1.53E+00   1.02E-01                      1434900406003 
  1.652E+01   1.10E-01   1.47E+00   1.03E-01                      1434900406004 
  1.655E+01   1.10E-01   1.52E+00   9.64E-02                      1434900406005 
  1.658E+01   1.10E-01   1.48E+00   9.63E-02                      1434900406006 
  1.661E+01   1.10E-01   1.39E+00   9.66E-02                      1434900406007 
  1.664E+01   1.11E-01   1.43E+00   1.00E-01                      1434900406008 
  1.667E+01   1.11E-01   1.28E+00   9.43E-02                      1434900406009 
  1.671E+01   1.11E-01   1.38E+00   9.90E-02                      1434900406010 
  1.674E+01   1.12E-01   1.44E+00   1.05E-01                      1434900406011 
  1.677E+01   1.12E-01   1.42E+00   1.01E-01                      1434900406012 
  1.680E+01   1.12E-01   1.46E+00   1.00E-01                      1434900406013 
  1.683E+01   1.12E-01   1.46E+00   1.01E-01                      1434900406014 
  1.686E+01   1.13E-01   1.28E+00   9.83E-02                      1434900406015 
  1.689E+01   1.13E-01   1.32E+00   9.88E-02                      1434900406016 
  1.692E+01   1.13E-01   1.24E+00   1.01E-01                      1434900406017 
  1.695E+01   1.14E-01   1.27E+00   1.00E-01                      1434900406018 
  1.698E+01   1.14E-01   1.40E+00   1.05E-01                      1434900406019 
  1.702E+01   1.14E-01   1.36E+00   1.02E-01                      1434900406020 
  1.705E+01   1.15E-01   1.45E+00   1.10E-01                      1434900406021 
  1.708E+01   1.15E-01   1.48E+00   1.09E-01                      1434900406022 
  1.711E+01   1.15E-01   1.47E+00   1.15E-01                      1434900406023 
  1.714E+01   1.15E-01   1.44E+00   1.09E-01                      1434900406024 
  1.717E+01   1.16E-01   1.48E+00   1.12E-01                      1434900406025 
  1.721E+01   1.16E-01   1.38E+00   1.13E-01                      1434900406026 
  1.724E+01   1.16E-01   1.19E+00   9.45E-02                      1434900406027 
  1.727E+01   1.17E-01   1.39E+00   1.08E-01                      1434900406028 
  1.730E+01   1.17E-01   1.31E+00   1.05E-01                      1434900406029 
  1.734E+01   1.17E-01   1.25E+00   1.13E-01                      1434900406030 
  1.737E+01   1.18E-01   1.31E+00   1.07E-01                      1434900406031 
  1.740E+01   1.18E-01   1.42E+00   1.13E-01                      1434900406032 
  1.743E+01   1.18E-01   1.29E+00   1.08E-01                      1434900406033 
  1.747E+01   1.18E-01   1.32E+00   1.15E-01                      1434900406034 
  1.750E+01   1.19E-01   1.44E+00   1.16E-01                      1434900406035 
  1.753E+01   1.19E-01   1.27E+00   1.16E-01                      1434900406036 
  1.756E+01   1.19E-01   1.21E+00   1.13E-01                      1434900406037 
  1.760E+01   1.20E-01   1.25E+00   1.10E-01                      1434900406038 
  1.763E+01   1.20E-01   1.31E+00   1.14E-01                      1434900406039 
  1.766E+01   1.20E-01   1.48E+00   1.25E-01                      1434900406040 
  1.770E+01   1.21E-01   1.27E+00   1.13E-01                      1434900406041 
  1.773E+01   1.21E-01   1.37E+00   1.17E-01                      1434900406042 
  1.776E+01   1.21E-01   1.24E+00   1.13E-01                      1434900406043 
  1.780E+01   1.22E-01   1.29E+00   1.20E-01                      1434900406044 
  1.783E+01   1.22E-01   1.38E+00   1.24E-01                      1434900406045 
  1.787E+01   1.22E-01   1.42E+00   1.25E-01                      1434900406046 
  1.790E+01   1.23E-01   1.34E+00   1.31E-01                      1434900406047 
  1.793E+01   1.23E-01   1.16E+00   1.16E-01                      1434900406048 
  1.797E+01   1.23E-01   1.34E+00   1.23E-01                      1434900406049 
  1.800E+01   1.24E-01   1.54E+00   1.32E-01                      1434900406050 
  1.804E+01   1.24E-01   1.31E+00   1.16E-01                      1434900406051 
  1.807E+01   1.24E-01   1.42E+00   1.31E-01                      1434900406052 
  1.811E+01   1.25E-01   1.36E+00   1.23E-01                      1434900406053 
  1.814E+01   1.25E-01   1.23E+00   1.17E-01                      1434900406054 
  1.818E+01   1.25E-01   1.29E+00   1.31E-01                      1434900406055 
  1.821E+01   1.26E-01   1.54E+00   1.37E-01                      1434900406056 
  1.824E+01   1.26E-01   1.44E+00   1.50E-01                      1434900406057 
  1.828E+01   1.26E-01   1.42E+00   1.37E-01                      1434900406058 
  1.832E+01   1.27E-01   1.35E+00   1.30E-01                      1434900406059 
  1.835E+01   1.27E-01   1.38E+00   1.42E-01                      1434900406060 
  1.839E+01   1.27E-01   1.52E+00   1.43E-01                      1434900406061 
  1.842E+01   1.28E-01   1.43E+00   1.44E-01                      1434900406062 
  1.846E+01   1.28E-01   1.38E+00   1.37E-01                      1434900406063 
  1.849E+01   1.28E-01   1.31E+00   1.35E-01                      1434900406064 
  1.853E+01   1.29E-01   1.32E+00   1.40E-01                      1434900406065 
  1.856E+01   1.29E-01   1.31E+00   1.49E-01                      1434900406066 
  1.860E+01   1.29E-01   1.33E+00   1.43E-01                      1434900406067 
  1.864E+01   1.30E-01   1.16E+00   1.32E-01                      1434900406068 
  1.867E+01   1.30E-01   1.07E+00   1.29E-01                      1434900406069 
  1.871E+01   1.31E-01   1.22E+00   1.35E-01                      1434900406070 
  1.875E+01   1.31E-01   1.13E+00   1.32E-01                      1434900406071 
  1.878E+01   1.31E-01   1.31E+00   1.38E-01                      1434900406072 
  1.882E+01   1.32E-01   1.38E+00   1.61E-01                      1434900406073 
  1.886E+01   1.32E-01   1.54E+00   1.68E-01                      1434900406074 
  1.889E+01   1.32E-01   1.29E+00   1.61E-01                      1434900406075 
  1.893E+01   1.33E-01   1.48E+00   1.48E-01                      1434900406076 
  1.897E+01   1.33E-01   1.00E+00   1.43E-01                      1434900406077 
