E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
    1827.00    2497.48      4.287      4.522      1.099           1437000201315 
    1827.00    2497.48     17.924      7.435      1.447           1437000201316 
    1827.00    2497.48     19.608     11.713      1.604           1437000201317 
    1827.00    2497.48     21.543      9.117      1.208           1437000201318 
    1827.00    2497.48     23.785     11.153      1.273           1437000201319 
    1827.00    2497.48     26.401     13.421      1.359           1437000201320 
    1827.00    2497.48     29.481      9.564      1.096           1437000201321 
    1827.00    2497.48     37.553      7.005      1.023           1437000201322 
    1827.00    2497.48     49.581      6.152      0.786           1437000201323 
    1861.21    1861.30      1.994     19.593      0.901           1437000201324 
    1861.21    1861.30      2.053     30.687      1.280           1437000201325 
    1861.21    1861.30      2.115     31.115      1.232           1437000201326 
    1861.21    1861.30      2.179     30.012      1.194           1437000201327 
    1861.21    1861.30      2.246     27.661      1.059           1437000201328 
    1861.21    1861.30      2.317     32.037      1.175           1437000201329 
    1861.21    1861.30      2.391     32.758      1.220           1437000201330 
    1861.21    1861.30      2.468     41.672      1.480           1437000201331 
    1861.21    1861.30      2.550     37.793      1.390           1437000201332 
    1861.21    1861.30      2.635     49.127      1.650           1437000201333 
    1861.21    1861.30      2.725     48.446      1.617           1437000201334 
    1861.21    1861.30      2.819     45.932      1.547           1437000201335 
    1861.21    1861.30      2.918     42.775      1.522           1437000201336 
    1861.21    1861.30      3.023     48.114      1.655           1437000201337 
    1861.21    1861.30      3.134     56.320      1.858           1437000201338 
    1861.21    1861.30      3.251     52.120      1.770           1437000201339 
    1861.21    1861.30      3.374     59.088      1.966           1437000201340 
    1861.21    1861.30      3.504     64.638      2.175           1437000201341 
    1861.21    1861.30      3.643     79.291      2.742           1437000201342 
    1861.21    1861.30      3.789     63.550      2.100           1437000201343 
    1861.21    1861.30      3.945     82.495      2.757           1437000201344 
    1861.21    1861.30      4.111     62.860      1.988           1437000201345 
    1861.21    1861.30      4.287     66.365      2.118           1437000201346 
    1861.21    1861.30      4.475     68.372      2.166           1437000201347 
    1861.21    1861.30      4.675     71.016      2.186           1437000201348 
    1861.21    1861.30      4.889     66.705      2.066           1437000201349 
    1861.21    1861.30      5.119     70.664      2.179           1437000201350 
    1861.21    1861.30      5.365     77.212      2.334           1437000201351 
    1861.21    1861.30      5.629     80.726      2.397           1437000201352 
    1861.21    1861.30      5.913     71.739      2.204           1437000201353 
    1861.21    1861.30      6.220     75.684      2.261           1437000201354 
    1861.21    1861.30      6.551     76.921      2.230           1437000201355 
    1861.21    1861.30      6.909     67.829      1.970           1437000201356 
    1861.21    1861.30      7.298     71.315      2.048           1437000201357 
    1861.21    1861.30      7.720     70.261      2.078           1437000201358 
    1861.21    1861.30      8.181     75.875      2.177           1437000201359 
    1861.21    1861.30      8.684     74.423      2.117           1437000201360 
    1861.21    1861.30      9.235     70.667      2.017           1437000201361 
    1861.21    1861.30      9.841     63.193      1.893           1437000201362 
    1861.21    1861.30     10.509     63.155      1.937           1437000201363 
    1861.21    1861.30     11.247     65.420      2.072           1437000201364 
    1861.21    1861.30     12.067     60.514      1.953           1437000201365 
    1861.21    1861.30     12.981     49.932      1.944           1437000201366 
    1861.21    1861.30     14.003     37.450      1.531           1437000201367 
    1861.21    1861.30     15.152     26.324      1.447           1437000201368 
    1861.21    1861.30     16.450     20.445      1.560           1437000201369 
    1861.21    1861.30     17.924     20.751      2.248           1437000201370 
    1861.21    1861.30     19.608     12.054      1.185           1437000201371 
    1861.21    1861.30     21.543      7.337      1.160           1437000201372 
    1861.21    1861.30     23.785      9.807      1.158           1437000201373 
    1861.21    1861.30     26.401     12.967      1.036           1437000201374 
    1861.21    1861.30     29.481     21.091      1.348           1437000201375 
    1861.21    1861.30     33.145     22.511      1.236           1437000201376 
    1861.21    1861.30     37.553     16.816      1.034           1437000201377 
    1861.21    1861.30     42.928     11.115      0.914           1437000201378 
    1861.21    1861.30     49.581     10.998      0.907           1437000201379 
    1861.21    1861.30     57.968      7.568      0.828           1437000201380 
    1861.21    1861.30     68.775      5.533      0.694           1437000201381 
    1861.21    1861.30     83.084      4.140      0.538           1437000201382 
    1861.21    1861.30    102.689      4.250      0.651           1437000201383 
    1861.21    1861.30    130.804      2.547      0.320           1437000201384 
    1861.21    1861.30    173.789      1.812      0.334           1437000201385 
    1866.10    2535.79      2.550      6.941      0.777           1437000201386 
    1866.10    2535.79      2.635      8.190      5.977           1437000201387 
    1866.10    2535.79      2.725      9.113      1.746           1437000201388 
    1866.10    2535.79      2.819      8.634      1.561           1437000201389 
    1866.10    2535.79      2.918      8.365      4.311           1437000201390 
    1866.10    2535.79      3.023     12.935     90.489           1437000201391 
    1866.10    2535.79      3.134     13.471      2.960           1437000201392 
    1866.10    2535.79      3.251     11.465      1.809           1437000201393 
    1866.10    2535.79      3.374     11.616      1.860           1437000201394 
    1866.10    2535.79      3.504     13.817      7.349           1437000201395 
    1866.10    2535.79      3.643     11.434      9.334           1437000201396 
    1866.10    2535.79      3.789     13.144      5.688           1437000201397 
    1866.10    2535.79      3.945     12.304      2.152           1437000201398 
    1866.10    2535.79      4.111     11.483      5.016           1437000201399 
    1866.10    2535.79      4.287     12.892      2.938           1437000201400 
    1866.10    2535.79      4.475     12.737      3.790           1437000201401 
    1866.10    2535.79      4.675     12.464      2.022           1437000201402 
    1866.10    2535.79      4.889     12.327      1.263           1437000201403 
    1866.10    2535.79      5.119     13.727      2.244           1437000201404 
    1866.10    2535.79      5.365     14.206      3.590           1437000201405 
    1866.10    2535.79      5.629     12.907      1.704           1437000201406 
    1866.10    2535.79      5.913     15.941      1.984           1437000201407 
    1866.10    2535.79      6.220     13.988      1.341           1437000201408 
    1866.10    2535.79      6.551     15.438      4.366           1437000201409 
    1866.10    2535.79      6.909     17.179      5.335           1437000201410 
    1866.10    2535.79      7.298     13.488      2.388           1437000201411 
    1866.10    2535.79      7.720     13.293     13.263           1437000201412 
    1866.10    2535.79      8.181     13.806      6.048           1437000201413 
    1866.10    2535.79      8.684     18.036      2.753           1437000201414 
    1866.10    2535.79      9.235     16.605      1.440           1437000201415 
    1866.10    2535.79      9.841     14.137      4.242           1437000201416 
    1866.10    2535.79     10.509     13.595      3.187           1437000201417 
    1866.10    2535.79     11.247     14.427      8.401           1437000201418 
    1866.10    2535.79     12.067     15.350      3.774           1437000201419 
    1866.10    2535.79     12.981     15.812      3.114           1437000201420 
    1866.10    2535.79     14.003     11.919      4.662           1437000201421 
    1866.10    2535.79     15.152      8.108      1.963           1437000201422 
    1866.10    2535.79     16.450      6.247      5.898           1437000201423 
    1866.10    2535.79     17.924      4.073      1.604           1437000201424 
    1866.10    2535.79     19.608      3.712      6.210           1437000201425 
    1866.10    2535.79     21.543      2.052      1.302           1437000201426 
    2026.80    2696.60      3.023      6.921      1.500           1437000201427 
    2081.32    2081.32      2.179      4.293      0.491           1437000201428 
    2081.32    2081.32      2.246      8.293      0.712           1437000201429 
    2081.32    2081.32      2.317      9.786      0.696           1437000201430 
    2081.32    2081.32      2.391     12.525      0.774           1437000201431 
    2081.32    2081.32      2.468     12.689      0.790           1437000201432 
    2081.32    2081.32      2.550     13.450      0.921           1437000201433 
    2081.32    2081.32      2.635     15.974      1.586           1437000201434 
    2081.32    2081.32      2.725     15.355      0.943           1437000201435 
    2081.32    2081.32      2.819     15.114      1.167           1437000201436 
    2081.32    2081.32      2.918     14.695      1.017           1437000201437 
    2081.32    2081.32      3.023     15.256      1.111           1437000201438 
    2081.32    2081.32      3.134     16.479      1.222           1437000201439 
    2081.32    2081.32      3.251     15.293      0.996           1437000201440 
    2081.32    2081.32      3.374     14.605      1.327           1437000201441 
    2081.32    2081.32      3.504     14.121      1.389           1437000201442 
    2081.32    2081.32      3.643     12.933      1.495           1437000201443 
    2081.32    2081.32      3.789     12.931      1.770           1437000201444 
    2081.32    2081.32      3.945     11.327      1.422           1437000201445 
    2081.32    2081.32      4.111     12.485      1.428           1437000201446 
    2081.32    2081.32      4.287     10.334      1.281           1437000201447 
    2081.32    2081.32      4.475     10.887      1.355           1437000201448 
    2081.32    2081.32      4.675     10.762      1.725           1437000201449 
    2081.32    2081.32      4.889     10.468      1.449           1437000201450 
    2081.32    2081.32      5.119     10.792      1.199           1437000201451 
    2081.32    2081.32      5.365     10.964      1.356           1437000201452 
    2081.32    2081.32      5.629     10.759      1.418           1437000201453 
    2081.32    2081.32      5.913     11.102      2.813           1437000201454 
    2081.32    2081.32      6.220      9.902      1.482           1437000201455 
    2081.32    2081.32      6.551      8.887      1.432           1437000201456 
    2081.32    2081.32      6.909      9.332      2.167           1437000201457 
    2081.32    2081.32      8.181      8.334      1.171           1437000201458 
    2081.32    2081.32      8.684      8.638      1.059           1437000201459 
    2081.32    2081.32      9.235      9.171      1.153           1437000201460 
    2081.32    2081.32      9.841      8.708      1.182           1437000201461 
    2081.32    2081.32     10.509      7.831      1.284           1437000201462 
    2081.32    2081.32     11.247      7.034      1.004           1437000201463 
    2081.32    2081.32     12.067      6.743      1.227           1437000201464 
    2081.32    2081.32     12.981      5.206      1.173           1437000201465 
    2081.32    2081.32     14.003      1.032      0.837           1437000201466 
    2092.58    2092.58      2.179      1.145      0.305           1437000201467 
    2092.58    2092.58      2.246      2.289      0.441           1437000201468 
    2092.58    2092.58      2.317      2.597      0.378           1437000201469 
    2092.58    2092.58      2.391      3.838      0.507           1437000201470 
    2092.58    2092.58      2.468      6.073      0.683           1437000201471 
    2092.58    2092.58      2.635      7.230      0.744           1437000201472 
    2092.58    2092.58      2.725      8.071      0.741           1437000201473 
    2092.58    2092.58      2.819      9.156      0.801           1437000201474 
    2092.58    2092.58      3.023      9.654      0.856           1437000201475 
    2092.58    2092.58      3.134     13.921      0.981           1437000201476 
    2092.58    2092.58      3.251     13.720      0.989           1437000201477 
    2092.58    2092.58      3.374     13.808      1.045           1437000201478 
    2092.58    2092.58      3.504     14.215      1.155           1437000201479 
    2092.58    2092.58      3.643     12.807      1.007           1437000201480 
    2092.58    2092.58      3.789     13.465      1.095           1437000201481 
    2092.58    2092.58      3.945     12.381      1.104           1437000201482 
    2092.58    2092.58      4.111     18.508      1.319           1437000201483 
    2092.58    2092.58      4.287     16.080      1.208           1437000201484 
    2092.58    2092.58      4.475     14.747      1.188           1437000201485 
    2092.58    2092.58      4.675     16.992      1.333           1437000201486 
    2092.58    2092.58      4.889     16.030      1.247           1437000201487 
    2092.58    2092.58      5.119     19.176      1.418           1437000201488 
    2092.58    2092.58      5.365     19.079      1.171           1437000201489 
    2092.58    2092.58      5.629     17.595      1.390           1437000201490 
    2092.58    2092.58      5.913     20.468      1.614           1437000201491 
    2092.58    2092.58      6.551     19.027      1.441           1437000201492 
    2092.58    2092.58      6.909     16.483      1.306           1437000201493 
    2092.58    2092.58      7.298     20.526      1.492           1437000201494 
    2092.58    2092.58      7.720     21.344      1.603           1437000201495 
    2092.58    2092.58      8.181     20.589      1.471           1437000201496 
    2092.58    2092.58      8.684     21.908      1.590           1437000201497 
    2092.58    2092.58      9.235     32.627      2.273           1437000201498 
    2092.58    2092.58      9.841     24.107      1.639           1437000201499 
    2092.58    2092.58     10.509     30.832      2.285           1437000201500 
    2092.58    2092.58     11.247     28.008      1.645           1437000201501 
    2092.58    2092.58     12.067     19.711      1.509           1437000201502 
    2092.58    2092.58     12.981     18.977      1.630           1437000201503 
    2092.58    2092.58     14.003      8.591      1.194           1437000201504 
    2092.58    2092.58     15.152      5.111      1.195           1437000201505 
    2336.50    2336.56      2.391      3.622      0.961           1437000201506 
    2336.50    2336.56      2.468     11.054      0.702           1437000201507 
    2336.50    2336.56      2.550     16.305      0.920           1437000201508 
    2336.50    2336.56      2.635     18.126      0.923           1437000201509 
    2336.50    2336.56      2.725     21.075      1.104           1437000201510 
    2336.50    2336.56      2.819     22.968      1.185           1437000201511 
    2336.50    2336.56      2.918     23.536      1.370           1437000201512 
    2336.50    2336.56      3.023     24.612      1.131           1437000201513 
    2336.50    2336.56      3.134     25.129      1.185           1437000201514 
    2336.50    2336.56      3.251     20.758      1.094           1437000201515 
    2336.50    2336.56      3.374     23.498      1.299           1437000201516 
    2336.50    2336.56      3.504     27.040      1.550           1437000201517 
    2336.50    2336.56      3.643     16.894      2.043           1437000201518 
    2336.50    2336.56      3.789     15.785      4.215           1437000201519 
    2336.50    2336.56      3.945     17.696      4.909           1437000201520 
    2336.50    2336.56      4.111     18.364      1.051           1437000201521 
    2336.50    2336.56      4.287     15.211      1.222           1437000201522 
    2336.50    2336.56      4.475     15.941      9.377           1437000201523 
    2336.50    2336.56      4.675     16.722      1.125           1437000201524 
    2336.50    2336.56      4.889     15.398      3.463           1437000201525 
    2336.50    2336.56      5.119     13.838      2.246           1437000201526 
    2336.50    2336.56      5.365     15.263      1.143           1437000201527 
    2336.50    2336.56      5.629     14.525      2.334           1437000201528 
    2336.50    2336.56      5.913     14.079      3.546           1437000201529 
    2336.50    2336.56      6.220     13.337      5.773           1437000201530 
    2497.40    2497.48      2.635      5.769      0.489           1437000201531 
    2497.40    2497.48      2.725      8.341      0.573           1437000201532 
    2497.40    2497.48      2.819     10.981      0.628           1437000201533 
    2497.40    2497.48      2.918     12.905      0.706           1437000201534 
    2497.40    2497.48      3.023     12.720      0.702           1437000201535 
    2497.40    2497.48      3.134     15.504      0.782           1437000201536 
    2497.40    2497.48      3.251     13.760      0.773           1437000201537 
    2497.40    2497.48      3.374     15.523      0.829           1437000201538 
    2497.40    2497.48      3.504     14.858      0.858           1437000201539 
    2497.40    2497.48      3.643     16.765      0.918           1437000201540 
    2497.40    2497.48      3.789     14.477      0.904           1437000201541 
    2497.40    2497.48      3.945     15.175      0.931           1437000201542 
    2497.40    2497.48      4.111     15.335      0.915           1437000201543 
    2497.40    2497.48      4.287     14.905      0.969           1437000201544 
    2497.40    2497.48      4.475     15.528      0.944           1437000201545 
    2497.40    2497.48      4.675     12.619      0.916           1437000201546 
    2497.40    2497.48      4.889     10.925      0.884           1437000201547 
    2497.40    2497.48      5.119      8.760      0.901           1437000201548 
    2497.40    2497.48      5.365     13.099      0.992           1437000201549 
    2497.40    2497.48      5.629     12.939      1.016           1437000201550 
    2497.40    2497.48      5.913      9.641      0.974           1437000201551 
    2497.40    2497.48      6.220     11.444      1.028           1437000201552 
    2497.40    2497.48      6.551     11.437      1.050           1437000201553 
    2497.40    2497.48      6.909      8.042      0.961           1437000201554 
    2497.40    2497.48      7.298      9.571      1.133           1437000201555 
    2497.40    2497.48      7.720      7.901      0.957           1437000201556 
    2497.40    2497.48      8.181      7.798      0.995           1437000201557 
    2497.40    2497.48      8.684      6.797      1.017           1437000201558 
    2497.40    2497.48      9.235      6.528      0.964           1437000201559 
    2497.40    2497.48      9.841      5.729      1.228           1437000201560 
    2497.40    2497.48     10.509      4.795      1.004           1437000201561 
    2497.40    2497.48     11.247      4.346      0.959           1437000201562 
    2696.60    2696.60      3.374      3.418      0.757           1437000201563 
    2696.60    2696.60      3.504      5.405      1.223           1437000201564 
    2696.60    2696.60      3.643      6.655      1.675           1437000201565 
    2696.60    2696.60      3.789      6.519     25.722           1437000201566 
    2696.60    2696.60      3.945      3.213      1.982           1437000201567 
    2696.60    2696.60      4.111      4.445      1.463           1437000201568 
    2696.60    2696.60      4.475      2.626      1.162           1437000201569 
    2696.60    2696.60      4.675      2.023      0.891           1437000201570 
    2696.60    2696.60      4.889      1.132      1.014           1437000201571 
    2696.60    2696.60      5.629      4.581      1.120           1437000201572 
    2857.80    2857.80      3.023      0.899      0.326           1437000201573 
    2857.80    2857.80      3.134      2.246      0.390           1437000201574 
    2857.80    2857.80      3.251      3.107      0.433           1437000201575 
    2857.80    2857.80      3.374      3.751      0.497           1437000201576 
    2857.80    2857.80      3.504      3.576      0.536           1437000201577 
    2857.80    2857.80      3.643      3.667      0.570           1437000201578 
    2857.80    2857.80      3.789      4.173      0.608           1437000201579 
    2857.80    2857.80      3.945      4.047      0.604           1437000201580 
    2857.80    2857.80      4.111      4.560      0.665           1437000201581 
    2857.80    2857.80      4.287      3.028      0.667           1437000201582 
    2857.80    2857.80      4.475      4.245      0.710           1437000201583 
    2857.80    2857.80      4.675      2.771      0.730           1437000201584 
    2857.80    2857.80      4.889      3.558      0.742           1437000201585 
    2857.80    2857.80      5.629      3.063      0.865           1437000201586 
    2888.80    2888.80      3.023      0.519      0.288           1437000201587 
    2888.80    2888.80      3.134      1.996      0.354           1437000201588 
    2888.80    2888.80      3.251      1.849      0.376           1437000201589 
    2888.80    2888.80      3.374      2.025      0.419           1437000201590 
    2888.80    2888.80      3.504      1.805      0.458           1437000201591 
    2888.80    2888.80      3.643      1.661      0.473           1437000201592 
    2888.80    2888.80      3.789      2.177      0.533           1437000201593 
    2888.80    2888.80      3.945      1.851      0.533           1437000201594 
    2888.80    2888.80      4.111      1.884      0.580           1437000201595 
    2888.80    2888.80      4.287      0.569      0.585           1437000201596 
    2888.80    2888.80      4.475      2.375      0.646           1437000201597 
    2888.80    2888.80      4.675      1.088      0.669           1437000201598 
    2888.80    2888.80      4.889      1.075      0.681           1437000201599 
    2888.80    2888.80     17.924      0.815      0.779           1437000201600 
    2977.00    2977.00      3.134      1.361      0.337           1437000201601 
    2977.00    2977.00      3.251      1.922      0.342           1437000201602 
    2977.00    2977.00      3.374      4.659      0.657           1437000201603 
    2977.00    2977.00      3.504      6.095      0.759           1437000201604 
    2977.00    2977.00      3.643      7.047      1.266           1437000201605 
    2977.00    2977.00      3.789      7.013      1.154           1437000201606 
    2977.00    2977.00      3.945     10.100      1.229           1437000201607 
    2977.00    2977.00      4.111      9.703      2.010           1437000201608 
    2977.00    2977.00      4.287      9.349      1.277           1437000201609 
    2977.00    2977.00      4.475      7.806      0.996           1437000201610 
    2977.00    2977.00      4.675      6.634      1.074           1437000201611 
    2977.00    2977.00      4.889      3.604      0.736           1437000201612 
    2977.00    2977.00      5.119      5.132      0.832           1437000201613 
    2977.00    2977.00      5.365      4.146      0.861           1437000201614 
    2977.00    2977.00      5.629      4.684      0.818           1437000201615 
    2977.00    2977.00      5.913      3.420      0.891           1437000201616 
    2977.00    2977.00      6.220      3.173      0.864           1437000201617 
    2977.00    2977.00      6.551      2.366      0.911           1437000201618 
    3476.00    3476.00      1.122      0.084      0.201           1437000201619 
    3476.00    3476.00      1.412      0.154      0.209           1437000201620 
    3476.00    3476.00      1.833      0.132      0.172           1437000201621 
    3476.00    3476.00      2.475      0.126      0.153           1437000201622 
    3476.00    3476.00      3.532      1.122      0.180           1437000201623 
    3476.00    3476.00      5.459      3.174      0.402           1437000201624 
    3476.00    3476.00      9.611      0.333      0.539           1437000201625 
    3476.00    3476.00     21.824      0.315      0.477           1437000201626 
    3476.00    3476.00    115.609      0.038      0.248           1437000201627 
ENDDATA           1618          0                                 1437000201628 
ENDSUBENT         1627          0                                 1437000299999 
SUBENT        14370003   20130802                             13991437000300001 
BIB                  2          4                                 1437000300002 
REACTION   (29-CU-65(N,INL)29-CU-65,PAR,SIG,G)                    1437000300003 
STATUS     (TABLE) Data presented in figs. 2,4a,4c,5,6,7,13,15,   1437000300004 
            16,17 and 18 sent by author (M.B.) Not all data given 1437000300005 
            here are shown in reference.                          1437000300006 
ENDBIB               4          0                                 1437000300007 
NOCOMMON             0          0                                 1437000300008 
DATA                 5        834                                 1437000300009 
E          LVL-INI    EN         DATA       DATA-ERR              1437000300010 
KEV        KEV        MEV        MB         MB                    1437000300011 
     439.70    2533.90      2.550      0.817      0.432           1437000300012 
     439.70    2533.90      2.725      3.226      0.719           1437000300013 
     439.70    2533.90      2.819      3.739      0.654           1437000300014 
     439.70    2533.90      2.918      6.492      0.929           1437000300015 
     439.70    2533.90      3.023      4.508      0.886           1437000300016 
     439.70    2533.90      3.134      4.066      0.820           1437000300017 
     439.70    2533.90      3.251      7.237      0.870           1437000300018 
     439.70    2533.90      3.374      5.384      0.896           1437000300019 
     439.70    2533.90      3.504      5.275      0.942           1437000300020 
     439.70    2533.90      3.643      3.887      0.636           1437000300021 
     439.70    2533.90      3.789      7.139      0.811           1437000300022 
     439.70    2533.90      3.945      9.385      1.017           1437000300023 
     439.70    2533.90      4.111      9.907      0.938           1437000300024 
     439.70    2533.90      4.287     10.086      0.906           1437000300025 
     439.70    2533.90      4.475     13.189      1.074           1437000300026 
     439.70    2533.90      4.675     14.074      0.990           1437000300027 
     439.70    2533.90      4.889     15.178      1.013           1437000300028 
     439.70    2533.90      5.119     18.331      0.954           1437000300029 
     439.70    2533.90      5.365     20.556      1.097           1437000300030 
     439.70    2533.90      5.629     17.571      1.061           1437000300031 
     439.70    2533.90      5.913     18.886      1.099           1437000300032 
     439.70    2533.90      6.220     19.159      1.157           1437000300033 
     439.70    2533.90      6.551     24.292      1.418           1437000300034 
     439.70    2533.90      6.909     21.476      1.086           1437000300035 
     439.70    2533.90      7.298     23.245      1.390           1437000300036 
     439.70    2533.90      7.720     22.583      1.229           1437000300037 
     439.70    2533.90      8.181     21.649      1.137           1437000300038 
     439.70    2533.90      8.684     20.264      1.116           1437000300039 
     439.70    2533.90      9.235     20.543      1.130           1437000300040 
     439.70    2533.90      9.841     21.054      1.100           1437000300041 
     439.70    2533.90     10.509     24.255      1.160           1437000300042 
     439.70    2533.90     11.247     23.488      1.212           1437000300043 
     439.70    2533.90     12.067     20.525      1.215           1437000300044 
     439.70    2533.90     12.981     17.158      1.227           1437000300045 
     439.70    2533.90     14.003     11.581      1.122           1437000300046 
     439.70    2533.90     15.152     10.153      1.038           1437000300047 
     439.70    2533.90     16.450      6.787      1.086           1437000300048 
     439.70    2533.90     19.608      7.073      1.073           1437000300049 
     439.70    2533.90     21.543      7.925      1.095           1437000300050 
     439.70    2533.90     23.785      6.867      1.001           1437000300051 
     439.70    2533.90     26.401      6.773      1.451           1437000300052 
     439.70    2533.90     37.553      3.213      0.600           1437000300053 
     439.70    2533.90     42.928      4.366      0.842           1437000300054 
     507.90    1623.43      1.645     21.504      6.671           1437000300055 
     507.90    1623.43      1.689     18.940      2.676           1437000300056 
     507.90    1623.43      1.735     21.254      2.494           1437000300057 
     507.90    1623.43      1.783     22.687      2.482           1437000300058 
     507.90    1623.43      1.832     19.469      2.279           1437000300059 
     507.90    1623.43      1.884     13.926      1.868           1437000300060 
     507.90    1623.43      1.938     16.972      2.159           1437000300061 
     507.90    1623.43      1.994     20.692      2.152           1437000300062 
     507.90    1623.43      2.053     24.335      2.489           1437000300063 
     507.90    1623.43      2.115     19.598      1.978           1437000300064 
     507.90    1623.43      2.179     13.389      2.153           1437000300065 
     507.90    1623.43      2.246     11.684      2.035           1437000300066 
     507.90    1623.43      2.317      8.591      1.705           1437000300067 
     507.90    1623.43      2.391     11.187      2.051           1437000300068 
     507.90    1623.43      2.468     21.460      2.370           1437000300069 
     507.90    1623.43      2.550     19.875      2.101           1437000300070 
     507.90    1623.43      2.635     13.785      2.174           1437000300071 
     507.90    1623.43      2.725     18.297      2.311           1437000300072 
     507.90    1623.43      2.819     11.527      2.001           1437000300073 
     507.90    1623.43      2.918     17.651      2.199           1437000300074 
     507.90    1623.43      3.023     15.936      1.844           1437000300075 
     507.90    1623.43      3.134     20.174      2.352           1437000300076 
     507.90    1623.43      3.251     20.707      2.427           1437000300077 
     507.90    1623.43      3.374     10.898      2.291           1437000300078 
     507.90    1623.43      3.504      9.435      2.259           1437000300079 
     507.90    1623.43      3.643      7.425      3.105           1437000300080 
     507.90    1623.43      3.789     12.305      2.587           1437000300081 
     507.90    1623.43      3.945      9.164      2.408           1437000300082 
     507.90    1623.43      4.111      9.040      2.516           1437000300083 
     507.90    1623.43      4.287      9.170      1.945           1437000300084 
     507.90    1623.43      4.475     10.856      1.722           1437000300085 
     507.90    1623.43      4.675     17.393      2.033           1437000300086 
     507.90    1623.43      4.889      6.201      1.678           1437000300087 
     507.90    1623.43      5.119     10.590      2.181           1437000300088 
     507.90    1623.43      5.365      7.590      1.535           1437000300089 
     507.90    1623.43      5.629      3.761      1.536           1437000300090 
     507.90    1623.43      5.913      7.066      1.657           1437000300091 
     507.90    1623.43      6.220     12.428      4.092           1437000300092 
     507.90    1623.43      6.551     12.701      1.939           1437000300093 
     507.90    1623.43      6.909      9.251      1.927           1437000300094 
     507.90    1623.43      7.298      6.533      1.650           1437000300095 
     507.90    1623.43      7.720      6.811      1.648           1437000300096 
     507.90    1623.43      8.181     13.630      1.846           1437000300097 
     507.90    1623.43      8.684      4.980      1.555           1437000300098 
     507.90    1623.43      9.235      7.957      1.725           1437000300099 
     507.90    1623.43      9.841      6.030      2.073           1437000300100 
     507.90    1623.43     10.509     11.096      2.985           1437000300101 
     507.90    1623.43     11.247      4.450      1.685           1437000300102 
     507.90    1623.43     12.067      5.415      2.199           1437000300103 
     609.50    1725.00      1.783      5.359      1.967           1437000300104 
     609.50    1725.00      1.832      5.885      1.517           1437000300105 
     609.50    1725.00      1.884      6.641      1.019           1437000300106 
     609.50    1725.00      1.938     11.779      2.878           1437000300107 
     609.50    1725.00      2.053     11.724      1.314           1437000300108 
     609.50    1725.00      2.115     13.705      1.628           1437000300109 
     609.50    1725.00      2.179     12.890      1.540           1437000300110 
     609.50    1725.00      2.246     11.754      1.479           1437000300111 
     609.50    1725.00      2.317     13.493      1.400           1437000300112 
     609.50    1725.00      2.391     12.123      1.396           1437000300113 
     609.50    1725.00      2.468     14.197      1.385           1437000300114 
     609.50    1725.00      2.550     11.822      1.426           1437000300115 
     609.50    1725.00      2.635     11.940      1.468           1437000300116 
     609.50    1725.00      2.725     11.801      1.405           1437000300117 
     609.50    1725.00      2.819     10.904      1.342           1437000300118 
     609.50    1725.00      2.918     10.827      1.271           1437000300119 
     609.50    1725.00      3.023     10.693      1.341           1437000300120 
     609.50    1725.00      3.134      9.410      1.301           1437000300121 
     609.50    1725.00      3.251      9.963      1.242           1437000300122 
     609.50    1725.00      3.374      9.956      1.333           1437000300123 
     609.50    1725.00      3.504      9.364      1.321           1437000300124 
     609.50    1725.00      3.643     10.771      1.423           1437000300125 
     609.50    1725.00      3.789      9.535      1.317           1437000300126 
     609.50    1725.00      3.945      9.932      1.250           1437000300127 
     609.50    1725.00      4.111     10.683      1.459           1437000300128 
     609.50    1725.00      4.287     10.681      1.293           1437000300129 
     609.50    1725.00      4.475     10.141      1.350           1437000300130 
     609.50    1725.00      4.675      9.660      1.296           1437000300131 
     609.50    1725.00      4.889      7.278      1.268           1437000300132 
     609.50    1725.00      5.119      8.955      1.274           1437000300133 
     609.50    1725.00      5.365      8.933      1.286           1437000300134 
     609.50    1725.00      5.629     10.918      1.332           1437000300135 
     609.50    1725.00      5.913      6.927      1.178           1437000300136 
     609.50    1725.00      6.220      9.191      1.318           1437000300137 
     609.50    1725.00      6.551      7.593      1.185           1437000300138 
     609.50    1725.00      6.909      7.473      1.029           1437000300139 
     609.50    1725.00      7.298      8.259      1.298           1437000300140 
     609.50    1725.00      7.720      4.854      1.093           1437000300141 
     609.50    1725.00      8.181      7.423      1.202           1437000300142 
     609.50    1725.00      8.684      5.653      1.143           1437000300143 
     609.50    1725.00      9.841      6.310      1.023           1437000300144 
     609.50    1725.00     10.509      8.588      5.927           1437000300145 
     609.50    1725.00     11.247      8.570      1.242           1437000300146 
     612.70    2094.34      2.246     10.422      3.695           1437000300147 
     612.70    2094.34      2.317     13.485      3.377           1437000300148 
     612.70    2094.34      2.391      9.573      5.015           1437000300149 
     612.70    2094.34      2.468     12.013      3.358           1437000300150 
     612.70    2094.34      2.550      9.822      4.338           1437000300151 
     612.70    2094.34      2.635     14.665      4.570           1437000300152 
     612.70    2094.34      2.725      7.160      2.996           1437000300153 
     612.70    2094.34      2.819     22.102      4.379           1437000300154 
     612.70    2094.34      2.918     14.671      2.550           1437000300155 
     612.70    2094.34      3.023     17.925      3.136           1437000300156 
