ENTRY            13787   20200825                             147213787  0    1 
SUBENT        13787001   20200825                             147213787  1    1 
BIB                 13         32                                 13787  1    2 
TITLE      239Pu(n,2n)238Pu cross section deduced using a         13787  1    3 
            combination of experiment and theory                  13787  1    4 
AUTHOR     (L.A.Bernstein, J.A.Becker, P.E.Garrett, W.Younes,     13787  1    5 
            D.P.McNabb, D.E.Archer, C.A.McGrath, H.Chen,          13787  1    6 
            W.E.Ormand, M.A.Stoyer, R.O.Nelson, M.B.Chadwick,     13787  1    7 
            G.D.Johns, W.S.Wilburn, M.Devlin, D.M.Drake,          13787  1    8 
            P.G.Young)                                            13787  1    9 
INSTITUTE  (1USALRL,1USALAS)                                      13787  1   10 
REFERENCE  (J,PR/C,65,021601,2002) 239Pu(n,2n)238Pu in figs       13787  1   11 
           (R,UCRL-ID-140308,2000) gamma prod. xs. in tables      13787  1   12 
           (R,UCRL-ID-143328,2001) 239Pu(n,2n) xs. in table       13787  1   13 
           (J,NSTS,2,620,2002)                                    13787  1   14 
FACILITY   (LINAC,1USALAS) LANSCE/WNR facility                    13787  1   15 
INC-SOURCE (SPALL) Ep=800 MeV proton on tungsten                  13787  1   16 
SAMPLE     (94-PU-239,ENR=0.98014)                                13787  1   17 
            0.0277+/-0.0008 and 0.0500+/-0.0003 cm thick          13787  1   18 
METHOD     (TOF) 20.34-m flight path                              13787  1   19 
DETECTOR   (GE-IN) GEANIE spectrometer, consisting of 15 coaxial  13787  1   20 
            Ge detectors (9 Compton suppressed), and 11 planar    13787  1   21 
            Compton suppressed Ge detectors.                      13787  1   22 
           Detector array efficiency measured using set of        13787  1   23 
            calibrated sources.                                   13787  1   24 
MONITOR    Neutron fluence measured using fission chambers        13787  1   25 
            containing 235U and 238U.                             13787  1   26 
CORRECTION Corrected for deadtime and background.                 13787  1   27 
STATUS     (APRVD) Proof-read by Lee Bernstein (2015-10-07)       13787  1   28 
HISTORY    (20020417C)                                            13787  1   29 
           (20050918C) DR Second reference added                  13787  1   30 
           (20140416U) SD: Ref. C,2001TSUKUB,1-> J,NSTS,2.        13787  1   31 
           (20151006A) On. Major update in 002. 003-005 added.    13787  1   32 
           (20151007U) Lee Bernstein: ERR-ANALYS updated          13787  1   33 
           (20200825A) On. 006 added.                             13787  1   34 
ENDBIB              32          0                                 13787  1   35 
NOCOMMON             0          0                                 13787  1   36 
ENDSUBENT           35          0                                 13787  199999 
SUBENT        13787002   20200825                             147213787  2    1 
BIB                  4         11                                 13787  2    2 
REACTION   (94-PU-239(N,2N)94-PU-238,PAR,SIG,G)                   13787  2    3 
ERR-ANALYS (ERR-T) Uncertainty due to                             13787  2    4 
            - number of counts in gamma-ray peak,                 13787  2    5 
            - number of neutrons incident on targets,             13787  2    6 
            - number of atoms in exposed to neutron beam          13787  2    7 
            - detection efficiency and target attenuation         13787  2    8 
           (ERR-1) Uncertainty due to gamma-ray statistics and    13787  2    9 
            peak-fitting                                          13787  2   10 
STATUS     (TABLE) Table 11,12,13 and 14 of UCRL-ID-140308        13787  2   11 
HISTORY    (20151006A) On. Data updated and partly moved to 003.  13787  2   12 
           (20200825U) On. ERR-ANALYS moved from 001.             13787  2   13 
ENDBIB              11          0                                 13787  2   14 
NOCOMMON             0          0                                 13787  2   15 
DATA                 6        200                                 13787  2   16 
E          EN         EN-ERR     DATA       ERR-1      ERR-T      13787  2   17 
 277.6       2.8020    0.0550     0.1484     0.0114    0.0056     13787  4  187 
 277.6       2.9380    0.0600     0.1556     0.0119    0.0058     13787  4  188 
 277.6       3.0780    0.0630     0.1462     0.0112    0.0054     13787  4  189 
 277.6       3.2310    0.0680     0.1490     0.0114    0.0056     13787  4  190 
 277.6       3.3960    0.0740     0.1507     0.0115    0.0056     13787  4  191 
 277.6       3.5740    0.0790     0.1583     0.0120    0.0056     13787  4  192 
 277.6       3.7660    0.0860     0.1427     0.0107    0.0050     13787  4  193 
 277.6       3.9730    0.0930     0.1446     0.0108    0.0049     13787  4  194 
 277.6       4.2000    0.1010     0.1360     0.0102    0.0046     13787  4  195 
 277.6       4.4450    0.1100     0.1490     0.0108    0.0046     13787  4  196 
 277.6       4.7130    0.1190     0.1324     0.0097    0.0042     13787  4  197 
 277.6       5.0010    0.1320     0.1350     0.0100    0.0043     13787  4  198 
 277.6       5.3250    0.1440     0.1268     0.0095    0.0044     13787  4  199 
 277.6       5.6780    0.1590     0.1259     0.0095    0.0044     13787  4  200 
 277.6       6.0640    0.1760     0.1046     0.0081    0.0042     13787  4  201 
 277.6       6.5000    0.1950     0.0816     0.0064    0.0036     13787  4  202 
 277.6       6.9690    0.2150     0.0607     0.0052    0.0034     13787  4  203 
 277.6       7.4980    0.2430     0.0490     0.0047    0.0034     13787  4  204 
 277.6       8.1050    0.2720     0.0444     0.0045    0.0035     13787  4  205 
 277.6       8.7730    0.3060     0.0373     0.0040    0.0032     13787  4  206 
 277.6       9.5200    0.3460     0.0334     0.0041    0.0034     13787  4  207 
 277.6      10.3920    0.3950     0.0295     0.0039    0.0034     13787  4  208 
 277.6      11.3730    0.4530     0.0277     0.0042    0.0037     13787  4  209 
 277.6      12.4990    0.5250     0.0266     0.0050    0.0047     13787  4  210 
 277.6      13.8240    0.6060     0.0289     0.0045    0.0041     13787  4  211 
 277.6      15.3590    0.7190     0.0227     0.0038    0.0035     13787  4  212 
 277.6      17.1830    0.8460     0.0239     0.0041    0.0038     13787  4  213 
 277.6      19.3360    1.0180     0.0214     0.0040    0.0038     13787  4  214 
ENDDATA            194          0                                 13787  4  215 
ENDSUBENT          214          0                                 13787  499999 
SUBENT        13787005   20200825                             147213787  5    1 
BIB                  5         16                                 13787  5    2 
REACTION   (94-PU-239(N,3N)94-PU-237,PAR,SIG,G,FCT)               13787  5    3 
           Gamma production cross section multiplied by (1+a),    13787  5    4 
            where a is the internal conversion coefficient:       13787  5    5 
            a=0.2925 (273.3 keV)                                  13787  5    6 
COMMENT    By compiler:                                           13787  5    7 
            The (n,3n) reaction threshold is about 13 MeV.        13787  5    8 
ERR-ANALYS (ERR-T) Uncertainty due to                             13787  5    9 
            - number of counts in gamma-ray peak,                 13787  5   10 
            - number of neutrons incident on targets,             13787  5   11 
            - number of atoms in exposed to neutron beam          13787  5   12 
            - detection efficiency and target attenuation         13787  5   13 
           (ERR-1) Uncertainty due to gamma-ray statistics and    13787  5   14 
            peak-fitting                                          13787  5   15 
STATUS     (TABLE) Table 17 of UCRL-ID-140308                     13787  5   16 
HISTORY    (20151006C) On                                         13787  5   17 
           (20200825U) On. ERR-ANALYS moved from 001.             13787  5   18 
ENDBIB              16          0                                 13787  5   19 
COMMON               1          3                                 13787  5   20 
E                                                                 13787  5   21 
KEV                                                               13787  5   22 
 273.3                                                            13787  5   23 
ENDCOMMON            3          0                                 13787  5   24 
DATA                 5         49                                 13787  5   25 
EN         EN-ERR     DATA       ERR-1      ERR-T                 13787  5   26 
MEV        MEV        B          B          B                     13787  5   27 
  1.5040    0.0220    -0.0014     0.0018    0.0018                13787  5   28 
  1.5560    0.0230    -0.0016     0.0016    0.0016                13787  5   29 
  1.6100    0.0240     0.0004     0.0017    0.0017                13787  5   30 
  1.6670    0.0250    -0.0006     0.0017    0.0017                13787  5   31 
  1.7280    0.0270    -0.0017     0.0016    0.0016                13787  5   32 
  1.7920    0.0280     0.0016     0.0016    0.0016                13787  5   33 
  1.8580    0.0290    -0.0032     0.0015    0.0015                13787  5   34 
  1.9290    0.0320    -0.0034     0.0015    0.0015                13787  5   35 
  2.0040    0.0330    -0.0009     0.0014    0.0014                13787  5   36 
  2.0840    0.0350     0.0001     0.0015    0.0015                13787  5   37 
  2.1690    0.0370    -0.0043     0.0014    0.0014                13787  5   38 
  2.2590    0.0400    -0.0011     0.0014    0.0014                13787  5   39 
  2.3540    0.0420    -0.0023     0.0013    0.0013                13787  5   40 
  2.4550    0.0450    -0.0014     0.0013    0.0013                13787  5   41 
  2.5640    0.0480    -0.0006     0.0014    0.0014                13787  5   42 
  2.6800    0.0520    -0.0016     0.0014    0.0014                13787  5   43 
  2.8020    0.0550    -0.0004     0.0014    0.0014                13787  5   44 
  2.9380    0.0600    -0.0017     0.0014    0.0014                13787  5   45 
  3.0780    0.0630    -0.0016     0.0013    0.0013                13787  5   46 
  3.2310    0.0680    -0.0000     0.0013    0.0013                13787  5   47 
  3.3960    0.0740    -0.0001     0.0013    0.0013                13787  5   48 
  3.5740    0.0790     0.0002     0.0013    0.0013                13787  5   49 
  3.7660    0.0860    -0.0014     0.0012    0.0012                13787  5   50 
  3.9730    0.0930    -0.0039     0.0012    0.0012                13787  5   51 
  4.2000    0.1010    -0.0005     0.0011    0.0011                13787  5   52 
  4.4450    0.1100     0.0001     0.0011    0.0011                13787  5   53 
  4.7130    0.1190    -0.0010     0.0010    0.0010                13787  5   54 
  5.0010    0.1320    -0.0002     0.0010    0.0010                13787  5   55 
  5.3250    0.1440    -0.0014     0.0015    0.0015                13787  5   56 
  5.6780    0.1590    -0.0003     0.0011    0.0011                13787  5   57 
  6.0640    0.1760    -0.0015     0.0011    0.0011                13787  5   58 
  6.5000    0.1950    -0.0000     0.0010    0.0010                13787  5   59 
  6.9690    0.2150    -0.0011     0.0010    0.0010                13787  5   60 
  7.4980    0.2430     0.0010     0.0011    0.0011                13787  5   61 
  8.1050    0.2720    -0.0003     0.0011    0.0011                13787  5   62 
  8.7730    0.3060    -0.0022     0.0011    0.0011                13787  5   63 
  9.5200    0.3460     0.0016     0.0012    0.0012                13787  5   64 
 10.3920    0.3950    -0.0012     0.0012    0.0012                13787  5   65 
 11.3730    0.4530    -0.0004     0.0013    0.0013                13787  5   66 
 12.4990    0.5250    -0.0015     0.0014    0.0014                13787  5   67 
 13.8240    0.6060    -0.0019     0.0014    0.0014                13787  5   68 
 15.3590    0.7190     0.0038     0.0013    0.0013                13787  5   69 
 17.1830    0.8460     0.0110     0.0013    0.0014                13787  5   70 
 19.3360    1.0180     0.0177     0.0013    0.0015                13787  5   71 
 21.9600    1.2250     0.0209     0.0013    0.0015                13787  5   72 
 25.1210    1.5160     0.0246     0.0013    0.0016                13787  5   73 
 29.0760    1.8820     0.0209     0.0014    0.0015                13787  5   74 
 34.0140    2.3970     0.0113     0.0010    0.0011                13787  5   75 
 40.3760    3.0960     0.0034     0.0011    0.0012                13787  5   76 
ENDDATA             51          0                                 13787  5   77 
ENDSUBENT           76          0                                 13787  599999 
SUBENT        13787006   20200825                             147213787  6    1 
BIB                  5         13                                 13787  6    2 
REACTION   (94-PU-239(N,2N)94-PU-238,,SIG,,,DERIV)                13787  6    3 
ANALYSIS   The ratio of the (n,2n+gamma) gamma production cross   13787  6    4 
            sections summed over all observed ground state        13787  6    5 
            transitions to the (n,2n) cross section was           13787  6    6 
            calculated by GNASH, and it was applied to convert    13787  6    7 
            the experimental gamma production cross sections to   13787  6    8 
            the (n,2n) cross section.                             13787  6    9 
ERR-ANALYS (ERR-S) Statistical uncertainty                        13787  6   10 
           (ERR-1) Systematic uncertainty                         13787  6   11 
           (ERR-2) Model calculation uncertainty                  13787  6   12 
           (ERR-T) Total uncertainty                              13787  6   13 
STATUS     (TABLE) Table 7 of UCRL-ID-143328.                     13787  6   14 
HISTORY    (20200825C) On                                         13787  6   15 
ENDBIB              13          0                                 13787  6   16 
COMMON               1          3                                 13787  6   17 
ERR-1                                                             13787  6   18 
PER-CENT                                                          13787  6   19 
 6.                                                               13787  6   20 
ENDCOMMON            3          0                                 13787  6   21 
DATA                 5         14                                 13787  6   22 
EN         DATA       ERR-S      ERR-2      ERR-T                 13787  6   23 
MEV        MB         PER-CENT   PER-CENT   PER-CENT              13787  6   24 
  6.5        92.       16.        25.        30.                  13787  6   25 
  6.97      112.       10.        25.        28.                  13787  6   26 
  7.5       137.        6.        25.        26.                  13787  6   27 
  8.11      204.        5.        21.        23.                  13787  6   28 
  8.77      240.        5.        17.        19.                  13787  6   29 
  9.52      274.        4.        13.        15.                  13787  6   30 
 10.39      315.        3.        10.        12.                  13787  6   31 
 11.37      322.        3.        10.        12.                  13787  6   32 
 12.5       265.        3.        11.        13.                  13787  6   33 
 13.82      205.        4.        12.        14.                  13787  6   34 
 15.36      142.        6.        12.        15.                  13787  6   35 
 17.18      106.        7.        12.        15.                  13787  6   36 
 19.34       94.        8.        12.        16.                  13787  6   37 
 21.96      105.        7.        12.        15.                  13787  6   38 
ENDDATA             16          0                                 13787  6   39 
ENDSUBENT           38          0                                 13787  699999 
ENDENTRY             6          0                                 1378799999999 
