ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
 4.8568E+04 5.0317E+00 2.7309E-01                                 10639  5 8713 
 4.8575E+04 4.7397E+00 2.7507E-01                                 10639  5 8714 
 4.8583E+04 4.8197E+00 2.7767E-01                                 10639  5 8715 
 4.8590E+04 4.6394E+00 2.7079E-01                                 10639  5 8716 
 4.8598E+04 4.8750E+00 2.7385E-01                                 10639  5 8717 
 4.8605E+04 4.1153E+00 2.7353E-01                                 10639  5 8718 
 4.8613E+04 4.8042E+00 2.7076E-01                                 10639  5 8719 
 4.8620E+04 4.4887E+00 2.7399E-01                                 10639  5 8720 
 4.8628E+04 5.0096E+00 2.7350E-01                                 10639  5 8721 
 4.8635E+04 5.2834E+00 2.6970E-01                                 10639  5 8722 
 4.8643E+04 4.6077E+00 2.6748E-01                                 10639  5 8723 
 4.8650E+04 4.5908E+00 2.7119E-01                                 10639  5 8724 
 4.8658E+04 4.6858E+00 2.6985E-01                                 10639  5 8725 
 4.8665E+04 4.7128E+00 2.7655E-01                                 10639  5 8726 
 4.8673E+04 4.9455E+00 2.6963E-01                                 10639  5 8727 
 4.8680E+04 5.1058E+00 2.7117E-01                                 10639  5 8728 
 4.8688E+04 5.0963E+00 2.6757E-01                                 10639  5 8729 
 4.8696E+04 5.4843E+00 2.6682E-01                                 10639  5 8730 
 4.8703E+04 5.2905E+00 2.7571E-01                                 10639  5 8731 
 4.8711E+04 5.2147E+00 2.7589E-01                                 10639  5 8732 
 4.8718E+04 5.3620E+00 2.6920E-01                                 10639  5 8733 
 4.8726E+04 5.5620E+00 2.7075E-01                                 10639  5 8734 
 4.8733E+04 5.1842E+00 2.7331E-01                                 10639  5 8735 
 4.8741E+04 5.7294E+00 2.7931E-01                                 10639  5 8736 
 4.8748E+04 5.2876E+00 2.7825E-01                                 10639  5 8737 
 4.8756E+04 6.2117E+00 2.7267E-01                                 10639  5 8738 
 4.8763E+04 4.5548E+00 2.7482E-01                                 10639  5 8739 
 4.8771E+04 5.0835E+00 2.7329E-01                                 10639  5 8740 
 4.8779E+04 4.5356E+00 2.7492E-01                                 10639  5 8741 
 4.8786E+04 5.0557E+00 2.7009E-01                                 10639  5 8742 
 4.8794E+04 4.7789E+00 2.7128E-01                                 10639  5 8743 
 4.8801E+04 4.3015E+00 2.7211E-01                                 10639  5 8744 
 4.8809E+04 4.6689E+00 2.6988E-01                                 10639  5 8745 
 4.8816E+04 5.1314E+00 2.6668E-01                                 10639  5 8746 
 4.8824E+04 4.2709E+00 2.6971E-01                                 10639  5 8747 
 4.8831E+04 4.7714E+00 2.7182E-01                                 10639  5 8748 
 4.8839E+04 4.7214E+00 2.6357E-01                                 10639  5 8749 
 4.8847E+04 4.6166E+00 2.7290E-01                                 10639  5 8750 
 4.8854E+04 5.1541E+00 2.6764E-01                                 10639  5 8751 
 4.8862E+04 5.4434E+00 2.6815E-01                                 10639  5 8752 
 4.8869E+04 4.9715E+00 2.6517E-01                                 10639  5 8753 
 4.8877E+04 4.2376E+00 2.6933E-01                                 10639  5 8754 
 4.8885E+04 4.5265E+00 2.6987E-01                                 10639  5 8755 
 4.8892E+04 4.8846E+00 2.7142E-01                                 10639  5 8756 
 4.8900E+04 4.9749E+00 2.6779E-01                                 10639  5 8757 
 4.8907E+04 4.4006E+00 2.6952E-01                                 10639  5 8758 
 4.8915E+04 4.7129E+00 2.6489E-01                                 10639  5 8759 
 4.8922E+04 4.0219E+00 2.6994E-01                                 10639  5 8760 
 4.8930E+04 4.3952E+00 2.6997E-01                                 10639  5 8761 
 4.8938E+04 4.1750E+00 2.6303E-01                                 10639  5 8762 
 4.8945E+04 4.5921E+00 2.6810E-01                                 10639  5 8763 
 4.8953E+04 4.2397E+00 2.6750E-01                                 10639  5 8764 
 4.8960E+04 4.2064E+00 2.7137E-01                                 10639  5 8765 
 4.8968E+04 4.1018E+00 2.7651E-01                                 10639  5 8766 
 4.8976E+04 4.3282E+00 2.6711E-01                                 10639  5 8767 
 4.8983E+04 5.1465E+00 2.7211E-01                                 10639  5 8768 
 4.8991E+04 5.0592E+00 2.6428E-01                                 10639  5 8769 
 4.8998E+04 4.2038E+00 2.7183E-01                                 10639  5 8770 
 4.9006E+04 4.3651E+00 2.7528E-01                                 10639  5 8771 
 4.9014E+04 4.2871E+00 2.6597E-01                                 10639  5 8772 
 4.9021E+04 4.2510E+00 2.6923E-01                                 10639  5 8773 
 4.9029E+04 5.0197E+00 2.6720E-01                                 10639  5 8774 
 4.9037E+04 4.0058E+00 2.7081E-01                                 10639  5 8775 
 4.9044E+04 4.4135E+00 2.6166E-01                                 10639  5 8776 
 4.9052E+04 4.1147E+00 2.6907E-01                                 10639  5 8777 
 4.9059E+04 4.8251E+00 2.6096E-01                                 10639  5 8778 
 4.9067E+04 4.0211E+00 2.6820E-01                                 10639  5 8779 
 4.9075E+04 3.8017E+00 2.7027E-01                                 10639  5 8780 
 4.9082E+04 4.3678E+00 2.6694E-01                                 10639  5 8781 
 4.9090E+04 3.8835E+00 2.7634E-01                                 10639  5 8782 
 4.9098E+04 4.1529E+00 2.6598E-01                                 10639  5 8783 
 4.9105E+04 4.9341E+00 2.6509E-01                                 10639  5 8784 
 4.9113E+04 4.1790E+00 2.6837E-01                                 10639  5 8785 
 4.9120E+04 4.7114E+00 2.6344E-01                                 10639  5 8786 
 4.9128E+04 4.0777E+00 2.6531E-01                                 10639  5 8787 
 4.9136E+04 4.4397E+00 2.6193E-01                                 10639  5 8788 
 4.9143E+04 3.6695E+00 2.7077E-01                                 10639  5 8789 
 4.9151E+04 4.4392E+00 2.6489E-01                                 10639  5 8790 
 4.9159E+04 4.3631E+00 2.6779E-01                                 10639  5 8791 
 4.9166E+04 4.1011E+00 2.6529E-01                                 10639  5 8792 
 4.9174E+04 4.0664E+00 2.6897E-01                                 10639  5 8793 
 4.9182E+04 3.6028E+00 2.6771E-01                                 10639  5 8794 
 4.9189E+04 4.6812E+00 2.6476E-01                                 10639  5 8795 
 4.9197E+04 4.0602E+00 2.6681E-01                                 10639  5 8796 
 4.9205E+04 4.3339E+00 2.6633E-01                                 10639  5 8797 
 4.9212E+04 4.1837E+00 2.7445E-01                                 10639  5 8798 
 4.9220E+04 4.4822E+00 2.7322E-01                                 10639  5 8799 
 4.9228E+04 4.8892E+00 2.6256E-01                                 10639  5 8800 
 4.9235E+04 5.0869E+00 2.7593E-01                                 10639  5 8801 
 4.9243E+04 5.3928E+00 2.7244E-01                                 10639  5 8802 
 4.9251E+04 6.1317E+00 2.8269E-01                                 10639  5 8803 
 4.9258E+04 7.6863E+00 2.9222E-01                                 10639  5 8804 
 4.9266E+04 9.3306E+00 3.0653E-01                                 10639  5 8805 
 4.9274E+04 1.0665E+01 3.4619E-01                                 10639  5 8806 
 4.9281E+04 1.2072E+01 3.4356E-01                                 10639  5 8807 
 4.9289E+04 1.1909E+01 3.5066E-01                                 10639  5 8808 
 4.9297E+04 1.1364E+01 3.3998E-01                                 10639  5 8809 
 4.9304E+04 1.1173E+01 3.3201E-01                                 10639  5 8810 
 4.9312E+04 9.0975E+00 3.1206E-01                                 10639  5 8811 
 4.9320E+04 8.2188E+00 3.0724E-01                                 10639  5 8812 
 4.9327E+04 7.4378E+00 2.9333E-01                                 10639  5 8813 
 4.9335E+04 6.7691E+00 2.9114E-01                                 10639  5 8814 
 4.9343E+04 7.4801E+00 2.8473E-01                                 10639  5 8815 
 4.9350E+04 6.5298E+00 2.9139E-01                                 10639  5 8816 
 4.9358E+04 6.8579E+00 2.8367E-01                                 10639  5 8817 
 4.9366E+04 6.0505E+00 2.8172E-01                                 10639  5 8818 
 4.9373E+04 6.9123E+00 2.9073E-01                                 10639  5 8819 
 4.9381E+04 6.8304E+00 2.8726E-01                                 10639  5 8820 
 4.9389E+04 6.7725E+00 2.9200E-01                                 10639  5 8821 
 4.9397E+04 7.1308E+00 2.9674E-01                                 10639  5 8822 
 4.9404E+04 8.4596E+00 2.9987E-01                                 10639  5 8823 
 4.9412E+04 8.7028E+00 3.0218E-01                                 10639  5 8824 
 4.9420E+04 8.9064E+00 3.1128E-01                                 10639  5 8825 
 4.9427E+04 1.0709E+01 3.2240E-01                                 10639  5 8826 
 4.9435E+04 9.9731E+00 3.1727E-01                                 10639  5 8827 
 4.9443E+04 9.3156E+00 3.1558E-01                                 10639  5 8828 
 4.9451E+04 7.4249E+00 2.9643E-01                                 10639  5 8829 
 4.9458E+04 7.1045E+00 2.9900E-01                                 10639  5 8830 
 4.9466E+04 6.6856E+00 2.8824E-01                                 10639  5 8831 
 4.9474E+04 5.7457E+00 2.8757E-01                                 10639  5 8832 
 4.9481E+04 5.6561E+00 2.8148E-01                                 10639  5 8833 
 4.9489E+04 5.2284E+00 2.7844E-01                                 10639  5 8834 
 4.9497E+04 6.1277E+00 2.7702E-01                                 10639  5 8835 
 4.9505E+04 5.0347E+00 2.7428E-01                                 10639  5 8836 
 4.9512E+04 5.2364E+00 2.6831E-01                                 10639  5 8837 
 4.9528E+04 5.3991E+00 1.5913E-01                                 10639  5 8838 
 4.9551E+04 4.8420E+00 1.5848E-01                                 10639  5 8839 
 4.9574E+04 5.4885E+00 1.5956E-01                                 10639  5 8840 
 4.9597E+04 5.2476E+00 1.5710E-01                                 10639  5 8841 
 4.9621E+04 5.0283E+00 1.5793E-01                                 10639  5 8842 
 4.9644E+04 5.2068E+00 1.5675E-01                                 10639  5 8843 
 4.9667E+04 5.1836E+00 1.5540E-01                                 10639  5 8844 
 4.9691E+04 4.9204E+00 1.5472E-01                                 10639  5 8845 
 4.9714E+04 5.0908E+00 1.5540E-01                                 10639  5 8846 
 4.9737E+04 4.9120E+00 1.5717E-01                                 10639  5 8847 
 4.9761E+04 4.8871E+00 1.5633E-01                                 10639  5 8848 
 4.9784E+04 4.8569E+00 1.5758E-01                                 10639  5 8849 
 4.9807E+04 4.9844E+00 1.5658E-01                                 10639  5 8850 
 4.9831E+04 5.2272E+00 1.5694E-01                                 10639  5 8851 
 4.9854E+04 4.9850E+00 1.5569E-01                                 10639  5 8852 
 4.9878E+04 4.8975E+00 1.5830E-01                                 10639  5 8853 
 4.9901E+04 5.2018E+00 1.5452E-01                                 10639  5 8854 
 4.9925E+04 4.7197E+00 1.5443E-01                                 10639  5 8855 
 4.9948E+04 5.2773E+00 1.5733E-01                                 10639  5 8856 
 4.9972E+04 5.1848E+00 1.5597E-01                                 10639  5 8857 
 4.9985E+04 4.7481E+00 3.8593E-01                                 10639  5 8858 
 4.9989E+04 4.4953E+00 3.8832E-01                                 10639  5 8859 
 4.9993E+04 5.2621E+00 3.7690E-01                                 10639  5 8860 
 4.9997E+04 4.5544E+00 3.8385E-01                                 10639  5 8861 
 5.0001E+04 5.2940E+00 3.8291E-01                                 10639  5 8862 
 5.0005E+04 4.9787E+00 3.8528E-01                                 10639  5 8863 
 5.0009E+04 3.8765E+00 3.8445E-01                                 10639  5 8864 
 5.0013E+04 5.0013E+00 3.8915E-01                                 10639  5 8865 
 5.0017E+04 5.1567E+00 3.7939E-01                                 10639  5 8866 
 5.0021E+04 5.1605E+00 3.9849E-01                                 10639  5 8867 
 5.0024E+04 5.2759E+00 3.8040E-01                                 10639  5 8868 
 5.0028E+04 5.7893E+00 3.7967E-01                                 10639  5 8869 
 5.0032E+04 5.1346E+00 3.8600E-01                                 10639  5 8870 
 5.0036E+04 5.6686E+00 3.8352E-01                                 10639  5 8871 
 5.0040E+04 6.1312E+00 3.8078E-01                                 10639  5 8872 
 5.0044E+04 6.6230E+00 3.8514E-01                                 10639  5 8873 
 5.0048E+04 6.2027E+00 3.8646E-01                                 10639  5 8874 
 5.0052E+04 5.2135E+00 3.9558E-01                                 10639  5 8875 
 5.0056E+04 6.5579E+00 3.9633E-01                                 10639  5 8876 
 5.0060E+04 6.8982E+00 3.9898E-01                                 10639  5 8877 
 5.0064E+04 6.3841E+00 4.0053E-01                                 10639  5 8878 
 5.0068E+04 6.4541E+00 3.8366E-01                                 10639  5 8879 
 5.0072E+04 6.5716E+00 3.9752E-01                                 10639  5 8880 
 5.0076E+04 6.5906E+00 4.1228E-01                                 10639  5 8881 
 5.0079E+04 6.6572E+00 4.0331E-01                                 10639  5 8882 
 5.0083E+04 6.5852E+00 4.0721E-01                                 10639  5 8883 
 5.0087E+04 6.8834E+00 4.0303E-01                                 10639  5 8884 
 5.0091E+04 7.8957E+00 4.0295E-01                                 10639  5 8885 
 5.0095E+04 7.0805E+00 4.0065E-01                                 10639  5 8886 
 5.0099E+04 5.5854E+00 3.9287E-01                                 10639  5 8887 
 5.0103E+04 5.8096E+00 4.0228E-01                                 10639  5 8888 
 5.0107E+04 4.8543E+00 3.9260E-01                                 10639  5 8889 
 5.0111E+04 5.4418E+00 3.8117E-01                                 10639  5 8890 
 5.0115E+04 5.8392E+00 3.7887E-01                                 10639  5 8891 
 5.0119E+04 4.3014E+00 3.9381E-01                                 10639  5 8892 
 5.0123E+04 4.7509E+00 3.8702E-01                                 10639  5 8893 
 5.0127E+04 5.0187E+00 3.8820E-01                                 10639  5 8894 
 5.0131E+04 4.8749E+00 3.7792E-01                                 10639  5 8895 
 5.0135E+04 5.0100E+00 3.8142E-01                                 10639  5 8896 
 5.0138E+04 4.1887E+00 3.9343E-01                                 10639  5 8897 
 5.0150E+04 5.0353E+00 1.6992E-01                                 10639  5 8898 
 5.0170E+04 4.6265E+00 1.7149E-01                                 10639  5 8899 
 5.0190E+04 5.0484E+00 1.6829E-01                                 10639  5 8900 
 5.0209E+04 5.1018E+00 1.6935E-01                                 10639  5 8901 
 5.0229E+04 4.7417E+00 1.7500E-01                                 10639  5 8902 
 5.0249E+04 4.5844E+00 1.6875E-01                                 10639  5 8903 
 5.0263E+04 4.9805E+00 2.6172E-01                                 10639  5 8904 
 5.0271E+04 5.1003E+00 2.7344E-01                                 10639  5 8905 
 5.0279E+04 4.9562E+00 2.7082E-01                                 10639  5 8906 
 5.0286E+04 4.8583E+00 2.7259E-01                                 10639  5 8907 
 5.0294E+04 5.3184E+00 2.6910E-01                                 10639  5 8908 
 5.0302E+04 5.1032E+00 2.7153E-01                                 10639  5 8909 
 5.0310E+04 5.2839E+00 2.7770E-01                                 10639  5 8910 
 5.0318E+04 5.3859E+00 2.8343E-01                                 10639  5 8911 
 5.0326E+04 6.0577E+00 2.7815E-01                                 10639  5 8912 
 5.0334E+04 6.0146E+00 2.7713E-01                                 10639  5 8913 
 5.0342E+04 6.4776E+00 2.7891E-01                                 10639  5 8914 
 5.0350E+04 6.5078E+00 2.7600E-01                                 10639  5 8915 
 5.0358E+04 5.4886E+00 2.7446E-01                                 10639  5 8916 
 5.0366E+04 6.3796E+00 2.7475E-01                                 10639  5 8917 
 5.0374E+04 5.9327E+00 2.8127E-01                                 10639  5 8918 
 5.0382E+04 6.7722E+00 2.7799E-01                                 10639  5 8919 
 5.0389E+04 6.4863E+00 2.8303E-01                                 10639  5 8920 
 5.0397E+04 6.5529E+00 2.8500E-01                                 10639  5 8921 
 5.0405E+04 7.6360E+00 2.9599E-01                                 10639  5 8922 
 5.0413E+04 7.8732E+00 2.9637E-01                                 10639  5 8923 
 5.0421E+04 7.8721E+00 2.9957E-01                                 10639  5 8924 
 5.0429E+04 7.4527E+00 2.9956E-01                                 10639  5 8925 
 5.0437E+04 7.0574E+00 2.9643E-01                                 10639  5 8926 
 5.0445E+04 7.2282E+00 2.8666E-01                                 10639  5 8927 
 5.0453E+04 5.3937E+00 2.8195E-01                                 10639  5 8928 
 5.0461E+04 5.5786E+00 2.7689E-01                                 10639  5 8929 
 5.0469E+04 5.2104E+00 2.8021E-01                                 10639  5 8930 
 5.0477E+04 5.4519E+00 2.7424E-01                                 10639  5 8931 
 5.0485E+04 4.8780E+00 2.7470E-01                                 10639  5 8932 
 5.0493E+04 5.4841E+00 2.6855E-01                                 10639  5 8933 
 5.0501E+04 5.1277E+00 2.7268E-01                                 10639  5 8934 
 5.0509E+04 5.1430E+00 2.7271E-01                                 10639  5 8935 
 5.0517E+04 5.9179E+00 2.7388E-01                                 10639  5 8936 
 5.0525E+04 4.5507E+00 2.7100E-01                                 10639  5 8937 
 5.0533E+04 5.8160E+00 2.7027E-01                                 10639  5 8938 
 5.0541E+04 5.1375E+00 2.7389E-01                                 10639  5 8939 
 5.0549E+04 5.7274E+00 2.7102E-01                                 10639  5 8940 
 5.0557E+04 5.4140E+00 2.7587E-01                                 10639  5 8941 
 5.0565E+04 5.7447E+00 2.7420E-01                                 10639  5 8942 
 5.0572E+04 5.7526E+00 2.8096E-01                                 10639  5 8943 
 5.0580E+04 5.8130E+00 2.8415E-01                                 10639  5 8944 
 5.0588E+04 6.5907E+00 2.7846E-01                                 10639  5 8945 
 5.0596E+04 6.3809E+00 2.8329E-01                                 10639  5 8946 
 5.0604E+04 7.2140E+00 2.8684E-01                                 10639  5 8947 
 5.0612E+04 7.6474E+00 2.9436E-01                                 10639  5 8948 
 5.0620E+04 7.6791E+00 2.9362E-01                                 10639  5 8949 
 5.0628E+04 7.0394E+00 2.9557E-01                                 10639  5 8950 
 5.0636E+04 6.9473E+00 2.8928E-01                                 10639  5 8951 
 5.0644E+04 6.6326E+00 2.8060E-01                                 10639  5 8952 
 5.0652E+04 5.2837E+00 2.7975E-01                                 10639  5 8953 
 5.0660E+04 5.3324E+00 2.6748E-01                                 10639  5 8954 
 5.0668E+04 4.9611E+00 2.7051E-01                                 10639  5 8955 
 5.0676E+04 4.8054E+00 2.6932E-01                                 10639  5 8956 
 5.0684E+04 5.0695E+00 2.7329E-01                                 10639  5 8957 
 5.0692E+04 4.6943E+00 2.7428E-01                                 10639  5 8958 
 5.0700E+04 4.2200E+00 2.6512E-01                                 10639  5 8959 
 5.0708E+04 4.2127E+00 2.7306E-01                                 10639  5 8960 
 5.0716E+04 4.9223E+00 2.7433E-01                                 10639  5 8961 
 5.0724E+04 4.8744E+00 2.6265E-01                                 10639  5 8962 
 5.0732E+04 4.6888E+00 2.7278E-01                                 10639  5 8963 
 5.0740E+04 5.1326E+00 2.6697E-01                                 10639  5 8964 
 5.0748E+04 5.1134E+00 2.6989E-01                                 10639  5 8965 
 5.0757E+04 5.2135E+00 2.6825E-01                                 10639  5 8966 
 5.0765E+04 5.2943E+00 2.6900E-01                                 10639  5 8967 
 5.0773E+04 5.3397E+00 2.7152E-01                                 10639  5 8968 
 5.0781E+04 4.9378E+00 2.7037E-01                                 10639  5 8969 
 5.0789E+04 4.5773E+00 2.7062E-01                                 10639  5 8970 
 5.0797E+04 5.2531E+00 2.6459E-01                                 10639  5 8971 
 5.0805E+04 4.7246E+00 2.6591E-01                                 10639  5 8972 
 5.0813E+04 5.0436E+00 2.7157E-01                                 10639  5 8973 
 5.0821E+04 5.0080E+00 2.7277E-01                                 10639  5 8974 
 5.0829E+04 4.4772E+00 2.6983E-01                                 10639  5 8975 
 5.0837E+04 5.0118E+00 2.7152E-01                                 10639  5 8976 
 5.0845E+04 5.0924E+00 2.7233E-01                                 10639  5 8977 
 5.0853E+04 5.2700E+00 2.6921E-01                                 10639  5 8978 
 5.0861E+04 5.5527E+00 2.6503E-01                                 10639  5 8979 
 5.0869E+04 4.6318E+00 2.7528E-01                                 10639  5 8980 
 5.0877E+04 4.1246E+00 2.6845E-01                                 10639  5 8981 
 5.0885E+04 5.1328E+00 2.6871E-01                                 10639  5 8982 
 5.0893E+04 5.4648E+00 2.6945E-01                                 10639  5 8983 
 5.0901E+04 5.0341E+00 2.6493E-01                                 10639  5 8984 
 5.0909E+04 4.5180E+00 2.7089E-01                                 10639  5 8985 
 5.0917E+04 4.9068E+00 2.6274E-01                                 10639  5 8986 
 5.0925E+04 4.7028E+00 2.6552E-01                                 10639  5 8987 
 5.0933E+04 5.3945E+00 2.6428E-01                                 10639  5 8988 
 5.0942E+04 5.0050E+00 2.7411E-01                                 10639  5 8989 
 5.0950E+04 5.2209E+00 2.6639E-01                                 10639  5 8990 
 5.0958E+04 4.5953E+00 2.7075E-01                                 10639  5 8991 
 5.0966E+04 5.4206E+00 2.6995E-01                                 10639  5 8992 
 5.0974E+04 4.7113E+00 2.6854E-01                                 10639  5 8993 
 5.0982E+04 5.1474E+00 2.6952E-01                                 10639  5 8994 
 5.0990E+04 4.8566E+00 2.6886E-01                                 10639  5 8995 
 5.0998E+04 4.7445E+00 2.7180E-01                                 10639  5 8996 
 5.1006E+04 4.7325E+00 2.7214E-01                                 10639  5 8997 
 5.1014E+04 5.5483E+00 2.6725E-01                                 10639  5 8998 
 5.1022E+04 5.2066E+00 2.6971E-01                                 10639  5 8999 
 5.1030E+04 5.3840E+00 2.7202E-01                                 10639  5 9000 
 5.1038E+04 5.4091E+00 2.7209E-01                                 10639  5 9001 
 5.1047E+04 5.6864E+00 2.6888E-01                                 10639  5 9002 
 5.1055E+04 5.1740E+00 2.7295E-01                                 10639  5 9003 
 5.1063E+04 5.8709E+00 2.6985E-01                                 10639  5 9004 
 5.1071E+04 5.4396E+00 2.7217E-01                                 10639  5 9005 
 5.1079E+04 4.9305E+00 2.7606E-01                                 10639  5 9006 
 5.1087E+04 4.7058E+00 2.6973E-01                                 10639  5 9007 
 5.1095E+04 5.2083E+00 2.6870E-01                                 10639  5 9008 
 5.1103E+04 4.6873E+00 2.6636E-01                                 10639  5 9009 
 5.1111E+04 4.6435E+00 2.6844E-01                                 10639  5 9010 
 5.1119E+04 5.2235E+00 2.6881E-01                                 10639  5 9011 
 5.1128E+04 4.8771E+00 2.6960E-01                                 10639  5 9012 
 5.1136E+04 5.1339E+00 2.6356E-01                                 10639  5 9013 
 5.1144E+04 4.2989E+00 2.7413E-01                                 10639  5 9014 
 5.1152E+04 4.8039E+00 2.6675E-01                                 10639  5 9015 
 5.1160E+04 5.0247E+00 2.6707E-01                                 10639  5 9016 
 5.1168E+04 4.8386E+00 2.6706E-01                                 10639  5 9017 
 5.1176E+04 5.0350E+00 2.6536E-01                                 10639  5 9018 
 5.1184E+04 4.9024E+00 2.7031E-01                                 10639  5 9019 
 5.1193E+04 5.3609E+00 2.7069E-01                                 10639  5 9020 
 5.1201E+04 5.0489E+00 2.7396E-01                                 10639  5 9021 
 5.1209E+04 4.9769E+00 2.7182E-01                                 10639  5 9022 
 5.1217E+04 4.6969E+00 2.7662E-01                                 10639  5 9023 
 5.1225E+04 5.1947E+00 2.8034E-01                                 10639  5 9024 
 5.1233E+04 5.3419E+00 2.7218E-01                                 10639  5 9025 
 5.1241E+04 5.9744E+00 2.7941E-01                                 10639  5 9026 
 5.1249E+04 6.9897E+00 2.8494E-01                                 10639  5 9027 
 5.1258E+04 6.6223E+00 2.9116E-01                                 10639  5 9028 
 5.1266E+04 7.4545E+00 2.9222E-01                                 10639  5 9029 
 5.1274E+04 7.8507E+00 2.9284E-01                                 10639  5 9030 
 5.1282E+04 7.4522E+00 2.9547E-01                                 10639  5 9031 
 5.1290E+04 6.6780E+00 2.9173E-01                                 10639  5 9032 
 5.1298E+04 7.1250E+00 2.8408E-01                                 10639  5 9033 
 5.1306E+04 5.8967E+00 2.7464E-01                                 10639  5 9034 
 5.1315E+04 5.6962E+00 2.7076E-01                                 10639  5 9035 
 5.1323E+04 5.4812E+00 2.8040E-01                                 10639  5 9036 
 5.1331E+04 5.2063E+00 2.7426E-01                                 10639  5 9037 
 5.1339E+04 5.1361E+00 2.6758E-01                                 10639  5 9038 
 5.1347E+04 4.2730E+00 2.6828E-01                                 10639  5 9039 
 5.1355E+04 4.5263E+00 2.7287E-01                                 10639  5 9040 
 5.1364E+04 5.7432E+00 2.6500E-01                                 10639  5 9041 
 5.1372E+04 5.2517E+00 2.7104E-01                                 10639  5 9042 
 5.1390E+04 4.9304E+00 1.4322E-01                                 10639  5 9043 
 5.1419E+04 4.9251E+00 1.4271E-01                                 10639  5 9044 
 5.1447E+04 4.7382E+00 1.4138E-01                                 10639  5 9045 
 5.1476E+04 5.0208E+00 1.4502E-01                                 10639  5 9046 
 5.1505E+04 4.7105E+00 1.4211E-01                                 10639  5 9047 
 5.1533E+04 4.9350E+00 1.4302E-01                                 10639  5 9048 
 5.1562E+04 4.6875E+00 1.4314E-01                                 10639  5 9049 
 5.1591E+04 4.9124E+00 1.4230E-01                                 10639  5 9050 
 5.1620E+04 5.2036E+00 1.4420E-01                                 10639  5 9051 
 5.1649E+04 5.0579E+00 1.4273E-01                                 10639  5 9052 
 5.1677E+04 5.2573E+00 1.4226E-01                                 10639  5 9053 
 5.1706E+04 4.7103E+00 1.4334E-01                                 10639  5 9054 
 5.1725E+04 4.9643E+00 2.6873E-01                                 10639  5 9055 
 5.1733E+04 4.9101E+00 2.7404E-01                                 10639  5 9056 
 5.1741E+04 5.0962E+00 2.7037E-01                                 10639  5 9057 
 5.1750E+04 4.7847E+00 2.6804E-01                                 10639  5 9058 
 5.1758E+04 4.6731E+00 2.7254E-01                                 10639  5 9059 
 5.1766E+04 5.5844E+00 2.6658E-01                                 10639  5 9060 
 5.1774E+04 5.0179E+00 2.7157E-01                                 10639  5 9061 
 5.1783E+04 6.3067E+00 2.7038E-01                                 10639  5 9062 
 5.1791E+04 5.7246E+00 2.7194E-01                                 10639  5 9063 
 5.1799E+04 5.6704E+00 2.7413E-01                                 10639  5 9064 
 5.1807E+04 6.4242E+00 2.7659E-01                                 10639  5 9065 
 5.1816E+04 6.5280E+00 2.8367E-01                                 10639  5 9066 
 5.1824E+04 7.0318E+00 2.8544E-01                                 10639  5 9067 
 5.1832E+04 7.8380E+00 2.9608E-01                                 10639  5 9068 
 5.1841E+04 8.6636E+00 2.9482E-01                                 10639  5 9069 
 5.1849E+04 8.9996E+00 3.0814E-01                                 10639  5 9070 
