EN         ANG-CM     DATA       DATA-ERR                         D067100200008 
MEV        ADEG       NO-DIM     NO-DIM                           D067100200009 
       19.0     121.11      0.072      0.011                      D067100300453 
       19.0     122.38      0.067      0.040                      D067100300454 
       19.0     124.78      0.061      0.029                      D067100300455 
       19.0     125.96      0.048      0.006                      D067100300456 
       19.0     127.15      0.047      0.006                      D067100300457 
       19.0     129.53      0.048      0.006                      D067100300458 
       19.0     130.64      0.047      0.006                      D067100300459 
       19.0     131.74      0.041      0.011                      D067100300460 
       19.0     134.11      0.043      0.011                      D067100300461 
       19.0     142.23      0.031      0.006                      D067100300462 
       19.0     144.56      0.030      0.006                      D067100300463 
       19.0     146.96      0.027      0.006                      D067100300464 
       19.0     149.45      0.026      0.006                      D067100300465 
       19.0     150.60      0.026      0.023                      D067100300466 
       19.0     152.91      0.025      0.006                      D067100300467 
       19.0     153.99      0.026      0.006                      D067100300468 
       19.0     155.07      0.026      0.006                      D067100300469 
       19.0     157.37      0.023      0.006                      D067100300470 
       19.0     158.59      0.023      0.006                      D067100300471 
       19.0     159.80      0.023      0.011                      D067100300472 
       19.0     162.09      0.022      0.011                      D067100300473 
       19.0     164.09      0.026      0.017                      D067100300474 
       19.0     166.38      0.022      0.017                      D067100300475 
       19.0     168.65      0.017      0.006                      D067100300476 
       19.0     170.94      0.015      0.006                      D067100300477 
       20.0      21.73      1.001     0.0519                      D067100300478 
       20.0      24.43      1.013     0.1038                      D067100300479 
       20.0      27.44      0.998     0.0519                      D067100300480 
       20.0      30.14      0.987     0.0918                      D067100300481 
       20.0      33.00      0.950     0.0639                      D067100300482 
       20.0      35.69      0.995     0.0519                      D067100300483 
       20.0      38.36      1.005     0.0679                      D067100300484 
       20.0      41.03      1.055     0.0359                      D067100300485 
       20.0      49.00      0.996     0.0399                      D067100300486 
       20.0      51.65      0.997     0.0479                      D067100300487 
       20.0      53.90      0.996     0.0399                      D067100300488 
       20.0      56.53      0.891     0.0319                      D067100300489 
       20.0      59.31      0.854     0.0359                      D067100300490 
       20.0      61.92      0.773     0.0359                      D067100300491 
       20.0      64.82      0.704     0.0918                      D067100300492 
       20.0      67.41      0.656     0.0399                      D067100300493 
       20.0      70.00      0.585     0.0719                      D067100300494 
       20.0      72.58      0.503     0.0719                      D067100300495 
       20.0      75.00      0.423     0.0439                      D067100300496 
       20.0      80.27      0.341     0.0240                      D067100300497 
       20.0      82.61      0.275     0.0200                      D067100300498 
       20.0      84.99      0.263     0.0120                      D067100300499 
       20.0      87.67      0.243     0.0160                      D067100300500 
       20.0      90.18      0.182     0.0279                      D067100300501 
       20.0      92.78      0.148     0.0080                      D067100300502 
       20.0      95.47      0.121     0.0359                      D067100300503 
       20.0      97.96      0.111     0.0080                      D067100300504 
       20.0     100.44      0.093     0.0080                      D067100300505 
       20.0     102.76      0.081     0.0120                      D067100300506 
       20.0     105.22      0.067     0.0120                      D067100300507 
       20.0     107.81      0.073     0.0120                      D067100300508 
       20.0     110.25      0.052     0.0080                      D067100300509 
       20.0     112.33      0.065     0.0080                      D067100300510 
       20.0     114.76      0.047     0.0080                      D067100300511 
       20.0     117.31      0.042     0.0040                      D067100300512 
       20.0     119.72      0.035     0.0040                      D067100300513 
       20.0     122.37      0.027     0.0080                      D067100300514 
       20.0     124.78      0.024     0.0040                      D067100300515 
       20.0     127.14      0.023     0.0040                      D067100300516 
       20.0     129.53      0.019     0.0040                      D067100300517 
       20.0     131.73      0.019     0.0040                      D067100300518 
       20.0     134.11      0.019     0.0080                      D067100300519 
       20.0     136.39      0.022     0.0040                      D067100300520 
       20.0     138.74      0.026     0.0040                      D067100300521 
       20.0     141.06      0.021     0.0040                      D067100300522 
       20.0      143.4      0.021     0.0040                      D067100300523 
       20.0     145.79      0.016     0.0040                      D067100300524 
       20.0     148.12      0.012     0.0040                      D067100300525 
       23.0      19.00      1.035     0.0353                      D067100300526 
       23.0      21.71      1.016     0.0339                      D067100300527 
       23.0      24.72      0.965     0.0325                      D067100300528 
       23.0      27.43      0.984     0.0339                      D067100300529 
       23.0      30.29      0.999     0.0339                      D067100300530 
       23.0      32.99      1.072     0.0366                      D067100300531 
       23.0      35.66      1.076     0.0366                      D067100300532 
       23.0      38.35      1.083     0.0366                      D067100300533 
       23.0      46.32      0.782     0.0271                      D067100300534 
       23.0      48.99      0.706     0.0244                      D067100300535 
       23.0      51.28      0.677     0.0922                      D067100300536 
       23.0      53.94      0.581     0.0787                      D067100300537 
       23.0      56.55      0.503     0.0678                      D067100300538 
       23.0      59.19      0.424     0.0570                      D067100300539 
       23.0      62.20      0.400     0.0542                      D067100300540 
       23.0      64.82      0.314     0.0420                      D067100300541 
       23.0      67.41      0.304     0.0407                      D067100300542 
       23.0      70.00      0.250     0.0339                      D067100300543 
       23.0      77.71      0.131     0.0176                      D067100300544 
       23.0      80.27      0.118     0.0163                      D067100300545 
       23.0      82.45      0.108     0.0149                      D067100300546 
       23.0      84.99      0.080     0.0108                      D067100300547 
       23.0      87.66      0.060     0.0081                      D067100300548 
       23.0      90.18      0.053     0.0068                      D067100300549 
       23.0      92.97      0.033     0.0041                      D067100300550 
       23.0      95.47      0.030     0.0041                      D067100300551 
       23.0      97.95      0.025     0.0041                      D067100300552 
       23.0     100.44      0.020     0.0027                      D067100300553 
       23.0     102.75      0.019     0.0027                      D067100300554 
       23.0     105.22      0.017     0.0027                      D067100300555 
       23.0     107.81      0.012     0.0014                      D067100300556 
       23.0     110.25      0.011     0.0014                      D067100300557 
       23.0     112.37      0.013     0.0014                      D067100300558 
       23.0     114.80      0.008     0.0014                      D067100300559 
       23.0     117.21      0.009     0.0014                      D067100300560 
       23.0     119.62      0.007     0.0014                      D067100300561 
       26.0      19.00      1.000      0.098                      D067100300562 
       26.0      21.70      1.000      0.278                      D067100300563 
       26.0      24.72      1.052      0.063                      D067100300564 
       26.0      27.42      1.174      0.073                      D067100300565 
       26.0      30.29      1.144      0.088                      D067100300566 
       26.0      32.98      1.147      0.171                      D067100300567 
       26.0      35.66      1.015      0.078                      D067100300568 
       26.0      38.34      0.937      0.107                      D067100300569 
       26.0      46.32      0.488      0.034                      D067100300570 
       26.0      48.97      0.428      0.063                      D067100300571 
       26.0      51.24      0.359      0.039                      D067100300572 
       26.0      51.28      0.375      0.024                      D067100300573 
       26.0      53.89      0.306      0.029                      D067100300574 
       26.0      56.55      0.231      0.024                      D067100300575 
       26.0      56.66      0.240      0.020                      D067100300576 
       26.0      59.30      0.185      0.015                      D067100300577 
       26.0      62.19      0.150      0.024                      D067100300578 
       26.0      64.83      0.111      0.010                      D067100300579 
       26.0      67.40      0.098      0.020                      D067100300580 
       26.0      70.01      0.070      0.010                      D067100300581 
       26.0      72.41      0.046      0.005                      D067100300582 
       26.0      75.01      0.038      0.005                      D067100300583 
       26.0      77.70      0.038      0.005                      D067100300584 
       26.0      80.28      0.025      0.005                      D067100300585 
       26.0      82.48      0.036      0.005                      D067100300586 
       26.0      85.04      0.027      0.005                      D067100300587 
       26.0      87.54      0.014      0.005                      D067100300588 
       26.0      90.09      0.010      0.005                      D067100300589 
ENDDATA            582          0                                 D067100300590 
ENDSUBENT          589          0                                 D067100399999 
ENDENTRY             3          0                                 D067199999999 
