ENTRY            D0214   20090605                             D068D021400000001 
SUBENT        D0214001   20090605                             D068D021400100001 
BIB                  7         10                                 D021400100002 
TITLE      Alpha-nucleus elastic scattering at                    D021400100003 
           intermediate energies                                  D021400100004 
AUTHOR     (B.Bonin,N.Alamanos,B.Berthier,G.Bruge,H.Faraggi,      D021400100005 
           J.C.Lugol,W.Mittig,L.Papineau,A.I.Yavin,J.Arvieux,     D021400100006 
           L.Farvacque,M.Buenerd,W.Bauhoff)                       D021400100007 
INSTITUTE  (2FR SAC,2FR SAT,2FR GRE,2GERHAM)                      D021400100008 
REFERENCE  (J,NP/A,445,381,1985)                                  D021400100009 
FACILITY   (SYNCH,2FR SAT)                                        D021400100010 
DETECTOR   (MAGSP) High-resolution magnetic spectrometer SPES-I.  D021400100011 
HISTORY    (20041012C) SD                                         D021400100012 
ENDBIB              10          0                                 D021400100013 
NOCOMMON             0          0                                 D021400100014 
ENDSUBENT           13          0                                 D021400199999 
SUBENT        D0214002   20041012                             0000D021400200001 
BIB                  3          4                                 D021400200002 
REACTION   (28-NI-58(A,EL)28-NI-58,,DA,,RTH)                      D021400200003 
SAMPLE     30 mg/cm2 isotopically enriched 58Ni                   D021400200004 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400200005 
            who received them from authors                        D021400200006 
ENDBIB               4          0                                 D021400200007 
NOCOMMON             0          0                                 D021400200008 
DATA                 4        184                                 D021400200009 
EN         ANG-CM     DATA-CM    DATA-ERR                         D021400200010 
MEV        ADEG       NO-DIM     PER-CENT                         D021400200011 
  480.       12.27      0.026      5.                             D021400800172 
  480.       12.56      0.0211     5.                             D021400800173 
  480.       12.87      0.0144     5.                             D021400800174 
  480.       13.18      0.0102     5.                             D021400800175 
  480.       13.49      0.00747    5.                             D021400800176 
  480.       13.79      0.0076     5.                             D021400800177 
  480.       14.1       0.00931    5.                             D021400800178 
  480.       14.4       0.0101     5.                             D021400800179 
  480.       14.71      0.00897    5.                             D021400800180 
  480.       14.91      0.00683    5.                             D021400800181 
  480.       15.32      0.0047     5.                             D021400800182 
  480.       15.63      0.00401    5.                             D021400800183 
  480.       15.93      0.00298    5.                             D021400800184 
  480.       16.24      0.00404    5.                             D021400800185 
  480.       16.55      0.00373    5.                             D021400800186 
  480.       16.85      0.00375    5.                             D021400800187 
  480.       17.16      0.00285    5.                             D021400800188 
  480.       17.47      0.00222    5.                             D021400800189 
  480.       17.87      0.00131    5.                             D021400800190 
  480.       18.38      0.00109    5.                             D021400800191 
  480.       18.89      0.0012     5.                             D021400800192 
  699.        2.04      0.838      5.                             D021400800193 
  699.        2.34      0.488      5.                             D021400800194 
  699.        2.65      0.414      5.                             D021400800195 
  699.        2.96      0.386      5.                             D021400800196 
  699.        3.26      0.411      5.                             D021400800197 
  699.        3.57      0.350      5.                             D021400800198 
  699.        3.88      0.176      5.                             D021400800199 
  699.        4.18      0.0956     5.                             D021400800200 
  699.        4.48      0.103      5.                             D021400800201 
  699.        4.79      0.143      5.                             D021400800202 
  699.        5.10      0.142      5.                             D021400800203 
  699.        5.40      0.0974     5.                             D021400800204 
  699.        5.71      0.0451     5.                             D021400800205 
  699.        6.01      0.0278     5.                             D021400800206 
  699.        6.32      0.0458     5.                             D021400800207 
  699.        6.73      0.0593     5.                             D021400800208 
  699.        7.13      0.0434     5.                             D021400800209 
  699.        7.54      0.0164     5.                             D021400800210 
  699.        7.95      0.0164     5.                             D021400800211 
  699.        8.36      0.0266     5.                             D021400800212 
  699.        8.76      0.0205     5.                             D021400800213 
  699.        9.17      0.0091     5.                             D021400800214 
  699.        9.48      0.0061     5.                             D021400800215 
  699.        9.78      0.0085     5.                             D021400800216 
  699.       10.09      0.0119     5.                             D021400800217 
  699.       10.40      0.0112     5.                             D021400800218 
  699.       10.70      0.0078     5.                             D021400800219 
  699.       11.01      0.0039     5.                             D021400800220 
  699.       11.31      0.0025     5.                             D021400800221 
  699.       11.62      0.0031     6.                             D021400800222 
ENDDATA            213          0                                 D021400800223 
ENDSUBENT          222          0                                 D021400899999 
SUBENT        D0214009   20041012                             0000D021400900001 
BIB                  4          5                                 D021400900002 
REACTION   (82-PB-208(A,INL)82-PB-208,PAR,DA)                     D021400900003 
SAMPLE     30 mg/cm2 isotopically enriched 208Pb target           D021400900004 
EN-SEC     (E-LVL,82-PB-208)                                      D021400900005 
STATUS     (TABLE) Data were recieved from Dr. A.Ingemarsson      D021400900006 
            who received them from authors                        D021400900007 
ENDBIB               5          0                                 D021400900008 
COMMON               1          3                                 D021400900009 
E-LVL                                                             D021400900010 
MEV                                                               D021400900011 
  2.61                                                            D021400900012 
ENDCOMMON            3          0                                 D021400900013 
DATA                 4        180                                 D021400900014 
EN         ANG-CM     DATA-CM    DATA-ERR                         D021400900015 
MEV        ADEG       MB/SR      PER-CENT                         D021400900016 
  288.         3.06     217.5     15.                             D021400900017 
  288.         3.57     310.      12.                             D021400900018 
  288.         4.08     206.5     15.                             D021400900019 
  288.         4.59     114.5     14.                             D021400900020 
  288.         6.12      84.0     10.                             D021400900021 
  288.         6.62      86.0      7.                             D021400900022 
  288.         7.13      76.8      5.                             D021400900023 
  288.         7.64      42.4      5.                             D021400900024 
  288.         8.15      17.1      8.                             D021400900025 
  288.         8.66      19.5      8.                             D021400900026 
  288.         9.17      44.5      5.                             D021400900027 
  288.         9.68      43.3      5.                             D021400900028 
  288.        10.19      31.6      5.                             D021400900029 
  288.        10.70      16.3      5.                             D021400900030 
  288.        11.21      12.8      5.                             D021400900031 
  288.        11.72      14.7      5.                             D021400900032 
  288.        12.23      19.3      6.                             D021400900033 
  288.        12.74      16.1      5.                             D021400900034 
  288.        13.25      9.53      5.                             D021400900035 
  288.        13.76      5.95      5.                             D021400900036 
  288.        14.27      6.15      5.                             D021400900037 
  288.        14.78      8.40      5.                             D021400900038 
  288.        15.29      8.24      5.                             D021400900039 
  288.        15.79      6.77      5.                             D021400900040 
  288.        16.30      4.30      5.                             D021400900041 
  288.        16.81      3.06      5.                             D021400900042 
  288.        17.32      3.72      5.                             D021400900043 
  288.        17.83      4.01      5.                             D021400900044 
  288.        18.34      3.84      5.                             D021400900045 
  288.        18.85      3.31      5.                             D021400900046 
  288.        19.36      2.16      5.                             D021400900047 
  288.        19.87      1.77      5.                             D021400900048 
  288.        20.38      2.05      5.                             D021400900049 
  288.        20.89      1.98      5.                             D021400900050 
  288.        21.40      1.71      5.                             D021400900051 
  288.        21.90      1.36      5.                             D021400900052 
  288.        22.41      1.11      5.                             D021400900053 
  288.        22.92      0.84      5.                             D021400900054 
  288.        23.43      0.81      6.                             D021400900055 
  288.        23.94      0.94      9.                             D021400900056 
  288.        24.45      0.77     12.                             D021400900057 
  288.        24.96      0.49     13.                             D021400900058 
  288.        25.47      0.38     15.                             D021400900059 
  288.        25.97      0.31     14.                             D021400900060 
  288.        26.48      0.32     14.                             D021400900061 
  288.        26.99      0.30     13.                             D021400900062 
  288.        27.50      0.30     13.                             D021400900063 
  288.        28.01      0.25     14.                             D021400900064 
  288.        28.52      0.20     13.                             D021400900065 
  288.        29.03      0.17     16.                             D021400900066 
  288.        29.53      0.13     17.                             D021400900067 
  288.        31.06      0.09     19.                             D021400900068 
  288.        32.08      0.04     25.                             D021400900069 
  288.        33.09      0.04     20.                             D021400900070 
  340.         5.61      91.8      7.                             D021400900071 
  340.         6.01     102.3      5.                             D021400900072 
  340.         6.42      98.5      5.                             D021400900073 
  340.         6.83      74.6      5.                             D021400900074 
  340.         6.94      49.5      5.                             D021400900075 
  340.         7.24      34.9      6.                             D021400900076 
  340.         7.64      19.33     9.                             D021400900077 
  340.         8.05      21.2      5.                             D021400900078 
  340.         8.15      38.5      5.                             D021400900079 
  340.         8.46      38.2     20.                             D021400900080 
  340.         8.56      46.9      5.                             D021400900081 
  340.         8.97      47.8      5.                             D021400900082 
  340.         9.38      29.1      5.                             D021400900083 
  340.         9.78      15.0      5.                             D021400900084 
  340.        10.18      9.59      5.                             D021400900085 
  340.        10.6       13.2      5.                             D021400900086 
  340.        11.        18.2      5.                             D021400900087 
  340.        11.4       20.9     10.                             D021400900088 
  340.        11.8       16.2     10.                             D021400900089 
  340.        12.23      9.22      5.                             D021400900090 
  340.        12.63      5.29      5.                             D021400900091 
  340.        13.04      5.15      5.                             D021400900092 
  340.        13.44      7.47      5.                             D021400900093 
  340.        13.86      9.36      5.                             D021400900094 
  340.        14.26      8.39      5.                             D021400900095 
  340.        15.29      3.31      8.                             D021400900096 
  340.        15.69      3.07      8.                             D021400900097 
  340.        16.1       3.31      8.                             D021400900098 
  340.        16.51      3.65      8.                             D021400900099 
  340.        16.92      3.77      8.                             D021400900100 
  340.        17.32      2.83      8.                             D021400900101 
  340.        17.73      1.81      8.                             D021400900102 
  340.        18.14      1.37     10.                             D021400900103 
  340.        18.54      1.28     10.                             D021400900104 
  340.        18.95      1.47     10.                             D021400900105 
  340.        19.36      1.46     10.                             D021400900106 
  340.        19.77      1.21     10.                             D021400900107 
  340.        20.20      0.869    15.                             D021400900108 
  340.        20.60      0.729    15.                             D021400900109 
  340.        21.01      0.542    15.                             D021400900110 
  340.        21.43      0.453    15.                             D021400900111 
  340.        21.83      .519     15.                             D021400900112 
  340.        22.25      .473     15.                             D021400900113 
  340.        22.65      .392     15.                             D021400900114 
  340.        22.86      .41      12.                             D021400900115 
  340.        23.06      .303     10.                             D021400900116 
  340.        23.37      .360      7.                             D021400900117 
  340.        23.48      .216     10.                             D021400900118 
  340.        23.89      .220     13.                             D021400900119 
  340.        24.39      0.22     15.                             D021400900120 
  340.        24.90      .20      12.                             D021400900121 
  340.        25.92      .11      15.                             D021400900122 
  340.        26.93      .06      22.                             D021400900123 
  340.        27.44      .05      22.                             D021400900124 
  340.        27.95      .05      25.                             D021400900125 
  340.        28.99      .03      32.                             D021400900126 
  480.         2.76     393.       5.                             D021400900127 
  480.         3.06     262.       5.                             D021400900128 
  480.         3.37     197.       5.                             D021400900129 
  480.         3.68     103.8      5.                             D021400900130 
  480.         3.98      56.5      8.                             D021400900131 
  480.         4.29      66.9     10.                             D021400900132 
  480.         4.60     103.5      5.                             D021400900133 
  480.         4.90     114.       5.                             D021400900134 
  480.         5.21     102.5      5.                             D021400900135 
  480.         5.52      78.3      5.                             D021400900136 
  480.         5.82      48.8      5.                             D021400900137 
  480.         6.14      31.1      5.                             D021400900138 
  480.         6.44      22.9      5.                             D021400900139 
  480.         6.74      30.8      5.                             D021400900140 
  480.         7.05      40.       5.                             D021400900141 
  480.         7.36      40.3      5.                             D021400900142 
  480.         7.66      35.2      8.                             D021400900143 
  480.         7.97      26.8      8.                             D021400900144 
  480.         8.27      16.7      8.                             D021400900145 
  480.         8.58      10.5      8.                             D021400900146 
  480.         8.89      11.7      8.                             D021400900147 
  480.         9.19      15.5      8.                             D021400900148 
  480.         9.50      13.9      8.                             D021400900149 
  480.         9.82      13.4      8.                             D021400900150 
  480.        10.11      10.1      8.                             D021400900151 
  480.        10.42      6.53      8.                             D021400900152 
  480.        10.74      4.39      8.                             D021400900153 
  480.        11.03      3.88      8.                             D021400900154 
  480.        11.34      4.32      8.                             D021400900155 
  480.        11.65      4.8       8.                             D021400900156 
  480.        11.95      4.83      8.                             D021400900157 
  480.        12.27      3.74     15.                             D021400900158 
  480.        12.56      2.91     15.                             D021400900159 
  480.        12.87      1.62     15.                             D021400900160 
  480.        13.18      1.38     15.                             D021400900161 
  480.        13.49      1.61     15.                             D021400900162 
  480.        13.79      1.43     15.                             D021400900163 
  480.        14.1       1.36     15.                             D021400900164 
  480.        14.71      0.953    15.                             D021400900165 
  480.        15.63      0.384    15.                             D021400900166 
  699.         2.04     421.      35.                             D021400900167 
  699.         2.34     432.      25.                             D021400900168 
  699.         2.65     421.      10.                             D021400900169 
  699.         2.96     329.      12.                             D021400900170 
  699.         3.26     172.      12.                             D021400900171 
  699.         3.57      86.3     14.                             D021400900172 
  699.         3.88      65.8      6.                             D021400900173 
  699.         4.18      89.2      5.                             D021400900174 
  699.         4.48     100.8      5.                             D021400900175 
  699.         4.79      81.4      5.                             D021400900176 
  699.         5.10      42.9      5.                             D021400900177 
  699.         5.40      25.4      5.                             D021400900178 
  699.         5.71      20.8      5.                             D021400900179 
  699.         6.01      30.2      5.                             D021400900180 
  699.         6.32      34.8      5.                             D021400900181 
  699.         6.73      21.0      5.                             D021400900182 
  699.         7.13      10.4      5.                             D021400900183 
  699.         7.54      6.82      5.                             D021400900184 
  699.         7.95      9.50      5.                             D021400900185 
  699.         8.36      8.16      5.                             D021400900186 
  699.         8.76      4.00      7.                             D021400900187 
  699.         9.17      2.44      7.                             D021400900188 
  699.         9.48      2.57      6.                             D021400900189 
  699.         9.78      2.70      8.                             D021400900190 
  699.        10.09      2.64      8.                             D021400900191 
  699.        10.40      1.37     10.                             D021400900192 
  699.        10.70      0.95     12.                             D021400900193 
  699.        11.01      0.52     14.                             D021400900194 
  699.        11.31      0.63     10.                             D021400900195 
  699.        11.62      0.72     12.                             D021400900196 
ENDDATA            182          0                                 D021400900197 
ENDSUBENT          196          0                                 D021400999999 
SUBENT        D0214010   20090605                             D068D021401000001 
BIB                  4          5                                 D021401000002 
REACTION   (82-PB-208(A,NON),,SIG)                                D021401000003 
SAMPLE     30 mg/cm2 isotopically enriched 208Pb target           D021401000004 
STATUS     (TABLE) Table 4                                        D021401000005 
HISTORY    (20090604A) SD: SF3 in Reaction code was changed from  D021401000006 
                      EL ==> NON, SF4 - deleted                   D021401000007 
ENDBIB               5          0                                 D021401000008 
NOCOMMON             0          0                                 D021401000009 
DATA                 3          4                                 D021401000010 
EN         DATA       DATA-ERR                                    D021401000011 
MEV        MB         MB                                          D021401000012 
  288.       2884.       25.                                      D021401000013 
  340.       2884.       87.                                      D021401000014 
  480.       2986.       50.                                      D021401000015 
  699.       2721.       57.                                      D021401000016 
ENDDATA              6          0                                 D021401000017 
ENDSUBENT           16          0                                 D021401099999 
ENDENTRY            10          0                                 D021499999999 
