ENTRY            C0030   20180411                             C174C0030  0    1 
SUBENT        C0030001   20180411                             C174C0030  1    1 
BIB                  7         15                                 C0030  1    2 
TITLE      2H+d reactions from 1.96 to 6.20 MeV                   C0030  1    3 
AUTHOR     (R.L.Schulte,M.Cosack,A.W.Obst,J.L.Weil)               C0030  1    4 
REFERENCE  (J,NP/A,192,609,1972)                                  C0030  1    5 
           #doi:10.1016/0375-9474(72)90093-0                      C0030  1    6 
           (W,WEIL,19781122) preprint of article                  C0030  1    7 
INSTITUTE  (1USAKTY)                                              C0030  1    8 
FACILITY   (VDG,1USAKTY)                                          C0030  1    9 
ERR-ANALYS (EN-ERR) Repeated calibrations of the analyzing        C0030  1   10 
           magnet showed an uncertainty in beam energy of         C0030  1   11 
           +-4 keV at 2.5 MeV and +-9.5 keV at 6.2 MeV.           C0030  1   12 
HISTORY    (19781122C) TWB                                        C0030  1   13 
           (19800305A) TWB                                        C0030  1   14 
           (19960222A) STATUS added, converted to lower case.     C0030  1   15 
           (20020213A) Converted to new date formats.             C0030  1   16 
           (20180411A) BP: Corrected units in subentry 8.         C0030  1   17 
ENDBIB              15          0                                 C0030  1   18 
NOCOMMON             0          0                                 C0030  1   19 
ENDSUBENT           18          0                                 C0030  199999 
SUBENT        C0030002   20180411                             C174C0030  2    1 
BIB                  6         17                                 C0030  2    2 
REACTION  1(1-H-2(D,P)1-H-3,,DA,T)                                C0030  2    3 
          2(1-H-2(D,P)1-H-3,,DA)                                  C0030  2    4 
SAMPLE     38 cm diameter scattering chamber with 10 to 15 Torr ofC0030  2    5 
           D2 gas (99.5% pure)                                    C0030  2    6 
METHOD     (EDE)                                                  C0030  2    7 
DETECTOR   (SOLST) Except at angles where the He3 particles and   C0030  2    8 
           the elastically scattered deuterons had about the same C0030  2    9 
           energy, two silicon surface-barrier detectors of 700   C0030  2   10 
           micrometer depletion depth each were used.  at these   C0030  2   11 
           angles a 10 micrometer silicon transmission detector   C0030  2   12 
           was employed to separate the He3 and d groups.         C0030  2   13 
ERR-ANALYS (DATA-ERR) Includes uncertainties due to statistics,   C0030  2   14 
           calculation of the geometry factor, the energy         C0030  2   15 
           uncertainty, uncertainty of the angular position,      C0030  2   16 
           charge collection and integration, gas pressure, and   C0030  2   17 
           in and out scattering between target and detector.     C0030  2   18 
STATUS     (TABLE) Data taken from tables in preprint             C0030  2   19 
ENDBIB              17          0                                 C0030  2   20 
COMMON               2          3                                 C0030  2   21 
DATA-ERR  1DATA-ERR  2                                            C0030  2   22 
PER-CENT   PER-CENT                                               C0030  2   23 
        2.8        3.0                                            C0030  2   24 
ENDCOMMON            3          0                                 C0030  2   25 
DATA                 5        190                                 C0030  2   26 
EN         EN-ERR     ANG        DATA      1DATA      2           C0030  2   27 
MEV        KEV        ADEG       MB/SR      MB/SR                 C0030  2   28 
        4.5        6.4       55.0       9.48                      C0030  9  147 
        5.0        7.2       12.5      71.06                      C0030  9  148 
        5.0        7.2       15.0      48.17                      C0030  9  149 
        5.0        7.2       17.5      31.27                      C0030  9  150 
        5.0        7.2       20.0      19.32                      C0030  9  151 
        5.0        7.2       22.5      14.07                      C0030  9  152 
        5.0        7.2       25.0      13.35                      C0030  9  153 
        5.0        7.2       27.5      13.79                      C0030  9  154 
        5.0        7.2       30.0      16.51                      C0030  9  155 
        5.0        7.2       32.5      18.74                      C0030  9  156 
        5.0        7.2       35.0      20.66                      C0030  9  157 
        5.0        7.2       37.5      22.56                      C0030  9  158 
        5.0        7.2       40.0      22.43                      C0030  9  159 
        5.0        7.2       42.5      22.04                      C0030  9  160 
        5.0        7.2       45.0      21.02                      C0030  9  161 
        5.0        7.2       47.5      17.87                      C0030  9  162 
        5.0        7.2       50.0      15.34                      C0030  9  163 
        5.0        7.2       52.5      11.83                      C0030  9  164 
        5.5        8.1       12.5      69.19                      C0030  9  165 
        5.5        8.1       15.0      45.92                      C0030  9  166 
        5.5        8.1       17.5      28.44                      C0030  9  167 
        5.5        8.1       20.0      16.97                      C0030  9  168 
        5.5        8.1       22.5      12.82                      C0030  9  169 
        5.5        8.1       25.0      12.14                      C0030  9  170 
        5.5        8.1       27.5      14.77                      C0030  9  171 
        5.5        8.1       30.0      16.64                      C0030  9  172 
        5.5        8.1       32.5      19.86                      C0030  9  173 
        5.5        8.1       35.0      21.84                      C0030  9  174 
        5.5        8.1       37.5      22.87                      C0030  9  175 
        5.5        8.1       40.0      22.73                      C0030  9  176 
        5.5        8.1       42.5      22.09                      C0030  9  177 
        5.5        8.1       45.0      19.45                      C0030  9  178 
        5.5        8.1       47.5      16.51                      C0030  9  179 
        5.5        8.1       50.0      14.03                      C0030  9  180 
        5.5        8.1       52.5      10.86                      C0030  9  181 
        5.5        8.1       55.0       9.25                      C0030  9  182 
        5.8        8.7       12.5      68.82                      C0030  9  183 
        5.8        8.7       15.0      44.78                      C0030  9  184 
        5.8        8.7       17.5      26.65                      C0030  9  185 
        5.8        8.7       20.0      15.96                      C0030  9  186 
        5.8        8.7       22.5      12.64                      C0030  9  187 
        5.8        8.7       25.0      12.18                      C0030  9  188 
        5.8        8.7       27.5      14.79                      C0030  9  189 
        5.8        8.7       30.0      17.27                      C0030  9  190 
        5.8        8.7       32.5      20.11                      C0030  9  191 
        5.8        8.7       35.0      21.93                      C0030  9  192 
        5.8        8.7       37.5      22.85                      C0030  9  193 
        5.8        8.7       40.0      22.95                      C0030  9  194 
        5.8        8.7       42.5      21.40                      C0030  9  195 
        5.8        8.7       45.0      19.56                      C0030  9  196 
        5.8        8.7       47.5      15.96                      C0030  9  197 
        5.8        8.7       50.0      13.26                      C0030  9  198 
        5.8        8.7       52.5      10.16                      C0030  9  199 
        6.2        9.4       12.5      66.67                      C0030  9  200 
        6.2        9.4       15.0      41.08                      C0030  9  201 
        6.2        9.4       17.5      24.43                      C0030  9  202 
        6.2        9.4       20.0      14.88                      C0030  9  203 
        6.2        9.4       22.5      12.06                      C0030  9  204 
        6.2        9.4       25.0      12.53                      C0030  9  205 
        6.2        9.4       27.5      14.86                      C0030  9  206 
        6.2        9.4       30.0      18.47                      C0030  9  207 
        6.2        9.4       32.5      21.04                      C0030  9  208 
        6.2        9.4       35.0      23.02                      C0030  9  209 
        6.2        9.4       37.5      24.30                      C0030  9  210 
        6.2        9.4       40.0      24.86                      C0030  9  211 
        6.2        9.4       42.5      23.01                      C0030  9  212 
        6.2        9.4       45.0      20.32                      C0030  9  213 
        6.2        9.4       47.5      17.41                      C0030  9  214 
        6.2        9.4       50.0      13.28                      C0030  9  215 
        6.2        9.4       52.5      10.88                      C0030  9  216 
ENDDATA            191          0                                 C0030  9  217 
ENDSUBENT          216          0                                 C0030  999999 
ENDENTRY             9          0                                 C003099999999 
