ENTRY            E2129   20090706                             E057E212900000001 
SUBENT        E2129001   20090706                             E057E212900100001 
BIB                 13         24                                 E212900100002 
TITLE      Measurements of double-differential neutron-production E212900100003 
           cross-sections for the 9Be(p,xn) and 9Be(d,xn)         E212900100004 
           reactions at 10 MeV                                    E212900100005 
AUTHOR     (Y.Iwamoto, Y.Sakamoto, N.Matsuda, Y.Nakane, K.Ochiai, E212900100006 
           H.Kaneko, K.Niita, T.Shibata, H.Nakashima)             E212900100007 
INSTITUTE  (2JPNJAE)                                              E212900100008 
           (2JPNJPN) Research Organization for Information        E212900100009 
                     Science and Technology, Tokai                E212900100010 
REFERENCE  (J,NIM/A,598,(3),687,200901)                           E212900100011 
PART-DET   (N)                                                    E212900100012 
INC-SOURCE Beam intensity is 10 to 20 nA.                         E212900100013 
SAMPLE     - Chemical-form of target is element.                  E212900100014 
           - Physical-form of target is solid.                    E212900100015 
           - Target-thickness is 0.028 mg/cm**2.                  E212900100016 
METHOD     (TOF) Flight path of 2.0 m                             E212900100017 
FACILITY   (ISOCY,2JPNJAE) HB-1 beam line at the TIARA facility   E212900100018 
DETECTOR   Solid angle of detector is 2.03 msr.                   E212900100019 
           (SCIN) To detect neutron (NE213)                       E212900100020 
ERR-ANALYS (ERR-T) Total uncertainty                              E212900100021 
           (ERR-SYS) Mainly due to limited neutron detection      E212900100022 
                     efficiency                                   E212900100023 
ADD-RES    Integrated neutron production cross sections for En >  E212900100024 
           1.8 MeV (Fig.9, p695)                                  E212900100025 
HISTORY    (20090106C) Mt                                         E212900100026 
ENDBIB              24          0                                 E212900100027 
COMMON               2          3                                 E212900100028 
EN         ERR-SYS                                                E212900100029 
MEV        PER-CENT                                               E212900100030 
 10.        10.                                                   E212900100031 
ENDCOMMON            3          0                                 E212900100032 
ENDSUBENT           31          0                                 E212900199999 
SUBENT        E2129002   20090706                             E057E212900200001 
BIB                  3          6                                 E212900200002 
REACTION   (4-BE-9(P,X)0-NN-1,,DA/DE)                             E212900200003 
EN-SEC     ANG is polar angle between beam and neutron in         E212900200004 
           laboratory system                                      E212900200005 
           (E,N)                                                  E212900200006 
STATUS     (TABLE) Data (Fig.7, p691 of reference) sent by e-mail E212900200007 
                   from Y.Iwamoto (2009.01.06)                    E212900200008 
ENDBIB               6          0                                 E212900200009 
NOCOMMON             0          0                                 E212900200010 
DATA                 4        407                                 E212900200011 
 60.        13.35      0.070874   0.037332                        E212900300531 
 60.        13.45      0.090302   0.042136                        E212900300532 
 75.        2.05       7.6332     0.38714                         E212900300533 
 75.        2.15       7.5701     0.38552                         E212900300534 
 75.        2.25       6.6169     0.36043                         E212900300535 
 75.        2.35       6.1522     0.34753                         E212900300536 
 75.        2.45       5.5258     0.32937                         E212900300537 
 75.        2.55       5.256      0.32122                         E212900300538 
 75.        2.65       4.9501     0.31173                         E212900300539 
 75.        2.75       4.7756     0.30618                         E212900300540 
 75.        2.85       5.0608     0.31519                         E212900300541 
 75.        2.95       4.7948     0.3068                          E212900300542 
 75.        3.05       4.2933     0.29031                         E212900300543 
 75.        3.15       3.8197     0.27383                         E212900300544 
 75.        3.25       3.3502     0.25646                         E212900300545 
 75.        3.35       3.0287     0.24384                         E212900300546 
 75.        3.45       2.929      0.23979                         E212900300547 
 75.        3.55       2.8477     0.23644                         E212900300548 
 75.        3.65       2.9686     0.24141                         E212900300549 
 75.        3.75       2.9327     0.23994                         E212900300550 
 75.        3.85       2.8959     0.23844                         E212900300551 
 75.        3.95       2.5373     0.22318                         E212900300552 
 75.        4.05       2.3956     0.21686                         E212900300553 
 75.        4.15       2.1383     0.20489                         E212900300554 
 75.        4.25       2.1113     0.20359                         E212900300555 
 75.        4.35       1.8272     0.18941                         E212900300556 
 75.        4.45       1.9858     0.19745                         E212900300557 
 75.        4.55       1.9243     0.19437                         E212900300558 
 75.        4.65       1.9843     0.19738                         E212900300559 
 75.        4.75       2.0296     0.19962                         E212900300560 
 75.        4.85       1.9396     0.19514                         E212900300561 
 75.        4.95       1.9125     0.19377                         E212900300562 
 75.        5.05       1.9595     0.19614                         E212900300563 
 75.        5.15       2.1134     0.2037                          E212900300564 
 75.        5.25       2.3689     0.21566                         E212900300565 
 75.        5.35       2.6472     0.22797                         E212900300566 
 75.        5.45       2.5465     0.2236                          E212900300567 
 75.        5.55       2.1329     0.20464                         E212900300568 
 75.        5.65       2.1054     0.20332                         E212900300569 
 75.        5.75       1.8044     0.18823                         E212900300570 
 75.        5.85       1.4392     0.16811                         E212900300571 
 75.        5.95       1.3522     0.16295                         E212900300572 
 75.        6.05       1.1752     0.15191                         E212900300573 
 75.        6.15       1.1887     0.15279                         E212900300574 
 75.        6.25       1.2272     0.15524                         E212900300575 
 75.        6.35       1.0894     0.14627                         E212900300576 
 75.        6.45       1.0176     0.14137                         E212900300577 
 75.        6.55       1.0558     0.144                           E212900300578 
 75.        6.65       0.88778    0.13204                         E212900300579 
 75.        6.75       0.86472    0.13032                         E212900300580 
 75.        6.85       0.63712    0.11187                         E212900300581 
 75.        6.95       0.54705    0.10366                         E212900300582 
 75.        7.05       0.4011     0.088778                        E212900300583 
 75.        7.15       0.35395    0.083401                        E212900300584 
 75.        7.25       0.36297    0.084449                        E212900300585 
 75.        7.35       0.37358    0.085677                        E212900300586 
 75.        7.45       0.34843    0.082746                        E212900300587 
 75.        7.55       0.33017    0.080549                        E212900300588 
 75.        7.65       0.26743    0.072502                        E212900300589 
 75.        7.75       0.31553    0.07874                         E212900300590 
 75.        7.85       0.34154    0.081928                        E212900300591 
 75.        7.95       0.28677    0.075077                        E212900300592 
 75.        8.05       0.23118    0.067427                        E212900300593 
 75.        8.15       0.25548    0.070861                        E212900300594 
 75.        8.25       0.25871    0.07131                         E212900300595 
 75.        8.35       0.26044    0.071553                        E212900300596 
 75.        8.45       0.24321    0.069153                        E212900300597 
 75.        8.55       0.32785    0.080269                        E212900300598 
 75.        8.65       0.38984    0.087519                        E212900300599 
 75.        8.75       0.42876    0.091783                        E212900300600 
 75.        8.85       0.33094    0.080649                        E212900300601 
 75.        8.95       0.30331    0.077222                        E212900300602 
 75.        9.05       0.26856    0.072668                        E212900300603 
 75.        9.15       0.48812    0.097935                        E212900300604 
 75.        9.25       0.47803    0.096919                        E212900300605 
 75.        9.35       0.39803    0.088449                        E212900300606 
 75.        9.45       0.46713    0.09581                         E212900300607 
 75.        9.55       0.48334    0.097457                        E212900300608 
 75.        9.65       0.40333    0.089038                        E212900300609 
 75.        9.75       0.5543     0.10436                         E212900300610 
 75.        9.85       0.51185    0.10029                         E212900300611 
 75.        9.95       0.54888    0.10385                         E212900300612 
 75.        10.05      0.58585    0.10729                         E212900300613 
 75.        10.15      0.56058    0.10496                         E212900300614 
 75.        10.25      0.60949    0.10943                         E212900300615 
 75.        10.35      0.6054     0.10907                         E212900300616 
 75.        10.45      0.56625    0.10548                         E212900300617 
 75.        10.55      0.54412    0.1034                          E212900300618 
 75.        10.65      0.51943    0.10103                         E212900300619 
 75.        10.75      0.39568    0.088185                        E212900300620 
 75.        10.85      0.44446    0.093453                        E212900300621 
 75.        10.95      0.39008    0.087572                        E212900300622 
 75.        11.05      0.44741    0.093774                        E212900300623 
 75.        11.15      0.38449    0.086934                        E212900300624 
 75.        11.25      0.32529    0.079968                        E212900300625 
 75.        11.35      0.36782    0.08502                         E212900300626 
 75.        11.45      0.18466    0.060279                        E212900300627 
 75.        11.55      0.25616    0.070976                        E212900300628 
 75.        11.65      0.21053    0.064343                        E212900300629 
 75.        11.75      0.20362    0.063276                        E212900300630 
 75.        11.85      0.1632     0.056661                        E212900300631 
 75.        11.95      0.09716    0.04375                         E212900300632 
 75.        12.05      0.11134    0.046826                        E212900300633 
 75.        12.15      0.12555    0.049702                        E212900300634 
 75.        12.25      0.019921   0.019891                        E212900300635 
 75.        12.35      0.041504   0.028655                        E212900300636 
 75.        12.45      0.041544   0.028641                        E212900300637 
 75.        12.55      0.046285   0.030211                        E212900300638 
 75.        12.65      0.010987   0.014839                        E212900300639 
 75.        12.75      0.034366   0.02607                         E212900300640 
 90.        2.05       4.5848     0.29992                         E212900300641 
 90.        2.15       3.8315     0.27417                         E212900300642 
 90.        2.25       3.5478     0.26382                         E212900300643 
 90.        2.35       3.3854     0.25771                         E212900300644 
 90.        2.45       3.1657     0.24921                         E212900300645 
 90.        2.55       3.2403     0.25212                         E212900300646 
 90.        2.65       2.9417     0.24022                         E212900300647 
 90.        2.75       2.5893     0.22538                         E212900300648 
 90.        2.85       2.2533     0.21025                         E212900300649 
 90.        2.95       2.0101     0.19858                         E212900300650 
 90.        3.05       1.7168     0.18352                         E212900300651 
 90.        3.15       1.7452     0.18503                         E212900300652 
 90.        3.25       1.5643     0.17518                         E212900300653 
 90.        3.35       1.7867     0.18722                         E212900300654 
 90.        3.45       1.7264     0.18403                         E212900300655 
 90.        3.55       1.4992     0.1715                          E212900300656 
 90.        3.65       1.4674     0.16966                         E212900300657 
 90.        3.75       1.3126     0.16047                         E212900300658 
 90.        3.85       1.1543     0.15048                         E212900300659 
 90.        3.95       0.99857    0.13997                         E212900300660 
 90.        4.05       1.013      0.14097                         E212900300661 
 90.        4.15       0.88358    0.13167                         E212900300662 
 90.        4.25       1.1203     0.14825                         E212900300663 
 90.        4.35       0.9997     0.14005                         E212900300664 
 90.        4.45       1.0119     0.14089                         E212900300665 
 90.        4.55       1.0372     0.14265                         E212900300666 
 90.        4.65       1.0243     0.14176                         E212900300667 
 90.        4.75       1.0431     0.14305                         E212900300668 
 90.        4.85       1.134      0.14916                         E212900300669 
 90.        4.95       1.1723     0.15165                         E212900300670 
 90.        5.05       1.1826     0.15232                         E212900300671 
 90.        5.15       1.1036     0.14714                         E212900300672 
 90.        5.25       0.92859    0.13497                         E212900300673 
 90.        5.35       0.73306    0.11993                         E212900300674 
 90.        5.45       0.59761    0.10829                         E212900300675 
 90.        5.55       0.59584    0.10813                         E212900300676 
 90.        5.65       0.68357    0.11581                         E212900300677 
 90.        5.75       0.6618     0.11395                         E212900300678 
 90.        5.85       0.72805    0.11952                         E212900300679 
 90.        5.95       0.68353    0.11581                         E212900300680 
 90.        6.05       0.56634    0.10542                         E212900300681 
 90.        6.15       0.6684     0.11452                         E212900300682 
 90.        6.25       0.48766    0.097822                        E212900300683 
 90.        6.35       0.39057    0.087554                        E212900300684 
 90.        6.45       0.38051    0.08641                         E212900300685 
 90.        6.55       0.23147    0.067408                        E212900300686 
 90.        6.65       0.18004    0.059459                        E212900300687 
 90.        6.75       0.15598    0.055346                        E212900300688 
 90.        6.85       0.18155    0.0597                          E212900300689 
 90.        6.95       0.18392    0.060092                        E212900300690 
 90.        7.05       0.21292    0.064648                        E212900300691 
 90.        7.15       0.20363    0.063228                        E212900300692 
 90.        7.25       0.2169     0.065253                        E212900300693 
 90.        7.35       0.19827    0.062389                        E212900300694 
 90.        7.45       0.19247    0.061469                        E212900300695 
 90.        7.55       0.22666    0.066697                        E212900300696 
 90.        7.65       0.11104    0.046709                        E212900300697 
 90.        7.75       0.079071   0.039426                        E212900300698 
 90.        7.85       0.14765    0.053846                        E212900300699 
 90.        7.95       0.1656     0.057023                        E212900300700 
 90.        8.05       0.23927    0.068527                        E212900300701 
 90.        8.15       0.12898    0.050334                        E212900300702 
 90.        8.25       0.092792   0.042712                        E212900300703 
 90.        8.35       0.16164    0.056341                        E212900300704 
 90.        8.45       0.12732    0.050014                        E212900300705 
 90.        8.55       0.15129    0.054508                        E212900300706 
 90.        8.65       0.2341     0.067783                        E212900300707 
 90.        8.75       0.27445    0.073391                        E212900300708 
 90.        8.85       0.13253    0.051029                        E212900300709 
 90.        8.95       0.26044    0.071502                        E212900300710 
 90.        9.05       0.17052    0.057865                        E212900300711 
 90.        9.15       0.28784    0.075165                        E212900300712 
 90.        9.25       0.28179    0.074372                        E212900300713 
 90.        9.35       0.29188    0.075692                        E212900300714 
 90.        9.45       0.27905    0.074012                        E212900300715 
 90.        9.55       0.35845    0.083877                        E212900300716 
 90.        9.65       0.23547    0.067993                        E212900300717 
 90.        9.75       0.27719    0.073767                        E212900300718 
 90.        9.85       0.31126    0.078164                        E212900300719 
 90.        9.95       0.29234    0.075753                        E212900300720 
 90.        10.05      0.24514    0.069379                        E212900300721 
 90.        10.15      0.32552    0.079935                        E212900300722 
 90.        10.25      0.30381    0.077221                        E212900300723 
 90.        10.35      0.26268    0.071814                        E212900300724 
 90.        10.45      0.26776    0.072497                        E212900300725 
 90.        10.55      0.24955    0.069988                        E212900300726 
 90.        10.65      0.14562    0.053476                        E212900300727 
 90.        10.75      0.20385    0.063264                        E212900300728 
 90.        10.85      0.16465    0.056862                        E212900300729 
 90.        10.95      0.17621    0.058818                        E212900300730 
 90.        11.05      0.090873   0.042265                        E212900300731 
 90.        11.15      0.13125    0.050765                        E212900300732 
 90.        11.25      0.025879   0.022597                        E212900300733 
 90.        11.35      0.025158   0.022274                        E212900300734 
 90.        11.45      0.043114   0.029127                        E212900300735 
 90.        11.55      0.021143   0.020445                        E212900300736 
 90.        11.65      0.0137     0.016479                        E212900300737 
 90.        11.75      0.041408   0.028547                        E212900300738 
 120.       2.05       5.9005     0.34025                         E212900300739 
 120.       2.15       5.2294     0.32031                         E212900300740 
 120.       2.25       4.3892     0.29345                         E212900300741 
 120.       2.35       3.7223     0.27025                         E212900300742 
 120.       2.45       3.4356     0.25963                         E212900300743 
 120.       2.55       3.2037     0.25071                         E212900300744 
 120.       2.65       3.0305     0.24384                         E212900300745 
 120.       2.75       3.0696     0.2454                          E212900300746 
 120.       2.85       2.8917     0.23819                         E212900300747 
 120.       2.95       2.9002     0.23853                         E212900300748 
 120.       3.05       2.5686     0.22448                         E212900300749 
 120.       3.15       2.3696     0.21561                         E212900300750 
 120.       3.25       1.9556     0.19588                         E212900300751 
 120.       3.35       1.7227     0.18385                         E212900300752 
 120.       3.45       1.5408     0.17387                         E212900300753 
 120.       3.55       1.6467     0.17975                         E212900300754 
 120.       3.65       1.6498     0.17991                         E212900300755 
 120.       3.75       1.6838     0.18176                         E212900300756 
 120.       3.85       1.8103     0.18846                         E212900300757 
 120.       3.95       1.8508     0.19055                         E212900300758 
 120.       4.05       1.6606     0.1805                          E212900300759 
 120.       4.15       1.8509     0.19055                         E212900300760 
 120.       4.25       2.1566     0.20569                         E212900300761 
 120.       4.35       2.1326     0.20454                         E212900300762 
 120.       4.45       1.8992     0.19303                         E212900300763 
 120.       4.55       1.5478     0.17426                         E212900300764 
 120.       4.65       1.1329     0.14909                         E212900300765 
 120.       4.75       0.77989    0.12371                         E212900300766 
 120.       4.85       0.7839     0.12402                         E212900300767 
 120.       4.95       0.84003    0.12839                         E212900300768 
 120.       5.05       1.0192     0.14141                         E212900300769 
 120.       5.15       1.0199     0.14146                         E212900300770 
 120.       5.25       1.0142     0.14107                         E212900300771 
 120.       5.35       0.92204    0.13451                         E212900300772 
 120.       5.45       0.75482    0.1217                          E212900300773 
 120.       5.55       0.53067    0.10205                         E212900300774 
 120.       5.65       0.43871    0.092793                        E212900300775 
 120.       5.75       0.36256    0.084363                        E212900300776 
 120.       5.85       0.30799    0.077756                        E212900300777 
 120.       5.95       0.2853     0.074841                        E212900300778 
 120.       6.05       0.26887    0.072655                        E212900300779 
 120.       6.15       0.30679    0.077607                        E212900300780 
 120.       6.25       0.42143    0.090946                        E212900300781 
 120.       6.35       0.40099    0.088715                        E212900300782 
 120.       6.45       0.35933    0.083982                        E212900300783 
 120.       6.55       0.28635    0.074975                        E212900300784 
 120.       6.65       0.2257     0.066569                        E212900300785 
 120.       6.75       0.18987    0.061072                        E212900300786 
 120.       6.85       0.2388     0.06847                         E212900300787 
 120.       6.95       0.13779    0.052042                        E212900300788 
 120.       7.05       0.15231    0.054703                        E212900300789 
 120.       7.15       0.22787    0.066891                        E212900300790 
 120.       7.25       0.25887    0.071289                        E212900300791 
 120.       7.35       0.32791    0.080227                        E212900300792 
 120.       7.45       0.28405    0.074674                        E212900300793 
 120.       7.55       0.29341    0.075893                        E212900300794 
 120.       7.65       0.27864    0.073962                        E212900300795 
 120.       7.75       0.33197    0.080725                        E212900300796 
 120.       7.85       0.29428    0.076009                        E212900300797 
 120.       7.95       0.37261    0.085521                        E212900300798 
 120.       8.05       0.30052    0.076809                        E212900300799 
 120.       8.15       0.32402    0.079754                        E212900300800 
 120.       8.25       0.4316     0.092035                        E212900300801 
 120.       8.35       0.47883    0.096941                        E212900300802 
 120.       8.45       0.56017    0.10485                         E212900300803 
 120.       8.55       0.56045    0.10487                         E212900300804 
 120.       8.65       0.59182    0.10777                         E212900300805 
 120.       8.75       0.64611    0.1126                          E212900300806 
 120.       8.85       0.65777    0.11362                         E212900300807 
 120.       8.95       0.68985    0.11635                         E212900300808 
 120.       9.05       0.70793    0.11787                         E212900300809 
 120.       9.15       0.68645    0.11607                         E212900300810 
 120.       9.25       0.63904    0.11199                         E212900300811 
 120.       9.35       0.55008    0.10391                         E212900300812 
 120.       9.45       0.56537    0.10534                         E212900300813 
 120.       9.55       0.37016    0.085246                        E212900300814 
 120.       9.65       0.47399    0.096456                        E212900300815 
 120.       9.75       0.30486    0.077367                        E212900300816 
 120.       9.85       0.34597    0.082412                        E212900300817 
 120.       9.95       0.24767    0.069732                        E212900300818 
 120.       10.05      0.18085    0.059603                        E212900300819 
 120.       10.15      0.20338    0.063189                        E212900300820 
 120.       10.25      0.17801    0.059115                        E212900300821 
 120.       10.35      0.12281    0.049114                        E212900300822 
 120.       10.45      0.025218   0.022327                        E212900300823 
 120.       10.55      0.056143   0.033226                        E212900300824 
 120.       10.65      0.064035   0.035477                        E212900300825 
ENDDATA            814          0                                 E212900300826 
ENDSUBENT          825          0                                 E212900399999 
ENDENTRY             3          0                                 E212999999999 
