ENTRY            G0025   20110214                             G022G002500000001 
SUBENT        G0025001   20110214                             G022G002500100001 
BIB                 10         33                                 G002500100002 
TITLE      Fragment characteristics from fission of 238U and 234U G002500100003 
            induced by 6.5-9.0 MeV bremsstrahlung                 G002500100004 
AUTHOR     (A.Goeoek, M.Chernykh, C.Eckardt, J.Enders,            G002500100005 
            P.von Neumann-Cosel, A.Oberstedt, S.Oberstedt,        G002500100006 
            A.Richter)                                            G002500100007 
INSTITUTE  (2GERTHD,2SWDCTH,2ZZZGEL)                              G002500100008 
           (2SWDSWD) Oerebro Universitet, Oerebro                 G002500100009 
           (2ITYITY) European Centre for Theoretical Studies in   G002500100010 
            Nuclear Physics and Related Areas, Villazano (Trento) G002500100011 
REFERENCE  (J,NP/A,851,1,2011)                                    G002500100012 
FACILITY   (LINAC,2GERTHD) S-DALINAC                              G002500100013 
INC-SOURCE (BRST) Incident electron beam energies E0=6.5-9.0 MeV. G002500100014 
            U-238:                                                G002500100015 
             E0=8.5 MeV, Irradiated for 17 h with 19 micro-A      G002500100016 
             E0=7.0 MeV, Irradiated for 20 h with 43 micro-A      G002500100017 
             E0=6.5 MeV, Irradiated for 82 h with 48 micro-A;     G002500100018 
            U-234:                                                G002500100019 
             E0=9.0 MeV, Irradiated for 43 h with 23 micro-A      G002500100020 
             E0=7.5 MeV, Irradiated for 99 h with  5 micro-A      G002500100021 
             E0=6.8 MeV, Irradiated for 93 h with 11 micro-A      G002500100022 
SAMPLE      U-238: UF4, 130 micro-g/cm2;                          G002500100023 
            U-234: UF4, 190 micro-g/cm2;                          G002500100024 
            resting on 50 micro-g/cm2 gold foils with 35 micro-   G002500100025 
            g/cm2 polyimide backings.                             G002500100026 
ANALYSIS    Change in the fragments' kinetic energies caused by   G002500100027 
             the neutron evaporation is considered.               G002500100028 
COMMENT     Alf Goeoek (2011-05-11):                              G002500100029 
             Data shown in Tables 2-3 and Figs.4 and 6 of         G002500100030 
             Nucl.Phys.A851(2011)1 are for fragments before       G002500100031 
             prompt neutron emission.                             G002500100032 
HISTORY    (20110211C) On                                         G002500100033 
           (20110214R) On. Received from A.Goeoek                 G002500100034 
           (20110511U) On. COMMENT added                          G002500100035 
ENDBIB              33          0                                 G002500100036 
NOCOMMON             0          0                                 G002500100037 
ENDSUBENT           36          0                                 G002500199999 
SUBENT        G0025002   20110214                             G022G002500200001 
BIB                  3          3                                 G002500200002 
REACTION   (92-U-238(G,F)MASS,PRE,FY,,BRA)                        G002500200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500200004 
STATUS     (TABLE) Plotted in Fig.3 of Nucl.Phys.A851(2011)1      G002500200005 
ENDBIB               3          0                                 G002500200006 
NOCOMMON             0          0                                 G002500200007 
DATA                 4        360                                 G002500200008 
 9.0        137.96     0.02       6.50       0.02                 G002500700014 
ENDDATA              5          0                                 G002500700015 
ENDSUBENT           14          0                                 G002500799999 
SUBENT        G0025008   20110214                             G022G002500800001 
BIB                  4          4                                 G002500800002 
REACTION   (92-U-238(G,F)MASS,PRE,KE,LF+HF,BRA)                   G002500800003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500800004 
MISC-COL   (MISC) Standard deviation of total kinetic energy      G002500800005 
STATUS     (TABLE) Plotted in Fig.4 of Nucl.Phys.A851(2011)1      G002500800006 
ENDBIB               4          0                                 G002500800007 
NOCOMMON             0          0                                 G002500800008 
DATA                 6        133                                 G002500800009 
EN-MAX     MASS       DATA       ERR-S      MISC       MISC-ERR   G002500800010 
MEV        NO-DIM     MEV        MEV        MEV        MEV        G002500800011 
 5.93       119.       157.67      1.01       2.47       0.78     G002500800012 
 5.93       120.       163.40      2.59       5.79       2.05     G002500800013 
 5.93       121.       159.00      4.24      11.99       3.20     G002500800014 
 5.93       122.       150.33     12.83      22.23      11.11     G002500800015 
 5.93       123.       168.80      2.42       9.36       1.77     G002500800016 
 5.93       124.       166.50      2.57      12.61       1.86     G002500800017 
 5.93       125.       174.95      1.61      10.04       1.15     G002500800018 
 5.93       126.       175.42      1.05       8.54       0.75     G002500800019 
 5.93       127.       178.84      0.76       9.08       0.54     G002500800020 
 5.93       128.       178.29      0.64       9.62       0.45     G002500800021 
 5.93       129.       178.22      0.54      10.31       0.38     G002500800022 
 5.93       130.       178.70      0.40       9.69       0.29     G002500800023 
 5.93       131.       178.11      0.33       9.20       0.24     G002500800024 
 5.93       132.       177.63      0.29       9.09       0.21     G002500800025 
 5.93       133.       176.87      0.27       9.31       0.19     G002500800026 
 5.93       134.       176.44      0.25       9.43       0.18     G002500800027 
 5.93       135.       175.05      0.24       9.32       0.17     G002500800028 
 5.93       136.       173.65      0.23       9.32       0.17     G002500800029 
 5.93       137.       173.01      0.23       9.29       0.16     G002500800030 
 5.93       138.       171.30      0.22       9.02       0.16     G002500800031 
 5.93       139.       170.74      0.23       8.83       0.16     G002500800032 
 5.93       140.       168.96      0.23       8.60       0.16     G002500800033 
 5.93       141.       167.24      0.22       8.28       0.16     G002500800034 
 5.93       142.       166.38      0.23       8.04       0.16     G002500800035 
 5.93       143.       164.96      0.22       7.83       0.16     G002500800036 
 5.93       144.       164.32      0.22       7.49       0.16     G002500800037 
 5.93       145.       162.95      0.24       7.63       0.17     G002500800038 
 5.93       146.       161.93      0.26       7.71       0.18     G002500800039 
 5.93       147.       161.25      0.27       7.29       0.19     G002500800040 
 5.93       148.       160.82      0.28       7.00       0.20     G002500800041 
 5.93       149.       159.44      0.31       6.96       0.22     G002500800042 
 5.93       150.       158.62      0.35       6.88       0.24     G002500800043 
 5.93       151.       158.30      0.41       7.26       0.29     G002500800044 
 5.93       152.       156.67      0.49       7.16       0.35     G002500800045 
 5.93       153.       156.24      0.53       7.11       0.38     G002500800046 
 5.93       154.       155.64      0.61       6.35       0.43     G002500800047 
 5.93       155.       155.72      0.72       6.16       0.51     G002500800048 
 5.93       156.       154.86      1.05       7.47       0.75     G002500800049 
 5.93       157.       154.90      1.21       6.76       0.87     G002500800050 
 5.93       158.       156.05      1.22       5.57       0.88     G002500800051 
 5.93       159.       152.62      1.55       5.58       1.14     G002500800052 
 5.93       160.       142.88      3.75      10.62       2.84     G002500800053 
 5.93       161.       148.86      1.77       4.68       1.35     G002500800054 
 5.93       162.       151.80      5.35      11.97       4.23     G002500800055 
 6.17       119.       158.00      0.00       0.00       0.00     G002500800056 
 6.17       120.       150.50      2.12       3.00       2.12     G002500800057 
 6.17       121.       167.50      3.41       8.36       2.64     G002500800058 
 6.17       122.       161.50      5.34      10.69       4.36     G002500800059 
 6.17       123.       167.62      2.45      11.24       1.78     G002500800060 
 6.17       124.       170.46      2.77       9.17       2.05     G002500800061 
 6.17       125.       171.88      1.94      11.16       1.39     G002500800062 
 6.17       126.       173.98      1.58      10.86       1.13     G002500800063 
 6.17       127.       175.93      1.34      11.51       0.95     G002500800064 
 6.17       128.       175.33      0.91      10.29       0.64     G002500800065 
 6.17       129.       177.69      0.74      11.22       0.53     G002500800066 
 6.17       130.       176.39      0.53      10.70       0.38     G002500800067 
 6.17       131.       177.08      0.44      10.24       0.31     G002500800068 
 6.17       132.       177.23      0.40      10.26       0.28     G002500800069 
 6.17       133.       176.62      0.36      10.09       0.26     G002500800070 
 6.17       134.       175.55      0.35      10.46       0.25     G002500800071 
 6.17       135.       175.48      0.32      10.25       0.23     G002500800072 
 6.17       136.       174.91      0.29       9.64       0.20     G002500800073 
 6.17       137.       173.03      0.29       9.83       0.21     G002500800074 
 6.17       138.       172.08      0.28       9.60       0.20     G002500800075 
 6.17       139.       170.81      0.29       9.53       0.20     G002500800076 
 6.17       140.       169.33      0.29       9.20       0.21     G002500800077 
 6.17       141.       167.99      0.30       9.28       0.21     G002500800078 
 6.17       142.       166.79      0.30       8.85       0.21     G002500800079 
 6.17       143.       165.35      0.30       8.66       0.21     G002500800080 
 6.17       144.       164.39      0.31       8.51       0.22     G002500800081 
 6.17       145.       163.47      0.30       7.89       0.21     G002500800082 
 6.17       146.       163.36      0.32       7.69       0.22     G002500800083 
 6.17       147.       162.15      0.33       7.65       0.23     G002500800084 
 6.17       148.       161.49      0.37       7.68       0.26     G002500800085 
 6.17       149.       160.81      0.40       7.88       0.28     G002500800086 
 6.17       150.       159.84      0.44       7.57       0.31     G002500800087 
 6.17       151.       158.03      0.46       7.26       0.32     G002500800088 
 6.17       152.       158.49      0.59       7.68       0.42     G002500800089 
 6.17       153.       156.09      0.53       6.57       0.38     G002500800090 
 6.17       154.       156.30      0.64       6.59       0.45     G002500800091 
 6.17       155.       154.85      0.96       7.33       0.69     G002500800092 
 6.17       156.       153.91      1.09       7.16       0.78     G002500800093 
 6.17       157.       151.92      1.36       6.93       0.98     G002500800094 
 6.17       158.       155.75      1.68       6.72       1.23     G002500800095 
 6.17       159.       153.43      2.53       6.68       1.93     G002500800096 
 6.17       160.       151.64      1.65       5.48       1.22     G002500800097 
 6.17       161.       144.00      3.50       6.99       2.85     G002500800098 
 6.17       163.       146.50      4.95       7.00       4.95     G002500800099 
 7.06       119.       162.60      1.21       3.82       0.90     G002500800100 
 7.06       120.       145.00     15.30      30.59      12.49     G002500800101 
 7.06       121.       160.00      3.76      10.63       2.84     G002500800102 
 7.06       122.       157.00      2.46       8.86       1.81     G002500800103 
 7.06       123.       166.94      2.21       9.12       1.61     G002500800104 
 7.06       124.       166.31      2.17      11.07       1.56     G002500800105 
 7.06       125.       172.83      1.28       8.90       0.92     G002500800106 
 7.06       126.       175.91      1.03       9.03       0.73     G002500800107 
 7.06       127.       176.22      0.73       8.96       0.52     G002500800108 
 7.06       128.       177.81      0.60       9.51       0.42     G002500800109 
 7.06       129.       179.19      0.40       8.87       0.28     G002500800110 
 7.06       130.       178.24      0.34       9.18       0.24     G002500800111 
 7.06       131.       177.95      0.27       9.09       0.19     G002500800112 
 7.06       132.       177.69      0.23       8.84       0.16     G002500800113 
 7.06       133.       176.92      0.21       8.73       0.15     G002500800114 
 7.06       134.       176.33      0.19       8.95       0.13     G002500800115 
 7.06       135.       175.79      0.18       9.19       0.13     G002500800116 
 7.06       136.       174.82      0.18       8.81       0.12     G002500800117 
 7.06       137.       173.22      0.17       8.82       0.12     G002500800118 
 7.06       138.       172.29      0.17       8.73       0.12     G002500800119 
 7.06       139.       171.02      0.16       8.54       0.12     G002500800120 
 7.06       140.       169.82      0.17       8.09       0.12     G002500800121 
 7.06       141.       168.60      0.17       7.95       0.12     G002500800122 
 7.06       142.       166.84      0.16       7.89       0.11     G002500800123 
 7.06       143.       165.98      0.16       7.45       0.11     G002500800124 
 7.06       144.       165.10      0.17       7.47       0.12     G002500800125 
 7.06       145.       164.12      0.18       7.36       0.12     G002500800126 
 7.06       146.       163.29      0.18       7.21       0.13     G002500800127 
 7.06       147.       162.19      0.19       6.92       0.14     G002500800128 
 7.06       148.       161.84      0.22       7.16       0.15     G002500800129 
 7.06       149.       160.56      0.24       7.12       0.17     G002500800130 
 7.06       150.       159.43      0.27       7.13       0.19     G002500800131 
 7.06       151.       158.88      0.30       6.84       0.21     G002500800132 
 7.06       152.       158.69      0.34       7.02       0.24     G002500800133 
 7.06       153.       157.50      0.40       6.91       0.29     G002500800134 
 7.06       154.       156.95      0.43       6.53       0.30     G002500800135 
 7.06       155.       157.01      0.48       6.44       0.34     G002500800136 
 7.06       156.       156.59      0.61       6.53       0.44     G002500800137 
 7.06       157.       153.56      0.95       7.56       0.67     G002500800138 
 7.06       158.       153.44      1.15       7.57       0.83     G002500800139 
 7.06       159.       151.59      1.25       5.87       0.91     G002500800140 
 7.06       160.       154.81      1.66       6.64       1.21     G002500800141 
 7.06       161.       150.09      2.27       7.53       1.68     G002500800142 
 7.06       162.       149.00      2.65       6.50       2.06     G002500800143 
 7.06       163.       150.00      2.83       4.00       2.83     G002500800144 
ENDDATA            135          0                                 G002500800145 
ENDSUBENT          144          0                                 G002500899999 
SUBENT        G0025009   20110214                             G022G002500900001 
BIB                  4          4                                 G002500900002 
REACTION   (92-U-234(G,F)MASS,PRE,KE,LF+HF,BRA)                   G002500900003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        G002500900004 
MISC-COL   (MISC) Standard deviation of total kinetic energy      G002500900005 
STATUS     (TABLE) Plotted in Fig.6 of Nucl.Phys.A851(2011)1      G002500900006 
ENDBIB               4          0                                 G002500900007 
NOCOMMON             0          0                                 G002500900008 
DATA                 6        130                                 G002500900009 
EN-MAX     MASS       DATA       ERR-S      MISC       MISC-ERR   G002500900010 
MEV        NO-DIM     MEV        MEV        MEV        MEV        G002500900011 
 5.77       117.       168.50     5.78       11.56       4.72     G002500900012 
 5.77       119.       189.50     5.02        7.11       5.02     G002500900013 
 5.77       120.       172.25     9.52       19.04       7.77     G002500900014 
 5.77       121.       173.50     5.51       12.32       4.36     G002500900015 
 5.77       122.       173.90     4.47       10.01       3.54     G002500900016 
 5.77       123.       177.29     4.52       16.92       3.32     G002500900017 
 5.77       124.       172.24     2.55       11.13       1.86     G002500900018 
 5.77       125.       175.44     1.79       10.77       1.29     G002500900019 
 5.77       126.       178.45     1.66       10.10       1.19     G002500900020 
 5.77       127.       175.63     1.45       11.51       1.03     G002500900021 
 5.77       128.       173.95     1.28       11.68       0.91     G002500900022 
 5.77       129.       175.84     0.99       10.16       0.70     G002500900023 
 5.77       130.       173.99     1.10       12.39       0.78     G002500900024 
 5.77       131.       177.53     0.85       10.39       0.60     G002500900025 
 5.77       132.       176.58     0.96       12.04       0.68     G002500900026 
 5.77       133.       177.19     0.80       11.51       0.57     G002500900027 
 5.77       134.       174.36     0.77       10.83       0.55     G002500900028 
 5.77       135.       174.74     0.87       12.33       0.61     G002500900029 
 5.77       136.       171.41     0.78       12.09       0.55     G002500900030 
 5.77       137.       170.80     0.73       11.79       0.52     G002500900031 
 5.77       138.       171.28     0.70       10.89       0.49     G002500900032 
 5.77       139.       172.02     0.74       10.84       0.53     G002500900033 
 5.77       140.       169.21     0.75       11.07       0.53     G002500900034 
 5.77       141.       167.62     0.77       11.33       0.55     G002500900035 
 5.77       142.       168.46     0.80       10.97       0.57     G002500900036 
 5.77       143.       167.14     0.81       11.00       0.58     G002500900037 
 5.77       144.       166.51     0.81       10.72       0.57     G002500900038 
 5.77       145.       165.04     0.96       11.20       0.68     G002500900039 
 5.77       146.       166.01     1.00       10.26       0.71     G002500900040 
 5.77       147.       165.38     1.51       12.92       1.08     G002500900041 
 5.77       148.       162.73     1.35       11.49       0.96     G002500900042 
 5.77       149.       161.14     1.55       11.90       1.10     G002500900043 
 5.77       150.       162.96     2.22       11.77       1.60     G002500900044 
 5.77       151.       160.33     2.03       10.93       1.46     G002500900045 
 5.77       152.       160.80     1.98        8.87       1.44     G002500900046 
 5.77       153.       156.50     2.73        9.85       2.01     G002500900047 
 5.77       154.       157.88     5.73       16.21       4.33     G002500900048 
 5.77       155.       163.00     3.42        6.83       2.79     G002500900049 
 5.77       156.       160.17     4.99        8.64       4.32     G002500900050 
 5.77       159.       159.00     1.58        2.24       1.58     G002500900051 
 6.11       118.       166.75     4.51        9.01       3.68     G002500900052 
 6.11       119.       164.83    14.12       24.45      12.22     G002500900053 
 6.11       120.       168.00    13.51       19.11      13.51     G002500900054 
 6.11       121.       169.50     6.66       21.05       4.96     G002500900055 
 6.11       122.       171.15     3.23       13.31       2.35     G002500900056 
 6.11       123.       168.77     2.88       11.16       2.11     G002500900057 
 6.11       124.       175.57     2.01       11.21       1.45     G002500900058 
 6.11       125.       175.55     1.86       11.93       1.33     G002500900059 
 6.11       126.       171.93     1.41       10.76       1.01     G002500900060 
 6.11       127.       175.75     1.11       10.86       0.79     G002500900061 
 6.11       128.       174.71     0.85        9.66       0.60     G002500900062 
 6.11       129.       173.53     0.90       11.56       0.64     G002500900063 
 6.11       130.       177.08     0.81       11.33       0.58     G002500900064 
 6.11       131.       176.84     0.63       10.00       0.45     G002500900065 
 6.11       132.       175.29     0.63       10.40       0.45     G002500900066 
 6.11       133.       175.62     0.67       11.89       0.48     G002500900067 
 6.11       134.       175.12     0.55       11.02       0.39     G002500900068 
 6.11       135.       174.73     0.57       10.93       0.40     G002500900069 
 6.11       136.       174.23     0.56       10.99       0.40     G002500900070 
 6.11       137.       173.23     0.56       11.32       0.40     G002500900071 
 6.11       138.       172.97     0.56       10.79       0.39     G002500900072 
 6.11       139.       172.11     0.53       10.62       0.37     G002500900073 
 6.11       140.       170.68     0.54       10.72       0.38     G002500900074 
 6.11       141.       169.74     0.56       10.86       0.40     G002500900075 
 6.11       142.       168.64     0.56       10.34       0.40     G002500900076 
 6.11       143.       168.27     0.58        9.98       0.41     G002500900077 
 6.11       144.       167.90     0.61        9.94       0.43     G002500900078 
 6.11       145.       165.30     0.66        9.90       0.47     G002500900079 
 6.11       146.       166.88     0.72       10.21       0.51     G002500900080 
 6.11       147.       166.52     0.81        9.68       0.57     G002500900081 
 6.11       148.       165.87     1.08       12.15       0.77     G002500900082 
 6.11       149.       163.38     1.18       11.24       0.84     G002500900083 
 6.11       150.       161.87     1.06       10.50       0.75     G002500900084 
 6.11       151.       162.30     1.51       10.70       1.08     G002500900085 
 6.11       152.       161.11     1.97       12.91       1.41     G002500900086 
 6.11       153.       163.69     1.48        7.57       1.07     G002500900087 
 6.11       154.       158.21     4.46       11.80       3.41     G002500900088 
 6.11       155.       155.86     2.39        8.95       1.75     G002500900089 
 6.11       156.       159.39     3.50       10.51       2.63     G002500900090 
 6.11       157.       170.50     4.03        5.70       4.03     G002500900091 
 6.11       158.       146.00    10.51       14.87      10.51     G002500900092 
 6.11       159.       151.83     4.09       10.01       3.16     G002500900093 
 6.11       160.       164.00     2.55        3.61       2.55     G002500900094 
 6.85       117.       165.44     1.81       10.54       1.30     G002500900095 
 6.85       118.       166.03     1.47       12.52       1.04     G002500900096 
 6.85       119.       166.94     2.12       17.21       1.51     G002500900097 
 6.85       120.       170.36     1.64       15.02       1.17     G002500900098 
 6.85       121.       174.02     1.37       13.38       0.98     G002500900099 
 6.85       122.       173.52     0.95       13.23       0.67     G002500900100 
 6.85       123.       173.47     0.81       12.47       0.57     G002500900101 
 6.85       124.       174.58     0.72       13.00       0.51     G002500900102 
 6.85       125.       175.67     0.50       11.48       0.35     G002500900103 
 6.85       126.       175.68     0.44       11.87       0.31     G002500900104 
 6.85       127.       175.55     0.34       10.95       0.24     G002500900105 
 6.85       128.       175.30     0.29       11.18       0.21     G002500900106 
 6.85       129.       175.66     0.26       10.89       0.18     G002500900107 
 6.85       130.       175.47     0.24       10.85       0.17     G002500900108 
 6.85       131.       175.13     0.22       11.10       0.16     G002500900109 
 6.85       132.       174.70     0.20       11.05       0.14     G002500900110 
 6.85       133.       174.88     0.20       11.20       0.14     G002500900111 
 6.85       134.       174.28     0.19       11.40       0.13     G002500900112 
 6.85       135.       173.64     0.19       11.41       0.13     G002500900113 
 6.85       136.       173.19     0.17       11.08       0.12     G002500900114 
 6.85       137.       172.64     0.18       11.12       0.12     G002500900115 
 6.85       138.       171.49     0.17       11.16       0.12     G002500900116 
 6.85       139.       170.96     0.18       10.94       0.12     G002500900117 
 6.85       140.       170.08     0.18       10.81       0.12     G002500900118 
 6.85       141.       169.29     0.18       10.63       0.13     G002500900119 
 6.85       142.       168.65     0.18       10.78       0.13     G002500900120 
 6.85       143.       167.79     0.19       10.62       0.13     G002500900121 
 6.85       144.       166.68     0.20       10.46       0.14     G002500900122 
 6.85       145.       166.10     0.22       10.50       0.15     G002500900123 
 6.85       146.       165.19     0.24       10.40       0.17     G002500900124 
 6.85       147.       164.69     0.26       10.60       0.19     G002500900125 
 6.85       148.       163.76     0.28       10.17       0.20     G002500900126 
 6.85       149.       162.73     0.32       10.38       0.23     G002500900127 
 6.85       150.       162.11     0.37       10.32       0.26     G002500900128 
 6.85       151.       161.06     0.45       10.48       0.31     G002500900129 
 6.85       152.       161.10     0.48        9.99       0.34     G002500900130 
 6.85       153.       159.29     0.57        9.59       0.40     G002500900131 
 6.85       154.       159.36     0.73       10.17       0.52     G002500900132 
 6.85       155.       157.25     0.87       10.23       0.62     G002500900133 
 6.85       156.       156.16     1.16       10.84       0.83     G002500900134 
 6.85       157.       154.20     1.07        8.48       0.76     G002500900135 
 6.85       158.       156.59     1.49        8.41       1.07     G002500900136 
 6.85       159.       150.00     2.25        9.55       1.64     G002500900137 
 6.85       160.       149.86     2.42        9.04       1.77     G002500900138 
 6.85       161.       150.83     2.43        7.30       1.82     G002500900139 
 6.85       162.       147.90     3.32        7.42       2.62     G002500900140 
 6.85       163.       142.50     3.08        5.33       2.66     G002500900141 
ENDDATA            132          0                                 G002500900142 
ENDSUBENT          141          0                                 G002500999999 
ENDENTRY             9          0                                 G002599999999 
