ENTRY            A0113   20200530                             A095A0113  0    1 
SUBENT        A0113001   20200530                             A095A0113  1    1 
BIB                 10         19                                 A0113  1    2 
TITLE      Projectile-fragment yields as a probe for the          A0113  1    3 
           collective enhancement in the nuclear level density    A0113  1    4 
AUTHOR     (A.R.Junghans, M.De Jong, H.-G.Clerc,                  A0113  1    5 
           A.V.Ignatyuk, G.A.Kudyaev, K.-H.Schmidt)               A0113  1    6 
INSTITUTE  (2GERTHD,4RUSFEI,2GERGSI)                              A0113  1    7 
REFERENCE  (J,NP/A,629,635,1998)                                  A0113  1    8 
REL-REF    (M,O0956001,H.-G.Clerc+,J,NP/A,590,785,1995)           A0113  1    9 
           (I,A0106001,M.de Jong+,J,NP/A,628,479,1998)            A0113  1   10 
FACILITY   (SYNCH,2GERGSI)                                        A0113  1   11 
           (OLMS,2GERGSI)                                         A0113  1   12 
METHOD     (SITA,OLMS,TOF,EDE)                                    A0113  1   13 
ERR-ANALYS (DATA-ERR) No information about source of uncertainty  A0113  1   14 
STATUS     (TABLE) All data were received from Web-site of GSI.   A0113  1   15 
HISTORY    (20010321C)                                            A0113  1   16 
           (20010613U) Last checking has been done.               A0113  1   17 
           (20200530A) SD: Corrections in all Subents. COMMENT    A0113  1   18 
           deleted (abstract of the article useless in the entry).A0113  1   19 
           Energy units in the COMMON changed. Subents 002-251    A0113  1   20 
           were merged.                                           A0113  1   21 
ENDBIB              19          0                                 A0113  1   22 
COMMON               1          3                                 A0113  1   23 
EN                                                                A0113  1   24 
MEV/A                                                             A0113  1   25 
      950.                                                        A0113  1   26 
ENDCOMMON            3          0                                 A0113  1   27 
ENDSUBENT           26          0                                 A0113  199999 
SUBENT        A0113002   20200530                             A095A0113  2    1 
BIB                  2          4                                 A0113  2    2 
REACTION   (29-CU-0(92-U-238,X)ELEM/MASS,,SIG)                    A0113  2    3 
HISTORY    (20200529A) SD: SF4=U-237 -> ELEM/MASS; SF5=IND and    A0113  2    4 
           SF9=EXP deleted from REACTION code. Data from Subents  A0113  2    5 
           003-251 added.                                         A0113  2    6 
ENDBIB               4          0                                 A0113  2    7 
NOCOMMON             0          0                                 A0113  2    8 
DATA                 4        250                                 A0113  2    9 
MB         MB                                                     A011311400008 
      0.047      0.019                                            A011311400009 
ENDDATA              3          0                                 A011311400010 
ENDSUBENT            9          0                                 A011311499999 
SUBENT        A0113115   20010613                             0000A011311500001 
BIB                  1          1                                 A011311500002 
REACTION   (29-CU-0(92-U-238,X)85-AT-214,IND,SIG,,,EXP)           A011311500003 
ENDBIB               1          0                                 A011311500004 
NOCOMMON             0          0                                 A011311500005 
DATA                 2          1                                 A011311500006 
DATA       DATA-ERR                                               A011311500007 
MB         MB                                                     A011311500008 
      0.076      0.024                                            A011311500009 
ENDDATA              3          0                                 A011311500010 
ENDSUBENT            9          0                                 A011311599999 
SUBENT        A0113116   20010613                             0000A011311600001 
BIB                  1          1                                 A011311600002 
REACTION   (29-CU-0(92-U-238,X)85-AT-212,IND,SIG,,,EXP)           A011311600003 
ENDBIB               1          0                                 A011311600004 
NOCOMMON             0          0                                 A011311600005 
DATA                 2          1                                 A011311600006 
DATA       DATA-ERR                                               A011311600007 
MB         MB                                                     A011311600008 
        0.3       0.08                                            A011311600009 
ENDDATA              3          0                                 A011311600010 
ENDSUBENT            9          0                                 A011311699999 
SUBENT        A0113117   20010613                             0000A011311700001 
BIB                  1          1                                 A011311700002 
REACTION   (29-CU-0(92-U-238,X)85-AT-211,IND,SIG,,,EXP)           A011311700003 
ENDBIB               1          0                                 A011311700004 
NOCOMMON             0          0                                 A011311700005 
DATA                 2          1                                 A011311700006 
DATA       DATA-ERR                                               A011311700007 
MB         MB                                                     A011311700008 
       0.71       0.14                                            A011311700009 
ENDDATA              3          0                                 A011311700010 
ENDSUBENT            9          0                                 A011311799999 
SUBENT        A0113118   20010613                             0000A011311800001 
BIB                  1          1                                 A011311800002 
REACTION   (29-CU-0(92-U-238,X)85-AT-210,IND,SIG,,,EXP)           A011311800003 
ENDBIB               1          0                                 A011311800004 
NOCOMMON             0          0                                 A011311800005 
DATA                 2          1                                 A011311800006 
DATA       DATA-ERR                                               A011311800007 
MB         MB                                                     A011311800008 
       0.64       0.13                                            A011311800009 
ENDDATA              3          0                                 A011311800010 
ENDSUBENT            9          0                                 A011311899999 
SUBENT        A0113119   20010613                             0000A011311900001 
BIB                  1          1                                 A011311900002 
REACTION   (29-CU-0(92-U-238,X)85-AT-209,IND,SIG,,,EXP)           A011311900003 
ENDBIB               1          0                                 A011311900004 
NOCOMMON             0          0                                 A011311900005 
DATA                 2          1                                 A011311900006 
DATA       DATA-ERR                                               A011311900007 
MB         MB                                                     A011311900008 
       0.82       0.16                                            A011311900009 
ENDDATA              3          0                                 A011311900010 
ENDSUBENT            9          0                                 A011311999999 
SUBENT        A0113120   20010613                             0000A011312000001 
BIB                  1          1                                 A011312000002 
REACTION   (29-CU-0(92-U-238,X)85-AT-208,IND,SIG,,,EXP)           A011312000003 
ENDBIB               1          0                                 A011312000004 
NOCOMMON             0          0                                 A011312000005 
DATA                 2          1                                 A011312000006 
DATA       DATA-ERR                                               A011312000007 
MB         MB                                                     A011312000008 
       1.19       0.23                                            A011312000009 
ENDDATA              3          0                                 A011312000010 
ENDSUBENT            9          0                                 A011312099999 
SUBENT        A0113121   20010613                             0000A011312100001 
BIB                  1          1                                 A011312100002 
REACTION   (29-CU-0(92-U-238,X)85-AT-207,IND,SIG,,,EXP)           A011312100003 
ENDBIB               1          0                                 A011312100004 
NOCOMMON             0          0                                 A011312100005 
DATA                 2          1                                 A011312100006 
DATA       DATA-ERR                                               A011312100007 
MB         MB                                                     A011312100008 
       1.36       0.26                                            A011312100009 
ENDDATA              3          0                                 A011312100010 
ENDSUBENT            9          0                                 A011312199999 
SUBENT        A0113122   20010613                             0000A011312200001 
BIB                  1          1                                 A011312200002 
REACTION   (29-CU-0(92-U-238,X)85-AT-206,IND,SIG,,,EXP)           A011312200003 
ENDBIB               1          0                                 A011312200004 
NOCOMMON             0          0                                 A011312200005 
DATA                 2          1                                 A011312200006 
DATA       DATA-ERR                                               A011312200007 
MB         MB                                                     A011312200008 
       1.69       0.33                                            A011312200009 
ENDDATA              3          0                                 A011312200010 
ENDSUBENT            9          0                                 A011312299999 
SUBENT        A0113123   20010613                             0000A011312300001 
BIB                  1          1                                 A011312300002 
REACTION   (29-CU-0(92-U-238,X)85-AT-205,IND,SIG,,,EXP)           A011312300003 
ENDBIB               1          0                                 A011312300004 
NOCOMMON             0          0                                 A011312300005 
DATA                 2          1                                 A011312300006 
DATA       DATA-ERR                                               A011312300007 
MB         MB                                                     A011312300008 
       2.01       0.39                                            A011312300009 
ENDDATA              3          0                                 A011312300010 
ENDSUBENT            9          0                                 A011312399999 
SUBENT        A0113124   20010613                             0000A011312400001 
BIB                  1          1                                 A011312400002 
REACTION   (29-CU-0(92-U-238,X)85-AT-204,IND,SIG,,,EXP)           A011312400003 
ENDBIB               1          0                                 A011312400004 
NOCOMMON             0          0                                 A011312400005 
DATA                 2          1                                 A011312400006 
DATA       DATA-ERR                                               A011312400007 
MB         MB                                                     A011312400008 
       1.82       0.35                                            A011312400009 
ENDDATA              3          0                                 A011312400010 
ENDSUBENT            9          0                                 A011312499999 
SUBENT        A0113125   20010613                             0000A011312500001 
BIB                  1          1                                 A011312500002 
REACTION   (29-CU-0(92-U-238,X)85-AT-203,IND,SIG,,,EXP)           A011312500003 
ENDBIB               1          0                                 A011312500004 
NOCOMMON             0          0                                 A011312500005 
DATA                 2          1                                 A011312500006 
DATA       DATA-ERR                                               A011312500007 
MB         MB                                                     A011312500008 
       1.74       0.33                                            A011312500009 
ENDDATA              3          0                                 A011312500010 
ENDSUBENT            9          0                                 A011312599999 
SUBENT        A0113126   20010613                             0000A011312600001 
BIB                  1          1                                 A011312600002 
REACTION   (29-CU-0(92-U-238,X)85-AT-202,IND,SIG,,,EXP)           A011312600003 
ENDBIB               1          0                                 A011312600004 
NOCOMMON             0          0                                 A011312600005 
DATA                 2          1                                 A011312600006 
DATA       DATA-ERR                                               A011312600007 
MB         MB                                                     A011312600008 
       1.13       0.22                                            A011312600009 
ENDDATA              3          0                                 A011312600010 
ENDSUBENT            9          0                                 A011312699999 
SUBENT        A0113127   20010613                             0000A011312700001 
BIB                  1          1                                 A011312700002 
REACTION   (29-CU-0(92-U-238,X)85-AT-201,IND,SIG,,,EXP)           A011312700003 
ENDBIB               1          0                                 A011312700004 
NOCOMMON             0          0                                 A011312700005 
DATA                 2          1                                 A011312700006 
DATA       DATA-ERR                                               A011312700007 
MB         MB                                                     A011312700008 
       0.51        0.1                                            A011312700009 
ENDDATA              3          0                                 A011312700010 
ENDSUBENT            9          0                                 A011312799999 
SUBENT        A0113128   20010613                             0000A011312800001 
BIB                  1          1                                 A011312800002 
REACTION   (29-CU-0(92-U-238,X)85-AT-200,IND,SIG,,,EXP)           A011312800003 
ENDBIB               1          0                                 A011312800004 
NOCOMMON             0          0                                 A011312800005 
DATA                 2          1                                 A011312800006 
DATA       DATA-ERR                                               A011312800007 
MB         MB                                                     A011312800008 
       0.31       0.06                                            A011312800009 
ENDDATA              3          0                                 A011312800010 
ENDSUBENT            9          0                                 A011312899999 
SUBENT        A0113129   20010613                             0000A011312900001 
BIB                  1          1                                 A011312900002 
REACTION   (29-CU-0(92-U-238,X)85-AT-199,IND,SIG,,,EXP)           A011312900003 
ENDBIB               1          0                                 A011312900004 
NOCOMMON             0          0                                 A011312900005 
DATA                 2          1                                 A011312900006 
DATA       DATA-ERR                                               A011312900007 
MB         MB                                                     A011312900008 
      0.091      0.022                                            A011312900009 
ENDDATA              3          0                                 A011312900010 
ENDSUBENT            9          0                                 A011312999999 
SUBENT        A0113130   20010613                             0000A011313000001 
BIB                  1          1                                 A011313000002 
REACTION   (29-CU-0(92-U-238,X)84-PO-210,IND,SIG,,,EXP)           A011313000003 
ENDBIB               1          0                                 A011313000004 
NOCOMMON             0          0                                 A011313000005 
DATA                 2          1                                 A011313000006 
DATA       DATA-ERR                                               A011313000007 
MB         MB                                                     A011313000008 
       0.11       0.02                                            A011313000009 
ENDDATA              3          0                                 A011313000010 
ENDSUBENT            9          0                                 A011313099999 
SUBENT        A0113131   20010613                             0000A011313100001 
BIB                  1          1                                 A011313100002 
REACTION   (29-CU-0(92-U-238,X)84-PO-209,IND,SIG,,,EXP)           A011313100003 
ENDBIB               1          0                                 A011313100004 
NOCOMMON             0          0                                 A011313100005 
DATA                 2          1                                 A011313100006 
DATA       DATA-ERR                                               A011313100007 
MB         MB                                                     A011313100008 
       0.16       0.03                                            A011313100009 
ENDDATA              3          0                                 A011313100010 
ENDSUBENT            9          0                                 A011313199999 
SUBENT        A0113132   20010613                             0000A011313200001 
BIB                  1          1                                 A011313200002 
REACTION   (29-CU-0(92-U-238,X)84-PO-207,IND,SIG,,,EXP)           A011313200003 
ENDBIB               1          0                                 A011313200004 
NOCOMMON             0          0                                 A011313200005 
DATA                 2          1                                 A011313200006 
DATA       DATA-ERR                                               A011313200007 
MB         MB                                                     A011313200008 
       0.41       0.08                                            A011313200009 
ENDDATA              3          0                                 A011313200010 
ENDSUBENT            9          0                                 A011313299999 
SUBENT        A0113133   20010613                             0000A011313300001 
BIB                  1          1                                 A011313300002 
REACTION   (29-CU-0(92-U-238,X)84-PO-206,IND,SIG,,,EXP)           A011313300003 
ENDBIB               1          0                                 A011313300004 
NOCOMMON             0          0                                 A011313300005 
DATA                 2          1                                 A011313300006 
DATA       DATA-ERR                                               A011313300007 
MB         MB                                                     A011313300008 
        0.5        0.1                                            A011313300009 
ENDDATA              3          0                                 A011313300010 
ENDSUBENT            9          0                                 A011313399999 
SUBENT        A0113134   20010613                             0000A011313400001 
BIB                  1          1                                 A011313400002 
REACTION   (29-CU-0(92-U-238,X)84-PO-205,IND,SIG,,,EXP)           A011313400003 
ENDBIB               1          0                                 A011313400004 
NOCOMMON             0          0                                 A011313400005 
DATA                 2          1                                 A011313400006 
DATA       DATA-ERR                                               A011313400007 
MB         MB                                                     A011313400008 
       0.54       0.11                                            A011313400009 
ENDDATA              3          0                                 A011313400010 
ENDSUBENT            9          0                                 A011313499999 
SUBENT        A0113135   20010613                             0000A011313500001 
BIB                  1          1                                 A011313500002 
REACTION   (29-CU-0(92-U-238,X)84-PO-204,IND,SIG,,,EXP)           A011313500003 
ENDBIB               1          0                                 A011313500004 
NOCOMMON             0          0                                 A011313500005 
DATA                 2          1                                 A011313500006 
DATA       DATA-ERR                                               A011313500007 
MB         MB                                                     A011313500008 
       1.34       0.26                                            A011313500009 
ENDDATA              3          0                                 A011313500010 
ENDSUBENT            9          0                                 A011313599999 
SUBENT        A0113136   20010613                             0000A011313600001 
BIB                  1          1                                 A011313600002 
REACTION   (29-CU-0(92-U-238,X)84-PO-203,IND,SIG,,,EXP)           A011313600003 
ENDBIB               1          0                                 A011313600004 
NOCOMMON             0          0                                 A011313600005 
DATA                 2          1                                 A011313600006 
DATA       DATA-ERR                                               A011313600007 
MB         MB                                                     A011313600008 
       1.61       0.31                                            A011313600009 
ENDDATA              3          0                                 A011313600010 
ENDSUBENT            9          0                                 A011313699999 
SUBENT        A0113137   20010613                             0000A011313700001 
BIB                  1          1                                 A011313700002 
REACTION   (29-CU-0(92-U-238,X)84-PO-202,IND,SIG,,,EXP)           A011313700003 
ENDBIB               1          0                                 A011313700004 
NOCOMMON             0          0                                 A011313700005 
DATA                 2          1                                 A011313700006 
DATA       DATA-ERR                                               A011313700007 
MB         MB                                                     A011313700008 
       1.57        0.3                                            A011313700009 
ENDDATA              3          0                                 A011313700010 
ENDSUBENT            9          0                                 A011313799999 
SUBENT        A0113138   20010613                             0000A011313800001 
BIB                  1          1                                 A011313800002 
REACTION   (29-CU-0(92-U-238,X)84-PO-201,IND,SIG,,,EXP)           A011313800003 
ENDBIB               1          0                                 A011313800004 
NOCOMMON             0          0                                 A011313800005 
DATA                 2          1                                 A011313800006 
DATA       DATA-ERR                                               A011313800007 
MB         MB                                                     A011313800008 
       1.97       0.37                                            A011313800009 
ENDDATA              3          0                                 A011313800010 
ENDSUBENT            9          0                                 A011313899999 
SUBENT        A0113139   20010613                             0000A011313900001 
BIB                  1          1                                 A011313900002 
REACTION   (29-CU-0(92-U-238,X)84-PO-200,IND,SIG,,,EXP)           A011313900003 
ENDBIB               1          0                                 A011313900004 
NOCOMMON             0          0                                 A011313900005 
DATA                 2          1                                 A011313900006 
DATA       DATA-ERR                                               A011313900007 
MB         MB                                                     A011313900008 
       1.61       0.31                                            A011313900009 
ENDDATA              3          0                                 A011313900010 
ENDSUBENT            9          0                                 A011313999999 
SUBENT        A0113140   20010613                             0000A011314000001 
BIB                  1          1                                 A011314000002 
REACTION   (29-CU-0(92-U-238,X)84-PO-199,IND,SIG,,,EXP)           A011314000003 
ENDBIB               1          0                                 A011314000004 
NOCOMMON             0          0                                 A011314000005 
DATA                 2          1                                 A011314000006 
DATA       DATA-ERR                                               A011314000007 
MB         MB                                                     A011314000008 
       1.27       0.24                                            A011314000009 
ENDDATA              3          0                                 A011314000010 
ENDSUBENT            9          0                                 A011314099999 
SUBENT        A0113141   20010613                             0000A011314100001 
BIB                  1          1                                 A011314100002 
REACTION   (29-CU-0(92-U-238,X)84-PO-198,IND,SIG,,,EXP)           A011314100003 
ENDBIB               1          0                                 A011314100004 
NOCOMMON             0          0                                 A011314100005 
DATA                 2          1                                 A011314100006 
DATA       DATA-ERR                                               A011314100007 
MB         MB                                                     A011314100008 
       1.06       0.21                                            A011314100009 
ENDDATA              3          0                                 A011314100010 
ENDSUBENT            9          0                                 A011314199999 
SUBENT        A0113142   20010613                             0000A011314200001 
BIB                  1          1                                 A011314200002 
REACTION   (29-CU-0(92-U-238,X)84-PO-197,IND,SIG,,,EXP)           A011314200003 
ENDBIB               1          0                                 A011314200004 
NOCOMMON             0          0                                 A011314200005 
DATA                 2          1                                 A011314200006 
DATA       DATA-ERR                                               A011314200007 
MB         MB                                                     A011314200008 
       0.46       0.09                                            A011314200009 
ENDDATA              3          0                                 A011314200010 
ENDSUBENT            9          0                                 A011314299999 
SUBENT        A0113143   20010613                             0000A011314300001 
BIB                  1          1                                 A011314300002 
REACTION   (29-CU-0(92-U-238,X)83-BI-206,IND,SIG,,,EXP)           A011314300003 
ENDBIB               1          0                                 A011314300004 
NOCOMMON             0          0                                 A011314300005 
DATA                 2          1                                 A011314300006 
DATA       DATA-ERR                                               A011314300007 
MB         MB                                                     A011314300008 
      0.072      0.017                                            A011314300009 
ENDDATA              3          0                                 A011314300010 
ENDSUBENT            9          0                                 A011314399999 
SUBENT        A0113144   20010613                             0000A011314400001 
BIB                  1          1                                 A011314400002 
REACTION   (29-CU-0(92-U-238,X)83-BI-205,IND,SIG,,,EXP)           A011314400003 
ENDBIB               1          0                                 A011314400004 
NOCOMMON             0          0                                 A011314400005 
DATA                 2          1                                 A011314400006 
DATA       DATA-ERR                                               A011314400007 
MB         MB                                                     A011314400008 
       0.18       0.04                                            A011314400009 
ENDDATA              3          0                                 A011314400010 
ENDSUBENT            9          0                                 A011314499999 
SUBENT        A0113145   20010613                             0000A011314500001 
BIB                  1          1                                 A011314500002 
REACTION   (29-CU-0(92-U-238,X)83-BI-204,IND,SIG,,,EXP)           A011314500003 
ENDBIB               1          0                                 A011314500004 
NOCOMMON             0          0                                 A011314500005 
DATA                 2          1                                 A011314500006 
DATA       DATA-ERR                                               A011314500007 
MB         MB                                                     A011314500008 
       0.17       0.04                                            A011314500009 
ENDDATA              3          0                                 A011314500010 
ENDSUBENT            9          0                                 A011314599999 
SUBENT        A0113146   20010613                             0000A011314600001 
BIB                  1          1                                 A011314600002 
REACTION   (29-CU-0(92-U-238,X)83-BI-203,IND,SIG,,,EXP)           A011314600003 
ENDBIB               1          0                                 A011314600004 
NOCOMMON             0          0                                 A011314600005 
DATA                 2          1                                 A011314600006 
DATA       DATA-ERR                                               A011314600007 
MB         MB                                                     A011314600008 
       0.52        0.1                                            A011314600009 
ENDDATA              3          0                                 A011314600010 
ENDSUBENT            9          0                                 A011314699999 
SUBENT        A0113147   20010613                             0000A011314700001 
BIB                  1          1                                 A011314700002 
REACTION   (29-CU-0(92-U-238,X)83-BI-202,IND,SIG,,,EXP)           A011314700003 
ENDBIB               1          0                                 A011314700004 
NOCOMMON             0          0                                 A011314700005 
DATA                 2          1                                 A011314700006 
DATA       DATA-ERR                                               A011314700007 
MB         MB                                                     A011314700008 
       0.45       0.09                                            A011314700009 
ENDDATA              3          0                                 A011314700010 
ENDSUBENT            9          0                                 A011314799999 
SUBENT        A0113148   20010613                             0000A011314800001 
BIB                  1          1                                 A011314800002 
REACTION   (29-CU-0(92-U-238,X)83-BI-200,IND,SIG,,,EXP)           A011314800003 
ENDBIB               1          0                                 A011314800004 
NOCOMMON             0          0                                 A011314800005 
DATA                 2          1                                 A011314800006 
DATA       DATA-ERR                                               A011314800007 
MB         MB                                                     A011314800008 
       1.15       0.22                                            A011314800009 
ENDDATA              3          0                                 A011314800010 
ENDSUBENT            9          0                                 A011314899999 
SUBENT        A0113149   20010613                             0000A011314900001 
BIB                  1          1                                 A011314900002 
REACTION   (29-CU-0(92-U-238,X)83-BI-198,IND,SIG,,,EXP)           A011314900003 
ENDBIB               1          0                                 A011314900004 
NOCOMMON             0          0                                 A011314900005 
DATA                 2          1                                 A011314900006 
DATA       DATA-ERR                                               A011314900007 
MB         MB                                                     A011314900008 
       1.22       0.24                                            A011314900009 
ENDDATA              3          0                                 A011314900010 
ENDSUBENT            9          0                                 A011314999999 
SUBENT        A0113150   20010613                             0000A011315000001 
BIB                  1          1                                 A011315000002 
REACTION   (29-CU-0(92-U-238,X)83-BI-197,IND,SIG,,,EXP)           A011315000003 
ENDBIB               1          0                                 A011315000004 
NOCOMMON             0          0                                 A011315000005 
DATA                 2          1                                 A011315000006 
DATA       DATA-ERR                                               A011315000007 
MB         MB                                                     A011315000008 
       1.44       0.28                                            A011315000009 
ENDDATA              3          0                                 A011315000010 
ENDSUBENT            9          0                                 A011315099999 
SUBENT        A0113151   20010613                             0000A011315100001 
BIB                  1          1                                 A011315100002 
REACTION   (29-CU-0(92-U-238,X)83-BI-196,IND,SIG,,,EXP)           A011315100003 
ENDBIB               1          0                                 A011315100004 
NOCOMMON             0          0                                 A011315100005 
DATA                 2          1                                 A011315100006 
DATA       DATA-ERR                                               A011315100007 
MB         MB                                                     A011315100008 
       1.56        0.3                                            A011315100009 
ENDDATA              3          0                                 A011315100010 
ENDSUBENT            9          0                                 A011315199999 
SUBENT        A0113152   20010613                             0000A011315200001 
BIB                  1          1                                 A011315200002 
REACTION   (29-CU-0(92-U-238,X)83-BI-195,IND,SIG,,,EXP)           A011315200003 
ENDBIB               1          0                                 A011315200004 
NOCOMMON             0          0                                 A011315200005 
DATA                 2          1                                 A011315200006 
DATA       DATA-ERR                                               A011315200007 
MB         MB                                                     A011315200008 
        1.3       0.25                                            A011315200009 
ENDDATA              3          0                                 A011315200010 
ENDSUBENT            9          0                                 A011315299999 
SUBENT        A0113153   20010613                             0000A011315300001 
BIB                  1          1                                 A011315300002 
REACTION   (29-CU-0(92-U-238,X)82-PB-205,IND,SIG,,,EXP)           A011315300003 
ENDBIB               1          0                                 A011315300004 
NOCOMMON             0          0                                 A011315300005 
DATA                 2          1                                 A011315300006 
DATA       DATA-ERR                                               A011315300007 
MB         MB                                                     A011315300008 
      0.048      0.014                                            A011315300009 
ENDDATA              3          0                                 A011315300010 
ENDSUBENT            9          0                                 A011315399999 
SUBENT        A0113154   20010613                             0000A011315400001 
BIB                  1          1                                 A011315400002 
REACTION   (29-CU-0(92-U-238,X)82-PB-203,IND,SIG,,,EXP)           A011315400003 
ENDBIB               1          0                                 A011315400004 
NOCOMMON             0          0                                 A011315400005 
DATA                 2          1                                 A011315400006 
DATA       DATA-ERR                                               A011315400007 
MB         MB                                                     A011315400008 
       0.08      0.017                                            A011315400009 
ENDDATA              3          0                                 A011315400010 
ENDSUBENT            9          0                                 A011315499999 
SUBENT        A0113155   20010613                             0000A011315500001 
BIB                  1          1                                 A011315500002 
REACTION   (29-CU-0(92-U-238,X)82-PB-202,IND,SIG,,,EXP)           A011315500003 
ENDBIB               1          0                                 A011315500004 
NOCOMMON             0          0                                 A011315500005 
DATA                 2          1                                 A011315500006 
DATA       DATA-ERR                                               A011315500007 
MB         MB                                                     A011315500008 
       0.16       0.03                                            A011315500009 
ENDDATA              3          0                                 A011315500010 
ENDSUBENT            9          0                                 A011315599999 
SUBENT        A0113156   20010613                             0000A011315600001 
BIB                  1          1                                 A011315600002 
REACTION   (29-CU-0(92-U-238,X)82-PB-201,IND,SIG,,,EXP)           A011315600003 
ENDBIB               1          0                                 A011315600004 
NOCOMMON             0          0                                 A011315600005 
DATA                 2          1                                 A011315600006 
DATA       DATA-ERR                                               A011315600007 
MB         MB                                                     A011315600008 
       0.27       0.05                                            A011315600009 
ENDDATA              3          0                                 A011315600010 
ENDSUBENT            9          0                                 A011315699999 
SUBENT        A0113157   20010613                             0000A011315700001 
BIB                  1          1                                 A011315700002 
REACTION   (29-CU-0(92-U-238,X)82-PB-198,IND,SIG,,,EXP)           A011315700003 
ENDBIB               1          0                                 A011315700004 
NOCOMMON             0          0                                 A011315700005 
DATA                 2          1                                 A011315700006 
DATA       DATA-ERR                                               A011315700007 
MB         MB                                                     A011315700008 
       1.06       0.21                                            A011315700009 
ENDDATA              3          0                                 A011315700010 
ENDSUBENT            9          0                                 A011315799999 
SUBENT        A0113158   20010613                             0000A011315800001 
BIB                  1          1                                 A011315800002 
REACTION   (29-CU-0(92-U-238,X)82-PB-197,IND,SIG,,,EXP)           A011315800003 
ENDBIB               1          0                                 A011315800004 
NOCOMMON             0          0                                 A011315800005 
DATA                 2          1                                 A011315800006 
DATA       DATA-ERR                                               A011315800007 
MB         MB                                                     A011315800008 
        1.6       0.31                                            A011315800009 
ENDDATA              3          0                                 A011315800010 
ENDSUBENT            9          0                                 A011315899999 
SUBENT        A0113159   20010613                             0000A011315900001 
BIB                  1          1                                 A011315900002 
REACTION   (29-CU-0(92-U-238,X)82-PB-196,IND,SIG,,,EXP)           A011315900003 
ENDBIB               1          0                                 A011315900004 
NOCOMMON             0          0                                 A011315900005 
DATA                 2          1                                 A011315900006 
DATA       DATA-ERR                                               A011315900007 
MB         MB                                                     A011315900008 
       1.81       0.35                                            A011315900009 
ENDDATA              3          0                                 A011315900010 
ENDSUBENT            9          0                                 A011315999999 
SUBENT        A0113160   20010613                             0000A011316000001 
BIB                  1          1                                 A011316000002 
REACTION   (29-CU-0(92-U-238,X)82-PB-195,IND,SIG,,,EXP)           A011316000003 
ENDBIB               1          0                                 A011316000004 
NOCOMMON             0          0                                 A011316000005 
DATA                 2          1                                 A011316000006 
DATA       DATA-ERR                                               A011316000007 
MB         MB                                                     A011316000008 
       2.07       0.39                                            A011316000009 
ENDDATA              3          0                                 A011316000010 
ENDSUBENT            9          0                                 A011316099999 
SUBENT        A0113161   20010613                             0000A011316100001 
BIB                  1          1                                 A011316100002 
REACTION   (29-CU-0(92-U-238,X)82-PB-194,IND,SIG,,,EXP)           A011316100003 
ENDBIB               1          0                                 A011316100004 
NOCOMMON             0          0                                 A011316100005 
DATA                 2          1                                 A011316100006 
DATA       DATA-ERR                                               A011316100007 
MB         MB                                                     A011316100008 
       2.35       0.45                                            A011316100009 
ENDDATA              3          0                                 A011316100010 
ENDSUBENT            9          0                                 A011316199999 
SUBENT        A0113162   20010613                             0000A011316200001 
BIB                  1          1                                 A011316200002 
REACTION   (29-CU-0(92-U-238,X)82-PB-193,IND,SIG,,,EXP)           A011316200003 
ENDBIB               1          0                                 A011316200004 
NOCOMMON             0          0                                 A011316200005 
DATA                 2          1                                 A011316200006 
DATA       DATA-ERR                                               A011316200007 
MB         MB                                                     A011316200008 
       2.15       0.41                                            A011316200009 
ENDDATA              3          0                                 A011316200010 
ENDSUBENT            9          0                                 A011316299999 
SUBENT        A0113163   20010613                             0000A011316300001 
BIB                  1          1                                 A011316300002 
REACTION   (29-CU-0(92-U-238,X)82-PB-190,IND,SIG,,,EXP)           A011316300003 
ENDBIB               1          0                                 A011316300004 
NOCOMMON             0          0                                 A011316300005 
DATA                 2          1                                 A011316300006 
DATA       DATA-ERR                                               A011316300007 
MB         MB                                                     A011316300008 
       0.58       0.11                                            A011316300009 
ENDDATA              3          0                                 A011316300010 
ENDSUBENT            9          0                                 A011316399999 
SUBENT        A0113164   20010613                             0000A011316400001 
BIB                  1          1                                 A011316400002 
REACTION   (29-CU-0(92-U-238,X)82-PB-189,IND,SIG,,,EXP)           A011316400003 
ENDBIB               1          0                                 A011316400004 
NOCOMMON             0          0                                 A011316400005 
DATA                 2          1                                 A011316400006 
DATA       DATA-ERR                                               A011316400007 
MB         MB                                                     A011316400008 
       0.28       0.06                                            A011316400009 
ENDDATA              3          0                                 A011316400010 
ENDSUBENT            9          0                                 A011316499999 
SUBENT        A0113165   20010613                             0000A011316500001 
BIB                  1          1                                 A011316500002 
