ENTRY            O2089   20220119                             O087O2089  0    1 
SUBENT        O2089001   20220119                             O087O2089  1    1 
BIB                 10         30                                 O2089  1    2 
TITLE      Carbon fragmentation measurements and validation       O2089  1    3 
           of the GEANT4 nuclear reaction models for hadrontherapyO2089  1    4 
AUTHOR     (M.De Napoli, C.Agodi, G.Battistoni, A.A.Blancato,     O2089  1    5 
           G.A.P.Cirrone, G.Cuttone, F.Giacoppo, M.C.Morone,      O2089  1    6 
           D.Nicolosi, L.Pandola, V.Patera, G.Raciti, E.Rapisarda,O2089  1    7 
           F.Romano, D.Sardina, A.Sarti, A.Sciubba, V.Scuderi,    O2089  1    8 
           C.Sfienti, S.Tropea)                                   O2089  1    9 
INSTITUTE  (2ITYCAT,2ITYLNS,2ITYMIL,2NOROSL,2ITYROM,2ITYLGS,      O2089  1   10 
           2BLGLEU,2GERMNZ,2ITYUTV)                               O2089  1   11 
REFERENCE  (J,PMB,57,7651,2012)                                   O2089  1   12 
           (S,AIP-1525,558,2013)                                  O2089  1   13 
FACILITY   (CYCLO,2ITYLNS) LNS Superconducting Cyclotron          O2089  1   14 
SAMPLE     Carbon target, thickness 104 ug/cm**2, was used        O2089  1   15 
DETECTOR   (TELES,SI,CSICR) the detection system consisted on     O2089  1   16 
           two Si-CsI hodoscopes with different granularity-      O2089  1   17 
           81 two-fold 1*1 cm**2 of active area telescopes-       O2089  1   18 
           300 um Si-detector followed by a 10 cm long CsI(Tl)    O2089  1   19 
           and                                                    O2089  1   20 
           88 three-fold 3*3 cm**2 of active area telescopes-     O2089  1   21 
           50 um+300 um Si-detector followed by a 6 cm long       O2089  1   22 
           CsI(Tl)                                                O2089  1   23 
METHOD     (TOF,EDE)                                              O2089  1   24 
ERR-ANALYS (DATA-ERR) The uncertainties in the cross sections     O2089  1   25 
           result from:                                           O2089  1   26 
             * the statistical errors in the fragment yields,     O2089  1   27 
             * the uncertainties on the target thickness,         O2089  1   28 
             * the number of incident ions and the dead-time.     O2089  1   29 
HISTORY    (20121106C)  S.B.                                      O2089  1   30 
           (20131008A) New reference was added                    O2089  1   31 
           (20220119A) SD: Corrections in all Subents.            O2089  1   32 
ENDBIB              30          0                                 O2089  1   33 
COMMON               1          3                                 O2089  1   34 
EN                                                                O2089  1   35 
MEV/A                                                             O2089  1   36 
 62.                                                              O2089  1   37 
ENDCOMMON            3          0                                 O2089  1   38 
ENDSUBENT           37          0                                 O2089  199999 
SUBENT        O2089002   20220119                             O087O2089  2    1 
BIB                  3          3                                 O2089  2    2 
REACTION   (6-C-12(6-C-12,X)2-HE-4,,DA/DE)                        O2089  2    3 
STATUS     (TABLE) Table A1 of Phys.Med.Biol.,57(2012)7651        O2089  2    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089  2    5 
ENDBIB               3          0                                 O2089  2    6 
COMMON               1          3                                 O2089  2    7 
E-ERR                                                             O2089  2    8 
MEV                                                               O2089  2    9 
10.                                                               O2089  2   10 
ENDCOMMON            3          0                                 O2089  2   11 
DATA                 4        114                                 O2089  2   12 
11.4       259.       0.32       0.07                             O2089 10   32 
11.4       273.       0.13       0.04                             O2089 10   33 
14.4       21.        1.4        0.2                              O2089 10   34 
14.4       35.        2.2        0.2                              O2089 10   35 
14.4       49.        2.6        0.2                              O2089 10   36 
14.4       63.        3.1        0.3                              O2089 10   37 
14.4       77.        3.6        0.3                              O2089 10   38 
14.4       91.        4.3        0.4                              O2089 10   39 
14.4       105.       4.6        0.4                              O2089 10   40 
14.4       119.       4.1        0.4                              O2089 10   41 
14.4       133.       3.5        0.3                              O2089 10   42 
14.4       147.       2.6        0.3                              O2089 10   43 
14.4       161.       1.8        0.2                              O2089 10   44 
14.4       175.       1.2        0.2                              O2089 10   45 
14.4       189.       0.9        0.1                              O2089 10   46 
14.4       203.       0.6        0.1                              O2089 10   47 
14.4       217.       0.39       0.07                             O2089 10   48 
14.4       231.       0.25       0.06                             O2089 10   49 
14.4       245.       0.07       0.03                             O2089 10   50 
14.4       259.       0.05       0.03                             O2089 10   51 
17.2       7.         0.42       0.06                             O2089 10   52 
17.2       21.        1.8        0.2                              O2089 10   53 
17.2       35.        2.4        0.3                              O2089 10   54 
17.2       49.        2.6        0.3                              O2089 10   55 
17.2       63.        3.0        0.4                              O2089 10   56 
17.2       77.        3.3        0.4                              O2089 10   57 
17.2       91.        3.0        0.4                              O2089 10   58 
17.2       105.       2.8        0.3                              O2089 10   59 
17.2       119.       2.6        0.3                              O2089 10   60 
17.2       133.       2.2        0.3                              O2089 10   61 
17.2       147.       1.3        0.2                              O2089 10   62 
17.2       161.       0.9        0.1                              O2089 10   63 
17.2       175.       0.6        0.1                              O2089 10   64 
17.2       189.       0.31       0.06                             O2089 10   65 
17.2       203.       0.26       0.06                             O2089 10   66 
17.2       217.       0.11       0.04                             O2089 10   67 
17.2       231.       0.04       0.02                             O2089 10   68 
17.2       245.       0.03       0.02                             O2089 10   69 
19.4       7.         0.57       0.08                             O2089 10   70 
19.4       21.        2.1        0.2                              O2089 10   71 
19.4       35.        2.2        0.2                              O2089 10   72 
19.4       49.        2.3        0.2                              O2089 10   73 
19.4       63.        2.7        0.3                              O2089 10   74 
19.4       77.        2.6        0.3                              O2089 10   75 
19.4       91.        2.5        0.3                              O2089 10   76 
19.4       105.       2.1        0.3                              O2089 10   77 
19.4       119.       1.7        0.2                              O2089 10   78 
19.4       133.       1.2        0.2                              O2089 10   79 
19.4       147.       0.9        0.1                              O2089 10   80 
19.4       161.       0.6        0.1                              O2089 10   81 
19.4       175.       0.46       0.09                             O2089 10   82 
19.4       189.       0.24       0.06                             O2089 10   83 
19.4       203.       0.08       0.03                             O2089 10   84 
19.4       217.       0.04       0.02                             O2089 10   85 
19.4       231.       0.021      0.017                            O2089 10   86 
19.4       245.       0.020      0.017                            O2089 10   87 
ENDDATA             75          0                                 O2089 10   88 
ENDSUBENT           87          0                                 O2089 1099999 
SUBENT        O2089011   20220119                             O087O2089 11    1 
BIB                  3          3                                 O2089 11    2 
REACTION   (6-C-12(6-C-12,X)1-H-3,,DA/DE)                         O2089 11    3 
STATUS     (TABLE) Table A10 of Phys.Med.Biol.,57(2012)7651       O2089 11    4 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 11    5 
ENDBIB               3          0                                 O2089 11    6 
COMMON               1          3                                 O2089 11    7 
E-ERR                                                             O2089 11    8 
MEV                                                               O2089 11    9 
10.                                                               O2089 11   10 
ENDCOMMON            3          0                                 O2089 11   11 
DATA                 4         65                                 O2089 11   12 
ANG        E          DATA       DATA-ERR                         O2089 11   13 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        O2089 11   14 
11.4       10.        0.64       0.08                             O2089 11   15 
11.4       30.        1.3        0.1                              O2089 11   16 
11.4       50.        1.6        0.1                              O2089 11   17 
11.4       70.        2.0        0.2                              O2089 11   18 
11.4       90.        2.1        0.2                              O2089 11   19 
11.4       110.       2.4        0.2                              O2089 11   20 
11.4       130.       2.5        0.2                              O2089 11   21 
11.4       150.       2.3        0.2                              O2089 11   22 
11.4       170.       2.0        0.2                              O2089 11   23 
11.4       190.       1.6        0.2                              O2089 11   24 
11.4       210.       1.4        0.2                              O2089 11   25 
11.4       230.       0.9        0.1                              O2089 11   26 
11.4       250.       0.7        0.1                              O2089 11   27 
11.4       270.       0.47       0.08                             O2089 11   28 
11.4       290.       0.37       0.07                             O2089 11   29 
11.4       310.       0.15       0.04                             O2089 11   30 
11.4       330.       0.05       0.02                             O2089 11   31 
11.4       350.       0.04       0.02                             O2089 11   32 
11.4       370.       0.013      0.012                            O2089 11   33 
14.4       10.        0.49       0.06                             O2089 11   34 
14.4       30.        1.1        0.1                              O2089 11   35 
14.4       50.        1.0        0.1                              O2089 11   36 
14.4       70.        1.2        0.1                              O2089 11   37 
14.4       90.        1.5        0.2                              O2089 11   38 
14.4       110.       1.7        0.2                              O2089 11   39 
14.4       130.       1.7        0.2                              O2089 11   40 
14.4       150.       1.6        0.2                              O2089 11   41 
14.4       170.       1.6        0.2                              O2089 11   42 
14.4       190.       1.1        0.2                              O2089 11   43 
14.4       210.       0.67       0.08                             O2089 11   44 
14.4       230.       0.40       0.06                             O2089 11   45 
14.4       250.       0.21       0.04                             O2089 11   46 
14.4       270.       0.11       0.03                             O2089 11   47 
14.4       290.       0.04       0.02                             O2089 11   48 
14.4       310.       0.03       0.02                             O2089 11   49 
14.4       330.       0.015      0.012                            O2089 11   50 
17.2       10.        0.30       0.04                             O2089 11   51 
17.2       30.        0.9        0.1                              O2089 11   52 
17.2       50.        0.89       0.09                             O2089 11   53 
17.2       70.        0.8        0.1                              O2089 11   54 
17.2       90.        0.9        0.1                              O2089 11   55 
17.2       110.       0.9        0.1                              O2089 11   56 
17.2       130.       0.7        0.1                              O2089 11   57 
17.2       150.       0.56       0.09                             O2089 11   58 
17.2       170.       0.46       0.08                             O2089 11   59 
17.2       190.       0.41       0.07                             O2089 11   60 
17.2       210.       0.27       0.06                             O2089 11   61 
17.2       230.       0.18       0.04                             O2089 11   62 
17.2       250.       0.07       0.02                             O2089 11   63 
17.2       270.       0.04       0.02                             O2089 11   64 
17.2       290.       0.015      0.012                            O2089 11   65 
19.4       10.        0.26       0.04                             O2089 11   66 
19.4       30.        0.7        0.1                              O2089 11   67 
19.4       50.        0.7        0.1                              O2089 11   68 
19.4       70.        0.66       0.09                             O2089 11   69 
19.4       90.        0.8        0.1                              O2089 11   70 
19.4       110.       0.8        0.1                              O2089 11   71 
19.4       130.       0.61       0.09                             O2089 11   72 
19.4       150.       0.48       0.09                             O2089 11   73 
19.4       170.       0.36       0.07                             O2089 11   74 
19.4       190.       0.23       0.06                             O2089 11   75 
19.4       210.       0.17       0.05                             O2089 11   76 
19.4       230.       0.10       0.04                             O2089 11   77 
19.4       250.       0.023      0.017                            O2089 11   78 
19.4       270.       0.020      0.017                            O2089 11   79 
ENDDATA             67          0                                 O2089 11   80 
ENDSUBENT           79          0                                 O2089 1199999 
SUBENT        O2089012   20220119                             O087O2089 12    1 
BIB                  3          4                                 O2089 12    2 
REACTION   (6-C-12(6-C-12,X)2-HE-4,,DA)                           O2089 12    3 
STATUS     (TABLE) Table A11 of Phys.Med.Biol.,57(2012)7651       O2089 12    4 
           (DEP,O2089002)                                         O2089 12    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 12    6 
ENDBIB               4          0                                 O2089 12    7 
NOCOMMON             0          0                                 O2089 12    8 
DATA                 4         22                                 O2089 12    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 12   10 
ADEG       ADEG       B/SR       B/SR                             O2089 12   11 
2.2        0.4        11.3       1.1                              O2089 12   12 
2.9        0.4        11.2       1.1                              O2089 12   13 
3.5        0.4        9.8        1.0                              O2089 12   14 
4.1        0.4        9.27       0.98                             O2089 12   15 
4.9        0.4        6.84       0.74                             O2089 12   16 
7.6        1.5        4.42       0.39                             O2089 12   17 
8.2        1.5        4.04       0.35                             O2089 12   18 
8.6        1.5        4.25       0.37                             O2089 12   19 
11.1       1.5        2.76       0.24                             O2089 12   20 
12.1       1.5        2.30       0.19                             O2089 12   21 
12.8       1.5        1.83       0.16                             O2089 12   22 
14.4       1.5        1.38       0.12                             O2089 12   23 
15.2       1.5        1.08       0.10                             O2089 12   24 
15.7       1.5        1.057      0.090                            O2089 12   25 
16.4       1.5        1.003      0.088                            O2089 12   26 
16.8       1.5        0.924      0.080                            O2089 12   27 
17.2       1.5        0.783      0.066                            O2089 12   28 
18.0       1.5        0.724      0.063                            O2089 12   29 
19.0       1.5        0.681      0.065                            O2089 12   30 
19.4       1.5        0.475      0.043                            O2089 12   31 
20.6       1.5        0.487      0.044                            O2089 12   32 
21.8       1.5        0.402      0.036                            O2089 12   33 
ENDDATA             24          0                                 O2089 12   34 
ENDSUBENT           33          0                                 O2089 1299999 
SUBENT        O2089013   20220119                             O087O2089 13    1 
BIB                  3          4                                 O2089 13    2 
REACTION   (6-C-12(6-C-12,X)3-LI-6,,DA)                           O2089 13    3 
STATUS     (TABLE) Table A11 of Phys.Med.Biol.,57(2012)7651       O2089 13    4 
           (DEP,O2089003)                                         O2089 13    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 13    6 
ENDBIB               4          0                                 O2089 13    7 
NOCOMMON             0          0                                 O2089 13    8 
DATA                 4         22                                 O2089 13    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 13   10 
ADEG       ADEG       B/SR       B/SR                             O2089 13   11 
2.2        0.4        0.88       0.19                             O2089 13   12 
2.9        0.4        0.93       0.20                             O2089 13   13 
3.5        0.4        0.86       0.19                             O2089 13   14 
4.1        0.4        0.60       0.14                             O2089 13   15 
4.9        0.4        0.46       0.11                             O2089 13   16 
7.6        1.5        0.371      0.043                            O2089 13   17 
8.2        1.5        0.295      0.036                            O2089 13   18 
8.6        1.5        0.318      0.034                            O2089 13   19 
11.1       1.5        0.178      0.024                            O2089 13   20 
12.1       1.5        0.129      0.016                            O2089 13   21 
12.8       1.5        0.107      0.014                            O2089 13   22 
14.4       1.5        0.071      0.009                            O2089 13   23 
15.2       1.5        0.061      0.012                            O2089 13   24 
15.7       1.5        0.055      0.007                            O2089 13   25 
16.4       1.5        0.051      0.008                            O2089 13   26 
16.8       1.5        0.049      0.007                            O2089 13   27 
17.2       1.5        0.038      0.005                            O2089 13   28 
18.0       1.5        0.034      0.005                            O2089 13   29 
19.0       1.5        0.034      0.008                            O2089 13   30 
19.4       1.5        0.023      0.004                            O2089 13   31 
20.6       1.5        0.022      0.004                            O2089 13   32 
21.8       1.5        0.018      0.003                            O2089 13   33 
ENDDATA             24          0                                 O2089 13   34 
ENDSUBENT           33          0                                 O2089 1399999 
SUBENT        O2089014   20220119                             O087O2089 14    1 
BIB                  3          4                                 O2089 14    2 
REACTION   (6-C-12(6-C-12,X)3-LI-7,,DA)                           O2089 14    3 
STATUS     (TABLE) Table A11 of Phys.Med.Biol.,57(2012)7651       O2089 14    4 
           (DEP,O2089004)                                         O2089 14    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 14    6 
ENDBIB               4          0                                 O2089 14    7 
NOCOMMON             0          0                                 O2089 14    8 
DATA                 4         22                                 O2089 14    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 14   10 
ADEG       ADEG       B/SR       B/SR                             O2089 14   11 
2.2        0.4        0.94       0.20                             O2089 14   12 
2.9        0.4        0.75       0.17                             O2089 14   13 
3.5        0.4        0.74       0.17                             O2089 14   14 
4.1        0.4        0.59       0.15                             O2089 14   15 
4.9        0.4        0.56       0.14                             O2089 14   16 
7.6        1.5        0.446      0.058                            O2089 14   17 
8.2        1.5        0.366      0.043                            O2089 14   18 
8.6        1.5        0.432      0.046                            O2089 14   19 
11.1       1.5        0.224      0.031                            O2089 14   20 
12.1       1.5        0.166      0.020                            O2089 14   21 
12.8       1.5        0.112      0.015                            O2089 14   22 
14.4       1.5        0.078      0.010                            O2089 14   23 
15.2       1.5        0.059      0.012                            O2089 14   24 
15.7       1.5        0.049      0.007                            O2089 14   25 
16.4       1.5        0.052      0.009                            O2089 14   26 
16.8       1.5        0.045      0.007                            O2089 14   27 
17.2       1.5        0.031      0.004                            O2089 14   28 
18.0       1.5        0.027      0.004                            O2089 14   29 
19.0       1.5        0.028      0.007                            O2089 14   30 
19.4       1.5        0.018      0.003                            O2089 14   31 
20.6       1.5        0.020      0.004                            O2089 14   32 
21.8       1.5        0.014      0.002                            O2089 14   33 
ENDDATA             24          0                                 O2089 14   34 
ENDSUBENT           33          0                                 O2089 1499999 
SUBENT        O2089015   20220119                             O087O2089 15    1 
BIB                  3          4                                 O2089 15    2 
REACTION   (6-C-12(6-C-12,X)4-BE-7,,DA)                           O2089 15    3 
STATUS     (TABLE) Table A11 of Phys.Med.Biol.,57(2012)7651       O2089 15    4 
           (DEP,O2089005)                                         O2089 15    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 15    6 
ENDBIB               4          0                                 O2089 15    7 
NOCOMMON             0          0                                 O2089 15    8 
DATA                 4         22                                 O2089 15    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 15   10 
ADEG       ADEG       B/SR       B/SR                             O2089 15   11 
2.2        0.4        0.81       0.20                             O2089 15   12 
2.9        0.4        0.80       0.20                             O2089 15   13 
3.5        0.4        0.79       0.20                             O2089 15   14 
4.1        0.4        0.45       0.13                             O2089 15   15 
4.9        0.4        0.48       0.14                             O2089 15   16 
7.6        1.5        0.312      0.039                            O2089 15   17 
8.2        1.5        0.225      0.030                            O2089 15   18 
8.6        1.5        0.250      0.029                            O2089 15   19 
11.1       1.5        0.129      0.021                            O2089 15   20 
12.1       1.5        0.096      0.013                            O2089 15   21 
12.8       1.5        0.073      0.011                            O2089 15   22 
14.4       1.5        0.043      0.006                            O2089 15   23 
15.2       1.5        0.040      0.009                            O2089 15   24 
15.7       1.5        0.032      0.005                            O2089 15   25 
16.4       1.5        0.029      0.006                            O2089 15   26 
16.8       1.5        0.028      0.005                            O2089 15   27 
17.2       1.5        0.021      0.003                            O2089 15   28 
18.0       1.5        0.018      0.003                            O2089 15   29 
19.0       1.5        0.020      0.006                            O2089 15   30 
19.4       1.5        0.011      0.002                            O2089 15   31 
20.6       1.5        0.009      0.002                            O2089 15   32 
21.8       1.5        0.007      0.002                            O2089 15   33 
ENDDATA             24          0                                 O2089 15   34 
ENDSUBENT           33          0                                 O2089 1599999 
SUBENT        O2089016   20220119                             O087O2089 16    1 
BIB                  3          4                                 O2089 16    2 
REACTION   (6-C-12(6-C-12,X)4-BE-9,,DA)                           O2089 16    3 
STATUS     (TABLE) Table A11 of Phys.Med.Biol.,57(2012)7651       O2089 16    4 
           (DEP,O2089006)                                         O2089 16    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 16    6 
ENDBIB               4          0                                 O2089 16    7 
NOCOMMON             0          0                                 O2089 16    8 
DATA                 4         11                                 O2089 16    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 16   10 
ADEG       ADEG       B/SR       B/SR                             O2089 16   11 
2.2        0.4        0.59       0.16                             O2089 16   12 
2.9        0.4        0.47       0.14                             O2089 16   13 
3.5        0.4        0.46       0.14                             O2089 16   14 
4.1        0.4        0.33       0.11                             O2089 16   15 
4.9        0.4        0.28       0.11                             O2089 16   16 
7.6        1.5        0.147      0.024                            O2089 16   17 
8.6        1.5        0.113      0.017                            O2089 16   18 
11.1       1.5        0.046      0.012                            O2089 16   19 
12.1       1.5        0.036      0.007                            O2089 16   20 
12.8       1.5        0.021      0.005                            O2089 16   21 
14.4       1.5        0.009      0.003                            O2089 16   22 
ENDDATA             13          0                                 O2089 16   23 
ENDSUBENT           22          0                                 O2089 1699999 
SUBENT        O2089017   20220119                             O087O2089 17    1 
BIB                  3          4                                 O2089 17    2 
REACTION   (6-C-12(6-C-12,X)5-B-10,,DA)                           O2089 17    3 
STATUS     (TABLE) Table A11 of Phys.Med.Biol.,57(2012)7651       O2089 17    4 
           (DEP,O2089007)                                         O2089 17    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 17    6 
ENDBIB               4          0                                 O2089 17    7 
NOCOMMON             0          0                                 O2089 17    8 
DATA                 4         10                                 O2089 17    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 17   10 
ADEG       ADEG       B/SR       B/SR                             O2089 17   11 
2.2        0.4        1.62       0.32                             O2089 17   12 
2.9        0.4        1.01       0.23                             O2089 17   13 
3.5        0.4        1.02       0.25                             O2089 17   14 
4.9        0.4        0.57       0.17                             O2089 17   15 
7.6        1.5        0.288      0.041                            O2089 17   16 
8.6        1.5        0.242      0.032                            O2089 17   17 
11.1       1.5        0.080      0.017                            O2089 17   18 
12.1       1.5        0.048      0.009                            O2089 17   19 
12.8       1.5        0.030      0.006                            O2089 17   20 
14.4       1.5        0.014      0.003                            O2089 17   21 
ENDDATA             12          0                                 O2089 17   22 
ENDSUBENT           21          0                                 O2089 1799999 
SUBENT        O2089018   20220119                             O087O2089 18    1 
BIB                  3          4                                 O2089 18    2 
REACTION   (6-C-12(6-C-12,X)5-B-11,,DA)                           O2089 18    3 
STATUS     (TABLE) Table A11 of Phys.Med.Biol.,57(2012)7651       O2089 18    4 
           (DEP,O2089008)                                         O2089 18    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 18    6 
ENDBIB               4          0                                 O2089 18    7 
NOCOMMON             0          0                                 O2089 18    8 
DATA                 4          9                                 O2089 18    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 18   10 
ADEG       ADEG       B/SR       B/SR                             O2089 18   11 
2.2        0.4        1.90       0.35                             O2089 18   12 
2.9        0.4        1.74       0.33                             O2089 18   13 
3.5        0.4        1.40       0.31                             O2089 18   14 
4.9        0.4        0.79       0.19                             O2089 18   15 
7.6        1.5        0.390      0.054                            O2089 18   16 
11.1       1.5        0.087      0.018                            O2089 18   17 
12.1       1.5        0.048      0.009                            O2089 18   18 
12.8       1.5        0.025      0.006                            O2089 18   19 
14.4       1.5        0.009      0.002                            O2089 18   20 
ENDDATA             11          0                                 O2089 18   21 
ENDSUBENT           20          0                                 O2089 1899999 
SUBENT        O2089019   20220119                             O087O2089 19    1 
BIB                  3          4                                 O2089 19    2 
REACTION   (6-C-12(6-C-12,X)1-H-1,,DA)                            O2089 19    3 
STATUS     (TABLE) Table A12 of Phys.Med.Biol.,57(2012)7651       O2089 19    4 
           (DEP,O2089009)                                         O2089 19    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 19    6 
ENDBIB               4          0                                 O2089 19    7 
NOCOMMON             0          0                                 O2089 19    8 
DATA                 4          7                                 O2089 19    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 19   10 
ADEG       ADEG       B/SR       B/SR                             O2089 19   11 
11.4       1.5        1.02       0.11                             O2089 19   12 
14.4       1.5        0.915      0.088                            O2089 19   13 
15.7       1.5        0.732      0.074                            O2089 19   14 
17.2       1.5        0.646      0.064                            O2089 19   15 
19.4       1.5        0.483      0.051                            O2089 19   16 
20.6       1.5        0.472      0.051                            O2089 19   17 
21.8       1.5        0.418      0.048                            O2089 19   18 
ENDDATA              9          0                                 O2089 19   19 
ENDSUBENT           18          0                                 O2089 1999999 
SUBENT        O2089020   20220119                             O087O2089 20    1 
BIB                  3          4                                 O2089 20    2 
REACTION   (6-C-12(6-C-12,X)1-H-2,,DA)                            O2089 20    3 
STATUS     (TABLE) Table A12 of Phys.Med.Biol.,57(2012)7651       O2089 20    4 
           (DEP,O2089010)                                         O2089 20    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 20    6 
ENDBIB               4          0                                 O2089 20    7 
NOCOMMON             0          0                                 O2089 20    8 
DATA                 4          7                                 O2089 20    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 20   10 
ADEG       ADEG       B/SR       B/SR                             O2089 20   11 
11.4       1.5        0.639      0.070                            O2089 20   12 
14.4       1.5        0.520      0.052                            O2089 20   13 
15.7       1.5        0.416      0.044                            O2089 20   14 
17.2       1.5        0.387      0.051                            O2089 20   15 
19.4       1.5        0.312      0.036                            O2089 20   16 
20.6       1.5        0.272      0.031                            O2089 20   17 
21.8       1.5        0.252      0.031                            O2089 20   18 
ENDDATA              9          0                                 O2089 20   19 
ENDSUBENT           18          0                                 O2089 2099999 
SUBENT        O2089021   20220119                             O087O2089 21    1 
BIB                  3          4                                 O2089 21    2 
REACTION   (6-C-12(6-C-12,X)1-H-3,,DA)                            O2089 21    3 
STATUS     (TABLE) Table A12 of Phys.Med.Biol.,57(2012)7651       O2089 21    4 
           (DEP,O2089011)                                         O2089 21    5 
HISTORY    (20220119U) SD: STATUS updated. ERR-ANALYS deleted.    O2089 21    6 
ENDBIB               4          0                                 O2089 21    7 
NOCOMMON             0          0                                 O2089 21    8 
DATA                 4          7                                 O2089 21    9 
ANG        ANG-ERR    DATA       DATA-ERR                         O2089 21   10 
ADEG       ADEG       B/SR       B/SR                             O2089 21   11 
11.4       1.5        0.450      0.046                            O2089 21   12 
14.4       1.5        0.290      0.032                            O2089 21   13 
15.7       1.5        0.193      0.023                            O2089 21   14 
17.2       1.5        0.146      0.021                            O2089 21   15 
19.4       1.5        0.119      0.019                            O2089 21   16 
20.6       1.5        0.064      0.008                            O2089 21   17 
21.8       1.5        0.062      0.008                            O2089 21   18 
ENDDATA              9          0                                 O2089 21   19 
ENDSUBENT           18          0                                 O2089 2199999 
ENDENTRY            21          0                                 O208999999999 
